title,url
‘THIS IS INSANE’: Elon Musk destroys Donald Trump in four words,https://www.news.com.au/finance/work/leaders/massive-fraud-former-us-president-donald-trumps-outrageous-new-claim/news-story/a964a7fa9652d98c8942c6ff0252afe5
Harry and Meghan exposed by huge mistakes,https://www.news.com.au/entertainment/celebrity-life/royals/harry-and-meghans-netflix-doco-called-out-for-multiple-misleading-photos/news-story/0ca034cb324797df67d3494086916bef
Kmart ditches checkout item we all use,https://www.news.com.au/lifestyle/real-life/news-life/kmart-is-moving-to-digital-receipts-using-smart-aussie-technology/news-story/db11df8167695ed20c31764fd03043ef
Apple turns on China over iPhone disaster,https://www.news.com.au/finance/business/manufacturing/apple-partner-faces-74-billion-disaster-as-factory-chaos-sparks-sales-plunge/news-story/dfd233228352f8cbdce92e0d51ecc011
Netflix starlet slams Tones and I,https://www.news.com.au/entertainment/music/jenna-ortega-hates-tones-and-is-biggest-hit-dance-monkey/news-story/73ffbee5e6f00bb4601159afae021d36
‘Utter rubbish’: Brazil sportsmanship storm,https://www.news.com.au/sport/football/world-cup/world-cup-live-neymar-set-to-return-for-brazil-japan-out-to-make-history/news-story/e682d2fd78263ce8403e70e6a9d5bd21
Garbo crushed to death by own truck,https://www.news.com.au/finance/work/at-work/waste-company-convicted-three-years-after-garbage-truck-driver-crushed/news-story/e8e4c3523266c605fb6234500c457907
Uni students break silence on massacre,https://www.news.com.au/lifestyle/real-life/news-life/surviving-roommates-break-silence-after-baffling-idaho-student-murders/news-story/c76bc2ab5fd77870ef2da3da83e29865
World goes mad over ‘greatest win in history’,https://www.news.com.au/sport/cricket/england-claim-greatest-win-in-test-history-as-aggressive-tactics-pay-off-against-pakistan/news-story/10674a386ddbd363f32f12e93f587d47
Resignation call over Lehrmann rape trial,https://www.news.com.au/national/nsw-act/courts-law/resignation-call-after-trial-of-bruce-lehrmann-the-man-accused-of-sexually-assaulting-brittany-higgins/news-story/f0a6e85c77b73ce3c7d3c3b2508e839c
Sexy photo costs Aussie woman $160k,https://www.news.com.au/finance/money/costs/perth-woman-loses-160000-after-date-goes-terribly-wrong/news-story/2aa2c259e765f6a3af776348c8bc2d41
‘He had a lump the size of an avocado’,https://www.kidspot.com.au/parenting/my-6yo-son-had-a-lump-the-size-of-an-avocado-and-was-just-put-on-antibiotics/news-story/876c6ba32d94dbd469d61fdf3954ef11
Notorious con artist wins legal battle,https://www.news.com.au/national/nsw-act/courts-law/conwoman-samantha-azzopardi-wins-legal-fight-in-court/news-story/51476c0153fd0a2ff1b951e3e173853b
Woman found dead in Perth home,https://www.news.com.au/national/western-australia/woman-found-dead-in-perths-northern-suburbs/news-story/803599863dd7e115d56b98746aa4be69
Taiwan visit simply ‘business as usual’,https://www.news.com.au/finance/work/leaders/simon-birmingham-downplays-any-significance-to-bipartisan-taiwan-visit/news-story/22e838df0b1cfd946f1145b115ddf5d5
‘Perfect’ LEGO Christmas gift 6.8k love,https://www.news.com.au/best-of/gifts/best-christmas-gift-ideas/news-story/2ad9d7bc9a7c5a51c600d68ebffd0713
Harry ‘begging’ King Charles for money,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-begging-king-charles-for-money-amid-245-million-paydays/news-story/5dfd7215da782dedc50fe29df996ec4e
Meghan and Harry doco release date revealed,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-and-prince-harrys-netflix-documentary-release-date-revealed/news-story/a3327a9c7e7b47bfe0159e11872cdffb
Royal’s awkward backstage row with star,https://www.news.com.au/entertainment/celebrity-life/royals/sophie-wessex-in-awkward-bustup-with-comedian-backstage/news-story/61c4bc819a49e3dfa13a9995aaeb8864
Disney exec promises three huge sequels,https://www.news.com.au/entertainment/movies/upcoming-movies/disney-liveaction-movies-boss-teases-sequels-for-tron-pirates-and-national-treasure/news-story/4a978c63ec897bd21551705f704fca46
"‘Fake’ photo exposed in Harry, Meghan doco",https://www.news.com.au/entertainment/celebrity-life/royals/picture-of-harry-and-meghan-in-netflix-documentary-being-hounded-by-press-exposed-as-fake/news-story/411c205019cf82f384c6ce6796e07bc8
Notorious con artist wins legal battle,https://www.news.com.au/national/nsw-act/courts-law/conwoman-samantha-azzopardi-wins-legal-fight-in-court/news-story/51476c0153fd0a2ff1b951e3e173853b
Aussie company sacks 35% of its staff,https://www.news.com.au/finance/work/at-work/brisbane-crypto-exchange-swyftx-fires-90-staff-profits-fall-by-23/news-story/29a624de43119e6de3aa293b2dd00e51
Diners attacked in wild street brawl,https://www.news.com.au/national/nsw-act/crime/altercation-with-diners-sparks-allin-brawl-in-sydneys-southern-suburbs/news-story/a37152085b43dd387f51c5bf1c970c03
‘Revenge wars’: Ex-bikie’s massive backflip,https://www.news.com.au/national/queensland/news/ex-bikie-boss-mouhamed-moudi-tajjour-issues-threat-to-mongrel-mob-bikie-gang-after-attack/news-story/7396adbf1a3be4c0d45ccdde089f5338
Fresh details after AFL star’s police incident,https://www.news.com.au/sport/afl/details-emerge-as-eagles-aware-of-police-probe-into-alleged-incident-involving-isiah-winder/news-story/756e4e8d70445663807a393c4d12c478
‘Skin was bubbling’: Fan’s horror injury,https://www.news.com.au/sport/football/socceroos/socceroos-fans-burnt-by-out-of-control-flares-at-world-cup-viewing-parties/news-story/de200a3c9459142071a43a60711a1308
One moment shows Brazil’s true dominance,https://www.news.com.au/sport/football/world-cup/brazils-true-dominance-on-display-in-world-cup-rout/news-story/582e90da8d725e3bf103cf9a58fe0829
Unknown Socceroo who absolutely scored,https://www.news.com.au/sport/football/world-cup/unknown-socceroo-who-absolutely-scored-in-qatar/news-story/2b4fb91f0aeb32e17c5649e30f4c8e9a
Ugly moment Cahill shuts down interview,https://www.news.com.au/sport/football/world-cup/troubling-moment-tim-cahill-refuses-to-answer-question-in-qatar/news-story/81207e7a8ae19e946de4d4200dd6ae6d
World Cup call blows up in icon’s face,https://www.news.com.au/sport/football/world-cup/netherlands-star-destroys-nba-legend-after-whoopass-prediction-backfires/news-story/534cef80388c9d66441d0fca460f617f
Woman’s chilling selfie before deadly crash,https://www.news.com.au/travel/travel-updates/incidents/turkish-beautician-posts-chilling-video-before-deadly-plane-crash/news-story/16b7d7538e44da2ce9232ed980b3b180
‘Didn’t like it’: Ronaldo’s act lashed,https://www.news.com.au/sport/football/world-cup/didnt-like-it-ronaldos-coach-hits-out-at-superstar/news-story/cad36c3fe85748515d0f399e361007d0
High-profile resignation rocks Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-podcast-producer-quits-days-after-archewell-chief-resigns/news-story/9cf9e5b2fa3d97ee481ed6846f8f91de
‘Horrific scene’: Japan falls apart in Qatar,https://www.news.com.au/sport/football/world-cup/absolutely-shocking-japan-falls-apart-in-world-cup-misery/news-story/6409aa8253a8b5914d1c3a71a4e62b5b
Stars ‘taken off air’ after ‘affair’ scandal,https://www.news.com.au/entertainment/tv/morning-shows/good-morning-america-hosts-tj-holmes-and-amy-robach-to-be-taken-off-air-following-affair-allegations/news-story/cd5d84dec2b1e2aa4fe0ca447a88af31
Scott Cam reveals truth about his Block home,https://www.realestate.com.au/news/the-block-2022-scott-cam-reveals-truth-about-house-hes-built-in-gisborne-and-what-will-happen-to-it/?rsf=syn:news:nca:news:spa:strap
Why vendors rejected $1m opening bid,https://www.realestate.com.au/news/sydney-auction-wrap-shoppers-add-new-house-to-their-holiday-wish-list/?rsf=syn:news:nca:news:spa
CEO fails to purchase $16m prized mansion,https://www.realestate.com.au/news/mosman-auction-record-balmoral-home-sells-for-163m-under-the-hammer-18m-above-price-guide/?rsf=syn:news:nca:news:spa:strap
Teen dies after contracting rare disease,https://www.news.com.au/lifestyle/health/health-problems/nsw-teen-dies-of-meningococcal-after-music-festival-warns-of-outbreak/news-story/be429a5dded982feff8005ccf773468a
