title,url
BONDI KILLER NAMED: Cops reveal details on Qld man behind knife spree,https://www.news.com.au/national/nsw-act/darkhaired-bondi-shopping-centre-killer-wearing-kangaroos-jersey-from-queensland/news-story/6064db5194a0cc5097ed723d29e18f8a
Disturbing theory behind Bondi massacre,https://www.news.com.au/national/nsw-act/crime/disturbing-theory-behind-bondi-junction-massacre/news-story/1335c7e5681c190004cb7f4e86cab557
Iran launches ‘suicide drones’ at Israel,https://www.news.com.au/technology/innovation/military/iran-launches-drone-attack-on-israel-america-vows-to-support-its-allys-defense-against-tehran/news-story/e77b1ab135dadc66428a19937c922310
Friends tragically linked in Bondi attack,https://www.news.com.au/national/nsw-act/crime/just-wanted-to-be-a-mum-friends-tragically-linked-in-bondi-stabbing-attack/news-story/d3917200ce6fba7bc8d202d966ae4840
Cop’s ‘incredible act’ after shooting killer,https://www.news.com.au/national/nsw-act/crime/cops-incredible-act-after-shooting-bondi-attacker/news-story/da4002332b336a7c1555ebc1504b8900
Reporter breaks down over mother’s death,https://www.news.com.au/lifestyle/real-life/news-life/beautiful-human-ash-good-38-dies-after-desperately-trying-to-protect-her-baby/news-story/34505183b4f274db181f1268ff8f7348
‘Bloody amazing’: Dad’s moving decision,https://www.news.com.au/national/nsw-act/news/covered-their-eyes-dads-heartbreaking-act-for-children-in-wake-of-deadly-bondi-attack/news-story/7bee2570043dc9a820004408c9fa97b5
How world reacted to Sydney’s horror,https://www.news.com.au/national/world-reacts-to-horrific-bondi-junction-mass-stabbing/news-story/6590c0dc64d394ac888eed818c0e0184
China’s big move to cut off Australia,https://www.news.com.au/finance/business/mining/chinas-big-move-to-cut-off-australian-iron-ore/news-story/50eae131e0b7e6cb71966210dc78de68
Teen freak becomes Australia’s fastest man,https://www.news.com.au/sport/olympics/athletics/teenager-sebastian-sultana-becomes-australias-fastest-man-beats-rohan-browning/news-story/fed33640b463f935965b9d5ce12d0cee
‘Bollard Man’ fights off attacker on escalator,https://www.news.com.au/national/nsw-act/scary-video-and-photos-inside-westfield-bondi-junction/news-story/8e93d0837353b97007f3b95859e4f848
Question all of Australia is asking,https://www.news.com.au/national/was-this-a-terrorist-attack-question-all-of-australia-is-asking/news-story/779c4eb8cc34895e2923cf59343c5a62
Cruel NRL nightmare leaves Souths in ruins,https://www.news.com.au/sport/nrl/what-could-go-wrong-has-gone-wrong-injury-disaster-ruins-souths/news-story/5b7f6112f549d16bdd4a40621c793c46
Sick clothing problem that needs to stop,https://www.kidspot.com.au/news/why-cant-i-buy-clothing-for-my-toddler-that-isnt-microscopic-or-a-crop-top/news-story/c0c53287e47443162a2063a80e259d57
Friends tragically linked in Bondi attack,https://www.news.com.au/national/nsw-act/crime/just-wanted-to-be-a-mum-friends-tragically-linked-in-bondi-stabbing-attack/news-story/d3917200ce6fba7bc8d202d966ae4840
Cops raid storage unit as stabber named,https://www.news.com.au/national/nsw-act/crime/a-man-armed-with-a-knife-fatally-stabbed-6-people-at-westfield-bondi/news-story/81d295bf0b05c2c59b54b4cbad96b8f4
"Baby in serious condition, 6 dead in stabbing",https://www.news.com.au/national/nsw-act/crime/police-on-scene-after-stabbings-reported-at-westfield-bondi-junction/news-story/19faf17e42077c2ccf9c8477e4ec624e
2-in-1 steamer that ‘saves time and energy’,https://www.news.com.au/checkout/home-and-garden/cleaning/cleaning-gadgets/best-garment-steamers/news-story/178a70faccb04c43f8eb2c6f6edd4976
King slams ‘senseless’ Bondi attack,https://www.news.com.au/entertainment/celebrity-life/royals/prince-william-princess-catherine-shocked-by-fatal-bondi-junction-attack/news-story/feb2f7aaa4ceac0c491d86360f13f32d
MasterChef’s new crop of contestants revealed,https://www.news.com.au/entertainment/tv/reality-tv/masterchef-australia-2024-meet-the-top-22-contestants/news-story/c686612e4f5b5a31e859bf8a8653890b
Beckham slammed over ‘gross’ daughter post,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/david-beckhams-sweet-post-about-daughter-harper-12-interpreted-as-gross-by-critics/news-story/53ae2f1ec3a8151cb4257a13d447c5ce
Heartbreaking update on young Swiftie fan,https://www.news.com.au/entertainment/music/dad-of-young-swiftie-fan-who-captured-hearts-around-the-world-at-sydney-concert-shares-heartbreaking-health-update/news-story/2ec7cf1723285acf404c57cf12f5dfc7
Kate blows whistle on Harry and Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-accidentally-blows-whistle-on-prince-harry-meghan-markle/news-story/83f99dd9a5026667a453093354e21b28
Bondi Rescue star caught in stabbing chaos,https://www.news.com.au/national/nsw-act/crime/never-seen-so-much-blood-bondi-rescue-star-caught-up-in-stabbing-horror/news-story/6af40485748bd38810d0a880079f7245
"Baby in serious condition, 6 dead in stabbing",https://www.news.com.au/national/nsw-act/crime/police-on-scene-after-stabbings-reported-at-westfield-bondi-junction/news-story/19faf17e42077c2ccf9c8477e4ec624e
Men saved stabbed baby with store clothes,https://www.news.com.au/national/nsw-act/baby-and-mum-got-stabbed-bondi-horror/news-story/85dc19e482eb2af38cb2a31dd7fc2401
