title,url
‘TOO EMBARRASSED’: Higgins admits she ‘lied’ about underwear,https://www.news.com.au/national/courts-law/brittany-higgins-crossexamined-at-bruce-lehrmanns-defamation-trial/news-story/3b2ecf6b4cf882662001e7ba18e63050
Piers reveals name of second ‘racist royal’,https://www.news.com.au/entertainment/celebrity-life/royals/piers-morgan-reveals-names-of-royals-exposed-in-bombshell-book-questioning-archies-skin-colour/news-story/7b499c1baa1a40116cbc07c7b26069d6
Nat Bass hits out: ‘It’s a load of crap’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/natalie-bassingthwaighte-hits-out-after-relationship-reveal/news-story/af31d425a29249836c12d1fa9b842ce5
Mary Fowler ‘heartbreak’ post sparks concern,https://www.news.com.au/sport/football/mary-fowler-shares-cryptic-heartbreak-post-upon-returning-to-england/news-story/cb9addacfa46759e9f2d099be8783d0e
Star seen holding hands with ex’s girlfriend,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/gwyneth-paltrow-holds-hands-with-exhusband-chris-martins-girlfriend-dakota-johnson/news-story/19d8681f984b660998106d19581b6da0
‘Despicable’: Sick stunt at Melbourne hotel,https://www.news.com.au/national/victoria/news/despicable-propalestinian-protesters-ambush-israeli-hostage-families-and-friends-at-melbourne-hotel/news-story/2695885c531093cad7feea27f65d13e2
‘Cruel’: Horror update on baby Hamas hostage,https://www.news.com.au/world/middle-east/hamas-claims-baby-hostage-kfir-bibas-fouryearold-brother-and-mum-killed-in-idf-shelling/news-story/8f2c85d22b8270cdbcf609afbf60947e
Elon Musk stuns crowd: ‘Go f**k yourself’,https://www.news.com.au/technology/online/social/elon-musk-silences-crowd-with-message-to-advertisers-go-fk-yourself/news-story/5fee35e1194d506fed483720d6748c0a
Police confirm major Giddey development,https://www.news.com.au/sport/basketball/nba/newport-beach-police-open-investigation-into-josh-giddey-allegations/news-story/0f589aae6a01a4a4b804790451835af4
Bieber exposed in unthinkable new pics,https://www.news.com.au/entertainment/celebrity-style/one-detail-in-justin-bieber-photos-makes-no-sense/news-story/648e659f40d7f2d75c9ea48693d0c651
"1500km storm band lashes NSW, Victoria",https://www.news.com.au/national/weather/its-moving-wild-weather-danger-shifts-after-200mm-of-rain-falls-in-parts-of-nsw/news-story/03960222472690b79c175dbd2b15f173
Controversial diplomat Kissinger dead at 100,https://www.news.com.au/finance/work/leaders/former-us-secretary-of-state-henry-kissinger-dead-at-100/news-story/32773bc141e867d14d103de1d1567447
‘Battle of the boobs’ title fight cancelled,https://www.news.com.au/sport/boxing/ebanie-bridges-vs-avril-mathie-ibf-bantamweight-title-fight-cancelled/news-story/d58eaa5754c62b7883c6a0d94c8b1144
Eerie look at nation’s forgotten theme parks,https://www.realcommercial.com.au/news/australias-forgotten-theme-parks?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
