title,url
FAMILY’S HEARTBREAK: Sad update on woman struck by rollercoaster,https://www.news.com.au/national/victoria/news/rollercoaster-victim-was-struck-following-another-family-tragedy/news-story/fce56659fa66e93032fc68d307869c71
Former Nine boss dies in Sydney Harbour,https://www.news.com.au/entertainment/tv/john-westacott-former-nine-network-giant-identified-as-man-who-died-in-sydney-harbour/news-story/cb2297e226e91f167321f09fc003d4c7
‘Prepare now’: Six months of cyclones,https://www.news.com.au/technology/environment/nsw-warned-to-brace-for-more-floods-despite-rainfall-easing/news-story/ecc798bf72c1abc62d76764ed09e430b
Meghan and Harry’s secret plan implodes,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-and-harrys-secret-plan-to-reconcile-with-royals-implodes/news-story/b81702a09ef590c11c804f0ee071c44d
PM makes big call on tax cuts,https://www.news.com.au/finance/economy/australian-economy/anthony-albanese-wont-back-down-on-tax-cuts-for-the-wealthy/news-story/9fa0eaf66f685b013d31342c41d4006e
Shock at how Swiss get home from work,https://www.news.com.au/travel/destinations/europe/crazy-way-swiss-locals-get-home-from-work-shocks-tourists/news-story/fc1a61c18125c2782908184ecb271d3c
‘Terrorist attack’: Furious Putin unleashes,https://www.news.com.au/technology/innovation/military/vladimir-putin-accuses-ukrainian-secret-services-of-being-behind-crimea-bridge-attack/news-story/fd5f2a9561588e1f51472344de122e86
Aussie dead as petrol station explodes,https://www.news.com.au/world/europe/australian-man-james-oflaherty-among-dead-in-irish-petrol-station-blast/news-story/45bf834007e01ad1aa6472695b45f750
‘Malicious’ attack: More Aussie data stolen,https://www.news.com.au/finance/business/technology/australian-fruit-company-costa-group-experiences-malicious-cyberattack/news-story/bf63722ff91ebc510557a9b79623327c
Beautiful twist after disabled man fired,https://www.news.com.au/lifestyle/real-life/news-life/down-syndrome-man-reinstated-at-wendys-after-outrage-over-his-dismissal-after-20-years/news-story/a71a4db656f45f1da1992f8272e1fd42
Man’s rant over ‘depraved’ toilet act backfires,https://www.news.com.au/lifestyle/real-life/news-life/mans-fury-over-depraved-toilet-act-sparks-debate-over-gay-beats/news-story/7e51d39dd85470dd39ea535114be6fd0
Amazon surprises shoppers with mega sale,https://www.news.com.au/best-of/sales-and-deals/amazon-big-smile-sale-deals/news-story/ea054d6e7c4f37cabb71da45e85dbf4d
"Confusion, crane and now cost cap risk taking gloss off Verstappen feat",https://www.news.com.au/breaking-news/confusion-crane-and-now-cost-cap-risk-taking-gloss-off-verstappen-feat/news-story/78e9743b6182374ac0d41592760f72e0
"Air France, Airbus trial to open over 2009 Rio-Paris crash",https://www.news.com.au/breaking-news/air-france-airbus-trial-to-open-over-2009-rioparis-crash/news-story/1adcc7fa2ce2e99636c5d6f1bf4bed19
‘Born to fly’: Indian pilot blazes trail for women in aviation,https://www.news.com.au/breaking-news/born-to-fly-indian-pilot-blazes-trail-for-women-in-aviation/news-story/159597ecb74a97caec0842866c6ec087
Can you score a home run in our tricky sports quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Seven suspends show over safety concern,https://www.news.com.au/entertainment/tv/reality-tv/seven-suspends-bold-new-reality-show-million-dollar-listing-over-asbestos-threat/news-story/f2df849c6500f39e7819571414c2e11c
Star unrecognisable in rare public outing,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/johnny-depp-unrecognisable-as-he-poses-for-selfies-with-fans-in-nyc/news-story/f6afb4ca7354394f432f15f3654340ab
Gross moment that made star snap,https://www.news.com.au/entertainment/tv/current-affairs/todd-sampson-admits-he-snapped-while-making-his-new-show/news-story/3079881d9e9e8122011108bce0edcc22
Fans slam NZ Block after horror result,https://www.news.com.au/entertainment/tv/reality-tv/kiwi-fans-call-for-the-block-to-be-axed-after-finales-dismal-profits/news-story/982894f1b14127c56fd8c35bdb4670cf
‘Cruel rubbish’: Fury over Crown scene,https://www.news.com.au/entertainment/celebrity-life/royals/fury-over-affair-scene-in-new-season-of-netflixs-the-crown/news-story/4a99fcb4a7b5feff85d2edf6c5d1fb5f
Fight over fraudster’s bling jewellery,https://www.news.com.au/national/courts-law/sale-of-melissa-caddicks-assets-contested-by-loved-ones/news-story/2e7e021ef68e87598c12ba38a390ba03
"Kyrgios, star had to be separated over sledge",https://www.news.com.au/sport/tennis/kyrgios-star-had-to-be-separated-over-infamous-comment/news-story/e7b643fb496dc1abfbcd39fd05b2464d
Big bank’s surprise move for homeowners,https://www.news.com.au/breaking-news/major-australian-banks-next-move-after-cash-rate-increase/news-story/ae1b657754005079854dcae6737ac61a
Fordham’s wife’s party texts revealed,https://www.news.com.au/lifestyle/parenting/kids/ben-fordhams-fury-over-entertainer-who-jilted-daughters-party/news-story/4795c18f444b6e0286a4890ac45015b9
Live interview carnage as star vomits,https://www.news.com.au/sport/motorsport/bathurst-winner-shane-van-gisbergen-bails-on-live-interview-to-throw-up/news-story/7d3b5f868f60d8bdfb44a98930094469
‘Killers’: Debate after kids killed by pitbulls,https://www.news.com.au/technology/science/animals/pitbull-ownership-debate-reignited-after-baby-and-toddler-mauled-to-death/news-story/bd22186f9c8b99a08a474c8d94ba8454
10yo hospitalised after scary cricket incident,https://www.news.com.au/sport/cricket/young-cricket-fan-hospitalised-after-being-struck-by-ball/news-story/11e88335a792b87c2a037ab8c1cfcc0b
$370m NFL star becomes laughing stock,https://www.news.com.au/sport/american-sports/nfl/kyler-murray-gets-torched-for-horror-pregame-lime-green-outfit/news-story/7a5d60c90258343f4abf7f262da25617
‘Traumatic’: Aussie man dies in wife’s arms,https://www.news.com.au/travel/travel-updates/incidents/australian-man-dies-in-freak-accident-while-on-holiday-with-wife/news-story/58a5a27d3d62af2e2cb6c61a325ead1f
JLo steps out at funeral in daring gown,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jennifer-lopez-ben-affleck-attend-jr-ridinger-funeral/news-story/7100408d335d3aa119436534892f57e8
