title,url
‘COLD BLOODED’ KILLER: Nurse found guilty of murdering seven babies,https://www.news.com.au/world/british-nurse-guilty-of-murdering-7-babies/news-story/fe035fd252b6c55c27ddf294a09fb0b8
Star splits from husband after 13 years,https://www.news.com.au/entertainment/celebrity-life/natalie-bassingthwaighte-splits-from-husband-after-13-years/news-story/d5512f3eb72d172555cbee324aa095e2
Real reason behind nurse’s baby killing spree,https://www.news.com.au/world/europe/court-hears-killer-nurse-lucy-letby-developed-obsession-with-doctor-and-killed-babies-in-bid-to-get-his-attention/news-story/c71969567dcc409eccc025382dc4df42
Prenup loophole revealed in Britney split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/sam-asghari-missing-out-on-multimilliondollar-payout-over-britney-spears-prenup-loophole-report/news-story/b219f3aca87439fab2c960586724a870
Rare Aussie coin worth 20x value,https://www.news.com.au/finance/money/rare-australian-2-coin-worth-20x-its-face-value/news-story/6ebba584a191645f6997277bb725b74e
’Self-admiration’: Topless AFL star roasted,https://www.news.com.au/sport/afl/brisbane-lion-roasted-over-topless-afl-incident-against-collingwood/news-story/05c633db07d52bf2cdf3a58fb0a280f0
Zuckerberg’s threat to WFH holdouts,https://www.news.com.au/finance/work/at-work/facebook-owner-meta-warns-employees-could-be-fired-for-ignoring-new-threedayperweek-office-rule/news-story/1b4deb3b6d378229e7cea1545c9e0d7a
Popular Sydney bar closes doors,https://www.news.com.au/finance/small-business/popular-sydney-bar-redfern-surf-club-closes-its-doors/news-story/283f901d6cbdf378ab1a6fb8c3cb4a64
Aussie company staff don’t want to leave,https://www.news.com.au/finance/work/careers/the-aussie-companies-workers-dont-want-to-leave/news-story/1f824950d90ce49f5cd306a6d5a66afd
$200m vow after Matildas dominate,https://www.news.com.au/sport/football/world-cup/matildas-inspire-200m-government-commitment-to-equipment-changing-rooms/news-story/04f93253af9b8bf5e1ccff0c9d498c36
"Shock as 290,000 tax returns ‘wiped’",https://www.news.com.au/finance/money/tax/nearly-300000-australians-could-have-tax-returns-wiped-as-ato-reactivates-debts/news-story/dac0a513662c454b7e28bb69ddff1f8a
Taylor’s ex spotted back with old flame,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/matty-healy-has-been-spotted-back-with-his-model-ex/news-story/74f6ce87b37d81c3171cc049833f70fd
Leave now! 20K residents forced to flee,https://www.news.com.au/travel/travel-updates/incidents/yellowknife-canadian-wildfires-threaten-to-destroy-city-as-20000-residents-are-evacuated/news-story/866150c85cb88f8defefbd882c994a64
Map tells a hilarious truth about Europe,https://www.escape.com.au/news/war-erupts-on-tiktok-over-differences-between-olives-and-tomato-europe-and-potato-europe/news-story/977e7765a179a108c5fe473f383356a8
"Biden salutes ‘new era’ of united Japan, S.Korea in face of China",https://www.news.com.au/breaking-news/biden-salutes-new-era-of-united-japan-skorea-in-face-of-china/news-story/b6b399a7b2590d2055d1025de6bc2f4f
Canada’s far north speeds up evacuations as fire nears main city,https://www.news.com.au/breaking-news/canadas-far-north-speeds-up-evacuations-as-fire-nears-main-city/news-story/b3ff37f3dc9441dc7dddeff5ec999a54
