title,url
‘GOODNESS ME’: Millions to freeze through coldest day in five years,https://www.news.com.au/national/goodness-me-millions-of-aussies-face-coldest-day-in-5-years/news-story/1cf06c6f6475437ed8d2d87301593364
Tourist sub exploring Titanic disappears,https://www.news.com.au/travel/travel-updates/incidents/tourist-submarine-exploring-titanic-wreckage-disappears-in-atlantic-ocean-coast-guard/news-story/288acd5a5780a169e82b2383a4c944fb
Pat Cummins lashed by cricket legends,https://www.news.com.au/sport/cricket/ashes-first-test-day-four-live/news-story/985bd1f0f60dd7efb54579dfcaa7f859
Sad reason Gen Z has no friends,https://www.news.com.au/finance/work/at-work/antisocial-behaviour-why-generation-z-struggles-to-make-and-keep-friendships/news-story/8070d61f74f0a85e8278c3b0b93629ee
Model shot in car gives birth before dying,https://www.news.com.au/world/pregnant-model-22-shot-inside-car-in-dc-gives-birth-before-dying-of-injuries/news-story/ea0d1c801babedfb8b6cd24c986754a8
‘Violence’: Q+A explodes over drag question,https://www.news.com.au/entertainment/tv/current-affairs/violence-qa-explodes-over-drag-queen-story-time/news-story/a376f8d58fc4b93ab3089174ceffd8db
‘Bubble has burst’: China’s economy tanks,https://www.news.com.au/finance/economy/world-economy/unexpectedly-stagnant-chinas-massive-economic-problem-revealed/news-story/f46f69ddb95ec2797b4d5ea96f56072f
‘Cheating’: Poms fuming at damning image,https://www.news.com.au/sport/cricket/the-ashes-marnus-labuschagne-under-english-fire-as-first-test-sits-on-knifes-edge/news-story/564e9bb596699802f0bc0efe8e3f9430
AFL legend Ben Cousins lands new TV gig,https://www.news.com.au/sport/afl/harder-than-it-looks-afl-legend-ben-cousins-lands-new-tv-job/news-story/17791d62250288b54aa96f9880a0ef29
Grim prediction for 8 million Aussies,https://www.news.com.au/finance/economy/australian-economy/nsw-treasurer-daniel-mookhey-issues-grim-warning-ahead-of-june-financial-statement-update/news-story/c2f88959d75d143f9419219bc78b6a88
Why popular Sydney spots will be renamed,https://www.news.com.au/travel/travel-updates/travel-stories/bad-kxq-the-new-names-coming-to-sydney-under-multimillion-dollar-revamp/news-story/9b0bedcbad75c5533ecfd4f6cab2448c
Surprising city with most Woolies shoplifting,https://www.news.com.au/finance/business/retail/canberrans-named-worst-woolworths-shoplifters/news-story/5c476319f9c13703946eee9f86d1d08d
Teacher loses job over trans pronoun case,https://www.news.com.au/lifestyle/real-life/news-life/teacher-loses-job-over-trans-students-pronoun-case/news-story/9e7855e2e3ce631cb2c40ba8ee2f01f2
Never touch this item in a hotel room,https://www.escape.com.au/travel-advice/secrets-5-star-hotel-management-dont-want-you-to-know/image-gallery/0ab06144599a34297bbaece7db64520d
$1.5 bn pledged to curb Sudan’s slide into ‘death and destruction’: UN,https://www.news.com.au/breaking-news/sudan-warring-generals-agree-new-truce-after-fighting-intensifies/news-story/d301e9b364ace5ee1a10ec191019ac1d
Broad revives England’s victory bid in Ashes opener,https://www.news.com.au/breaking-news/broad-revives-englands-victory-bid-in-ashes-opener/news-story/9baeacee91659d1c2f53c29b1c901152
Chinese premier in Germany as Western mistrust mounts,https://www.news.com.au/breaking-news/chinese-premier-in-germany-as-western-mistrust-mounts/news-story/844c0143395e03a374f2ce967f78caa4
Who is the main character in Fiddler on the Roof?,https://www.news.com.au/in-the-know-quiz/dashboard
Reality TV star unveils dramatic makeover,https://www.news.com.au/entertainment/tv/reality-tv/the-bachelor/bachelorette-star-elly-miles-unveils-dramatic-makeover/news-story/8fffe172327e097f2910f3b37543fcea
Insane reality of blockbuster Netflix scene,https://www.news.com.au/entertainment/tv/streaming/insane-reality-of-netflixs-blockbuster-extraction-2-scene/news-story/f25e1aaa17a5a1222120aeb6bd97a83f
Cate Blanchett’s hilarious award show speech,https://www.news.com.au/entertainment/awards/cate-blanchetts-hilarious-awards-show-acceptance-speech/news-story/20183b773250169f1567677c2b807c51
Former Neighbours star now unrecognisable,https://www.news.com.au/entertainment/tv/flashback/former-neighbours-star-mark-little-now-unrecognisable/news-story/019192612364e9f70401625ae48671aa
Rap legend dead after collapsing on stage,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/rap-legend-big-pokey-dead-at-45-after-collapsing-on-stage/news-story/38e4ca4ef0cf4a736efe2321d6174550
Couple breaks silence on fatal wedding crash,https://www.news.com.au/national/nsw-act/news/singleton-roosters-afc-breaks-silence-after-hunter-valley-bus-tragedy/news-story/3c75621c73223eb718da43d3bce88d04
Icon exposes boxing’s ‘ridiculous’ flaw,https://www.news.com.au/sport/boxing/boxing-icon-michael-buffer-blasts-ring-disgrace-in-tim-tszyu-win/news-story/a5c964964a0dce5bef1a12bb5bdba2e9
"‘Bang, bang, bang’: Cops shoot man in street",https://www.news.com.au/national/queensland/crime/man-shot-by-police-in-brisbanes-north-after-alleged-domestic-incident/news-story/9c772388919516eb668bbbd82b1ecb9c
‘Shameful’: MP slams Parliament,https://www.news.com.au/entertainment/tv/current-affairs/shameful-parliaments-treatment-of-sexual-assault-and-harassment-slammed/news-story/a19c4172715b227cb1174dbef141d375
