title,url
"‘WON’T BE UPSET’: Failed retail icon slammed as 14,000 jobs lost",https://www.news.com.au/finance/business/retail/hate-it-sad-final-days-of-iconic-retailer-bed-bath-beyond/news-story/b35d75ed5a054471f291a62fc49de6eb
Huge Netflix show to return after four years,https://www.news.com.au/entertainment/tv/streaming/huge-hit-netflix-show-to-return-after-four-years/news-story/87f828d6b55a40e1dc1959c973a1e85d
Full House star’s brutal Olsens confession,https://www.news.com.au/entertainment/tv/flashback/john-stamos-says-he-once-got-the-olsen-twins-fired-from-full-house/news-story/35a7a7d1aa3798dc1cc7fcec9829283f
Bank shares plunge 50% after $150b wipe-out,https://www.news.com.au/finance/markets/world-markets/first-republic-shares-plunge-50-per-cent-after-customers-yank-150-billion-in-deposits/news-story/1d33e8a7a42241cd48e705f376bfe157
‘Under the bus’: Thorpe hits back at dad,https://www.news.com.au/national/politics/lidia-thorpe-says-her-father-threw-me-under-the-bus-after-he-called-her-racist-in-tv-interview/news-story/0f5b0cd8cb0b48ada23c9025d57e4ba4
Footy world divided over ‘s***housery’ act,https://www.news.com.au/sport/afl/footy-world-divided-over-spectators-shousery-act-on-anzac-day/news-story/4c1fe4f78912ca0ac7568f48dae4f4b2
Boy born as a real life ‘little ninja turtle’,https://www.news.com.au/lifestyle/real-life/news-life/florida-boy-born-as-a-real-life-ninja-turtle-due-to-skin-condition/news-story/39cdca97eb8b6709c507225f3824f9b0
Margot and Ryan dazzle in red carpet debut,https://www.news.com.au/entertainment/celebrity-style/red-carpet/barbie-costars-margot-robbie-and-ryan-gosling-make-red-carpet-debut/news-story/942506477dd7bcc7c9c34080e5e0cb34
‘I’m a proud Christian porn star’,https://www.news.com.au/lifestyle/real-life/news-life/american-woman-reveals-how-she-left-teaching-job-to-be-a-porn-star/news-story/a5fcd7aba9c52465eb0260f411322787
Star’s Anzac speech blows AFL world away,https://www.news.com.au/sport/afl/one-of-the-best-speeches-ive-heard-on-this-day-afl-world-lauds-pies-skippers-brilliant-speech/news-story/bc2080f4cc79265d61f99772a25b7ebc
Stop eating hot chips right now,https://www.news.com.au/lifestyle/food/food-warnings/new-study-reveals-mental-health-impact-of-eating-fried-foods/news-story/39d852d7beca4406c2fb52fc4aea218c
Playboy princess evicted from $796m villa,https://www.realestate.com.au/news/playboy-model-turned-princess-faces-eviction-from-796m-royal-villa-as-she-battles-stepkids-over-inheritance/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Major warning over popular kid’s watch,https://www.news.com.au/finance/business/retail/parents-urged-to-store-popular-digital-watch-for-children-out-of-reach-amid-safety-recall/news-story/f52eb283571e08612153e81c3cac5a5b
Parent’s worst nightmare caught on dashcam,https://www.news.com.au/technology/motoring/on-the-road/shes-all-right-horror-moment-little-girl-hit-by-car-just-metres-away-from-home/news-story/5d0fd7d29a85873c93dee7594b54ff4e
BAT to pay over $600 mn for violating NKorea sanctions,https://www.news.com.au/breaking-news/bat-to-pay-over-600-mn-for-violating-nkorea-sanctions/news-story/8ce164d670eb661b5adeb504229ca6ad
MasterChef judge hits back after contestant’s brutal sledge,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
"Actress, 56, stuns in bright yellow bikini",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/salma-hayek-56-stuns-in-sexy-yellow-bikini/news-story/e3306abdfd825fb719635e4785503476
Graphic scenes will make your stomach drop,https://www.news.com.au/entertainment/tv/streaming/dead-ringers-all-eeries-vibes-and-graphic-scenes-and-little-substance/news-story/430654ab6ebd74ab2ae28d172988ca33
Star reveals what happened after TV feud,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/domenica-calarco-reveals-what-happened-after-explosive-kerrianne-kennerley-fight/news-story/63c370ac60e3d33dfa1647845af962db
