title,url
‘LIKE F**KING A LOG’: Brittany Higgins’ tearful admission to colleague,https://www.news.com.au/national/courts-law/just-play-along-what-higgins-remembered-from-night-of-alleged-rape/news-story/e0b7a5a46054691db4c97edeedfcdfc1
‘Junk’: Shock JB Hi-Fi sale claim,https://www.news.com.au/finance/business/retail/aussie-retail-giant-jb-hifi-sued-over-allegations-it-sold-junk-extended-warranties-for-more-than-a-decade/news-story/0df92981a0dec0132a35c0f133954a4d
Major update after Daylesford pub tragedy,https://www.news.com.au/national/victoria/crime/charges-laid-over-daylesford-crash-that-killed-five-including-two-children/news-story/e260613ec1a838f64870d64459c127ee
Late Queen’s offer that ‘insulted’ Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/queen-elizabeths-offer-that-insulted-meghan-markle/news-story/7b89c59cc6502460b9579f45d9b3f928
American Pie star’s stunning transformation,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/alyson-hannigan-lost-9kg-of-both-weight-and-emotional-baggage-on-us-dancing-with-the-stars/news-story/90406ae68b29f4249f3ccf9d7063902a
‘Total destruction’: Aviation YouTuber killed,https://www.news.com.au/travel/travel-updates/incidents/haunting-video-before-youtuber-and-dad-died-in-plane-crash/news-story/6935ff3d0580890eb323fb8c4311b8e3
Five ‘expelled’ from Venice for four years,https://www.news.com.au/travel/destinations/europe/italy/five-protesters-expelled-from-venice-for-four-years-after-turning-grand-canal-green/news-story/fc94d6adc056dfb7f6b3e41640217a34
"Sean Penn, 63, seen on date with Aussie, 39",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sean-penn-63-spotted-with-rumoured-aussie-girlfriend-nathalie-kelley-39-in-miami/news-story/83fd0b4d36c1830cefb68387eced1f3d
Giant sea monster discovered in cliff,https://www.news.com.au/technology/science/archaeology/giant-skull-of-sea-monster-pliosaur-discovered-in-dorset-cliffs/news-story/098c8bbd2eda5fa6b8ff12e2b50df235
Ugly theory about real reason Anna resigned,https://www.news.com.au/finance/work/leaders/union-thugs-annastacia-palaszczuk-resigned-after-factional-pressure-according-to-report/news-story/cd35eda1c29ef7aa798b8d9612f140b6
Single detail in text message costs man $50k,https://www.news.com.au/finance/business/banking/traumatised-aussie-loses-50k-after-seemingly-innocent-text/news-story/159f67f79f2358087c664dcfdbd8a2a8
Hamas threatens to kill remaining hostages,https://www.news.com.au/world/middle-east/it-is-over-israeli-pm-calls-on-hamas-to-surrender-now-as-more-fighters-are-rounded-up/news-story/7150fe4568147f72502f63f5db5b38eb
Chemist Warehouse reveals $8.8bn merger,https://www.news.com.au/finance/business/retail/chemist-warehouse-to-merge-with-pharmaceutical-giant-sigma-healthcare/news-story/5c84bcb297102f18a91cf0b8b1f1d7a8
Spotted: ‘Best fry pans’ down to 70% off,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-weekly-deals/news-story/a4cfe22883b066642c85caaa96cc68ff
‘Barbenheimer’ tipped to dominate revamped Golden Globes nominations,https://www.news.com.au/breaking-news/barbenheimer-tipped-to-dominate-revamped-golden-globes-nominations/news-story/93f2c027192e0abee923eca028760942
16-year-old killed in horror car crash,https://www.news.com.au/national/crime/a-teenager-has-died-and-four-other-injured-in-second-valley-car-crash/news-story/bb5aedc90a3df9d47fdd2bbbdd03668a
Surprising detail about Aussie borrowers,https://www.news.com.au/finance/real-estate/buying/unprecedented-head-winds-median-income-for-aussie-borrowers-down-to-95k-as-expert-warns-of-dire-2024-housing-market/news-story/9ca27c122e275eaab8cfe6d943106bed
Portable neck fan that’s a ‘lifesaver’ in summer,https://www.news.com.au/checkout/home-and-garden/appliances/heating-and-cooling/best-cooling-fans/news-story/338d19903c0c803d1bbfffcef750fa89
Former Child star goes viral for wild reason,https://www.news.com.au/entertainment/celebrity-life/dylan-sprouse-is-going-viral-over-what-he-didnt-say/news-story/8c801fd0183e3fa00976f33806879756
Nova star splits from wife of 14 years,https://www.news.com.au/entertainment/tv/radio/nova-star-tim-blackwell-splits-from-wife-monique-after-14-years/news-story/9a0aee9e6b9247eee0b21125aad521da
TV star’s daughter dead at 29,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/mama-junes-daughter-anna-chickadee-cardwell-dead-at-29-following-cancer-battle/news-story/0df3b907dbbd6966d047839344531765
Playboy Bunny’s surprising medical diagnosis,https://www.news.com.au/entertainment/celebrity-life/former-playboy-bunny-holly-madison-reveals-she-has-autism/news-story/57af143a4479364e0d74205b36c958ac
"Incredible clip of film legend, 97, released",https://www.news.com.au/entertainment/celebrity-life/dick-van-dyke-channels-his-mary-poppins-chimney-sweep-dance-ahead-of-98th-birthday/news-story/25dd327b7b83b1e58f081dbc66f8d918
Chemist Warehouse reveals $8.8bn merger,https://www.news.com.au/finance/business/retail/chemist-warehouse-to-merge-with-pharmaceutical-giant-sigma-healthcare/news-story/5c84bcb297102f18a91cf0b8b1f1d7a8
Surprising detail about Aussie borrowers,https://www.news.com.au/finance/real-estate/buying/unprecedented-head-winds-median-income-for-aussie-borrowers-down-to-95k-as-expert-warns-of-dire-2024-housing-market/news-story/9ca27c122e275eaab8cfe6d943106bed
‘Very staged’: Aussie star’s ‘cringe’ reveal,https://www.news.com.au/lifestyle/parenting/pregnancy/aussie-influencers-baby-announcement-roasted/news-story/2b76488b5beb14d97eac61e0e477df8c
Luckiest Aussie lotto hotspots revealed,https://www.news.com.au/finance/money/wealth/luckiest-aussie-lotto-hotspots-revealed/news-story/6b00f759b11d7992e918477057e02874
‘Can’t beat it’: Kmart sells $1000 item for $99,https://www.news.com.au/lifestyle/home/interiors/shoppers-rush-for-kmarts-99-dyson-dupe-amid-heatwave/news-story/8bdd5c1ad16ee55cc4ee848f22572ea1
