title,url
EXTRAORDINARY TEXT: ScoMo breaks silence on secret jobs scandal,https://www.news.com.au/national/politics/anthony-albanese-seeks-legal-advice-after-scott-morrison-bombshell/news-story/b7fde06cc8f0862b518493becad11b3b
‘Sucked in’: Man charged for gross train act,https://www.news.com.au/national/nsw-act/news/man-arrested-after-alleged-sex-act-on-nsw-train/news-story/c28c7aa84f9e80c7a57d00426638e850
Harry and Meghan’s awkward Netflix fail,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markles-embarrassing-netflix-deadline/news-story/e4642ba8220dcae2f9b6cba14fb2eeac
‘Helpless’: Female employee sues AFL club,https://www.news.com.au/sport/afl/young-employee-accuses-afl-club-hawthorn-of-discrimination/news-story/1528fec550cbd399cb61db65f360bf8f
Woman saves $30k with revived saving trend,https://www.news.com.au/finance/money/budgeting/cash-is-back-in-fashion-as-grandmas-money-saving-technique-makes-a-comeback/news-story/04d3734a0097d30dd025999d3ac671ce
UK star’s shirt sends F1 world into a frenzy,https://www.news.com.au/sport/sports-life/music-icon-harry-styles-rocks-daniel-ricciardo-shirt-amid-mclaren-contract-saga/news-story/d5cf8d2119221e1c097f9d30b659b931
Sean Connery’s widow stuns in bikini at 93,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sean-connerys-widow-micheline-roquebrune-stuns-in-bikini-at-93/news-story/7fe48cfe562164fec72a97e1bd4bc95d
Premier barely recognisable in old photo,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/daniel-andrews-reveals-pplater-photo-amid-free-licence-announcement/news-story/2846e55c93903a8f3bde1a1bbba61604
Gordon Ramsay’s daughter rocks tiny bikini,https://www.news.com.au/lifestyle/fashion/celebrity/gordon-ramsays-daughter-holly-shares-bikini-snap-on-holiday/news-story/e73ba9b7d3d3bff515d1d576902694b8
Microsoft’s big Sony admission in $100b deal,https://www.news.com.au/technology/gaming/microsoft-admits-it-sold-50-fewer-consoles-than-sony/news-story/9f37d970a3ef7e2e05c0d17ab0539bde
Company makes biggest profit in history,https://www.news.com.au/finance/business/oil-giant-saudi-aramco-company-makes-700-million-in-profit-every-single-day/news-story/38126c896d378d930c25447150f57cb2
‘Miracle worker’: $20 face cream 29k love,https://www.news.com.au/best-of/beauty/top-rated-reviewed-iherb-products-2022/news-story/0c0764c403d01fd745cc854f92f9b6e6
Premier barely recognisable in old photo,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/daniel-andrews-reveals-pplater-photo-amid-free-licence-announcement/news-story/2846e55c93903a8f3bde1a1bbba61604
China cuts rates as economic recovery weaker than expected,https://www.news.com.au/breaking-news/china-cuts-rates-as-economic-recovery-weaker-than-expected/news-story/41701a27cbf7b6581c70bba14b132e80
When interest rate pain could finally ease,https://www.news.com.au/finance/economy/interest-rates/rising-aussie-interest-rates-could-settle-at-around-25-per-cent/news-story/debee53d0618cbfb8a894e7b0ad0edb9
What medical condition is also known as hypertension?,https://www.news.com.au/in-the-know-quiz/dashboard
Sean Connery’s widow stuns in bikini at 93,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sean-connerys-widow-micheline-roquebrune-stuns-in-bikini-at-93/news-story/7fe48cfe562164fec72a97e1bd4bc95d
‘Uncomfortable’: Viewers cringe at on-air dis,https://www.news.com.au/entertainment/tv/morning-shows/today-cohost-nudges-colleague-live-onair/news-story/5fac66d2cb804d0824fa57a7b9370851
Soap star’s devastating final photo,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/soap-actress-robyn-griggs-dies-at-49-after-cancer-battle/news-story/70104ab66f8e356ff39666c7393eab0b
Kyle reveals big career news live on-air,https://www.news.com.au/entertainment/tv/reality-tv/kyle-sandilands-reveals-hes-returning-as-australian-idol-judge/news-story/6e16e6e25f3b2ad3239d2400a680d67d
"Will, Jada seen for the first time post-slap",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/will-smith-and-jada-pinkett-smith-seen-together-for-the-first-time-since-oscars-slap/news-story/8d99862b7a9940c613c7a768206334e9
Bosses defeated in work from home fight,https://www.news.com.au/finance/work/at-work/australian-employers-defeated-in-battle-to-keep-staff-in-the-office/news-story/d2416db50ab3066b94f6956dda8e688d
‘Declaration of war’: Jewish student’s fear,https://www.news.com.au/national/victoria/news/not-fair-that-i-had-to-hide-who-i-am-jewish-student-in-fear-after-antiisrael-motion/news-story/87c1826a4fa137baea33241e6dc852f5
Essendon coach narrowly avoids axing,https://www.news.com.au/sport/afl/essendon-president-paul-brasher-reportedly-quits-after-embarrassing-loss-to-port-adelaide/news-story/0c3b344ff535232fd1cb8096b070e5b2
Scathing joke as show nets zero viewers,https://www.news.com.au/entertainment/tv/morning-shows/sarah-harriss-scathing-swipe-at-channel-10s-morning-lineup-as-10-news-first-records-zero-viewers/news-story/44c70c16406fb05ed6d5c564d61780de
NRL star’s next move after being jailed,https://www.news.com.au/sport/nrl/nrl-young-gun-manase-fainu-jailed-ahead-of-sentencing-for-vicious-church-stabbing/news-story/993af47759e28b89848e62b1a0942ed1
More bad news for Aussie fitness empire,https://www.news.com.au/finance/markets/world-markets/multiple-class-action-firms-investigate-f45-over-stock-market-plunge/news-story/ee3f15c82cd76c9e185d72b8c8a98141
Anne Heche taken off life support,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/anne-heche-matched-with-organ-recipient-will-be-taken-off-life-support/news-story/d2335a98a67f2b38da3446fdc2062b44
