title,url
‘I’LL SAY IT 100 TIMES’: Dan’s furious clash with journo over Airbnb tax,https://www.news.com.au/finance/money/tax/ill-say-it-100-times-daniel-andrews-defends-modest-airbnb-tax-in-fiery-press-conference/news-story/f0d5e29eb5173e4cb4000038107e27a9
Tourist calls cops over $1k seafood dish,https://www.news.com.au/travel/travel-ideas/food-drink/tourist-calls-police-after-being-charged-1000-for-a-seafood-dish/news-story/ae30eb01651fb8dbdb091e138c4518c2
One car Aussies can’t stop buying,https://www.news.com.au/finance/business/other-industries/one-country-has-taken-over-the-car-market-as-electric-vehicle-sales-rise/news-story/10fef01f692df9ce52f94d0de8884f49
Yes voter’s sick act captured on film,https://www.news.com.au/lifestyle/real-life/news-life/yes-supporter-spits-at-man-in-ugly-scenes/news-story/9d9be0029ac6609f8554cb445d19df0a
Bizarre new footage emerges of King Charles,https://www.news.com.au/entertainment/celebrity-life/royals/bizarre-new-footage-emerges-of-king-charles-in-scotland/news-story/2f47f0bcc5cf7e76bef73255200aa611
‘Inappropriate’: Tennis outfit brutally lashed,https://www.news.com.au/lifestyle/real-life/news-life/why-this-womans-tennis-outfit-makes-you-uncomfortable/news-story/a4150ee69c8a6d06b0b63fdec999acda
Rapist actor’s wife makes cash demand,https://www.news.com.au/entertainment/celebrity-life/rapist-actor-danny-mastersons-wife-bijou-phillips-demands-spousal-support/news-story/f864793579a2957b0ddd0cc3061e2daf
Inside Hugh and Deb’s $290m divorce,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/inside-hugh-jackman-and-deborralee-furness-290m-divorce/news-story/5bc1dc637c9981364ff0df2fef2eb8e5
Deadly new Covid strain in Australia,https://www.news.com.au/lifestyle/health/health-problems/new-covid-strain-pirola-hits-australia-from-the-uk/news-story/444d65a3b865415477845b2f333f9346
‘Are you a racist?’ Sam Newman confronted,https://www.news.com.au/sport/afl/sam-newman-asks-aussies-to-boo-welcome-to-country-at-afl-grand-final/news-story/6e35da5b30579c0e24ad1bc2d3f47459
TikToker jailed after eating pork in Bali,https://www.news.com.au/travel/travel-updates/incidents/tiktoker-sentenced-to-two-years-prison-for-pork-video-in-bali-indonesia/news-story/52f0f024c900e9f4a1f87a8d8ae821da
‘That’s done’: AFL star’s exit locked in,https://www.news.com.au/sport/afl/afl-trade-news-and-rumours-brodie-grundy-to-sydney-all-but-locked-in/news-story/60174986c6007e20cfb3f890771f0d53
Work from home truth finally revealed,https://www.news.com.au/finance/work/at-work/aussie-employees-reveal-truth-about-working-from-home/news-story/7c3c362e80b62f51118e6bf6af08bd0f
My in-flight romance ended in disaster,https://www.escape.com.au/travel-advice/i-thought-id-met-the-one-on-a-flight-i-was-wrong/news-story/09bd06648fdd55bfd4e5b7093b5fdbd5
‘Hard for him’: Questions over Magpies star’s return,https://www.news.com.au/sport/afl/toby-greene-says-gws-has-the-belief-they-can-beat-collingwood/news-story/81eca7ef6b44affa19c272e07ed0f900
Shock stats show NRLW stars at risk,https://www.news.com.au/sport/nrl/needs-to-be-coached-out-of-the-game-nrlw-players-put-on-notice-after-shocking-hipdrop-data-revealed/news-story/c2c58d14dbeff6da3f4ddc8a3be62c66
High seas treaty moves closer to reality with first signatures,https://www.news.com.au/breaking-news/high-seas-treaty-moves-closer-to-reality-with-first-signatures/news-story/e23ad691d975a8b9b69ae337c8299866
"Save on Nike, Adidas in huge THE ICONIC sale",https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
‘Blood boiling’: Co-star slams Emma Roberts,https://www.news.com.au/entertainment/tv/blood-boiling-emma-roberts-slammed-by-former-costar-angelica-ross/news-story/d7250fb3237e75e1c18214d635e2849f
"Famous actor, TV host rushed to hospital",https://www.news.com.au/entertainment/celebrity-life/stephen-fry-rushed-to-hospital-after-falling-off-stage-while-giving-a-speech/news-story/9d732772613d56627b65f7c967c9f420
All this year’s ARIA nominees revealed,https://www.news.com.au/entertainment/awards/arias/all-the-2023-aria-award-nominations-revealed/news-story/b6f7f2a011eb682ba42c9ca86a2bb7c0
