title,url
"‘KIND, BEAUTIFUL SOUL’: Aussie man who fell from cruise ship identified",https://www.news.com.au/travel/travel-updates/incidents/desperate-search-for-australian-cruise-ship-passenger-missing-at-sea/news-story/7261163472cad9c56ed71666ddbb49cc
Sydney mum dies from ‘hideous disease’ at 34,https://www.news.com.au/lifestyle/real-life/news-life/sydney-mumoftwo-dead-at-34-after-1-in-10-million-diagnosis/news-story/cd9504f2465d234d63f6bbc949eca45b
Horror scenes as Aussie star attacked,https://www.news.com.au/sport/basketball/dante-exum-body-slammed-in-wild-basketball-brawl-during-euroleague-playoffs/news-story/65fa583002c92a85f7e457a8c9abb478
Twist in $100K charity car giveaway debacle,https://www.news.com.au/technology/motoring/on-the-road/bikie-twist-after-100000-charity-car-raffle-debacle/news-story/1f591ca6e88c0f252f0dc29d5330391a
AFL star loses everything to scammers,https://www.news.com.au/sport/afl/carltons-jacob-weitering-falls-victim-to-elaborate-banking-scam/news-story/c6d202a69aad9222821c66e2a4b79b11
Jerry Springer’s cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/jerry-springer-cause-of-death-talk-show-host-dead-after-health-battle/news-story/ab6bce01e12909caba0817d607a67427
Big bank’s surprise move for homeowners,https://www.news.com.au/finance/business/banking/nabs-move-to-decreased-fixed-home-loan-rates-to-match-other-big-four/news-story/2b9b7550e27dfd9eca461db2685374c7
Kim breaks down over Pete split,https://www.news.com.au/entertainment/tv/reality-tv/kim-kardashian-appears-to-sob-over-pete-davidson-breakup-in-kardashians-trailer/news-story/878ed9ac7d749079e0467d106398c412
Biden’s new ‘cheat sheet’ gaffe sparks outrage,https://www.news.com.au/finance/work/leaders/newspaper-denies-giving-questions-ahead-of-press-conference-after-joe-bidens-latest-cheat-sheet-gaffe/news-story/0ca8d7fc615fe0a8c6e73b437f818e32
Barnaby’s wild pay rise spray,https://www.news.com.au/finance/work/leaders/barnaby-joyce-says-lowpaid-migrants-shouldnt-get-a-pay-rise/news-story/45ca5e849a36d7a2fc00e49456ab8df5
‘Be prepared’: Absolute drenching set to hit,https://www.news.com.au/technology/environment/australias-east-coast-set-to-be-hit-with-a-weekend-of-persistent-heavy-rain/news-story/b08965dfceb2ab7488e22c575e0c3b32
$450 off robot vacuum that’s a ‘godsend’,https://www.news.com.au/best-of/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
"Australia closes oldest coal plant, pivots to renewables",https://www.news.com.au/breaking-news/australia-closes-oldest-coal-plant-pivots-to-renewables/news-story/6434371026bc2e59a797a127e626e075
DNA study of famed US sled dog shows what made him so tough,https://www.news.com.au/breaking-news/dna-study-of-famed-us-sled-dog-shows-what-made-him-so-tough/news-story/b273fc3bf63dbe0bb14b3b0f004c3b42
"Spurs fight back to hold Man Utd, Newcastle thrash Everton",https://www.news.com.au/breaking-news/spurs-fight-back-to-hold-man-utd-newcastle-thrash-everton/news-story/f7eaf018333b90e07822e5329a538538
’Holy grail’ face product Zoe can’t live without,https://www.news.com.au/best-of/beauty/best-face-oil/news-story/13804d8502f940474649d7c417576fe3
‘Sad in my heart’: Beloved TV duo’s farewell,https://www.news.com.au/entertainment/tv/reality-tv/im-a-celebrity/im-a-celeb-hosts-dr-chris-brown-and-julia-morris-open-up-about-chris-final-season/news-story/c38ec6531951c4db4cd1233b92e468ba
Princess Mary spotted arriving in Sydney,https://www.news.com.au/entertainment/celebrity-life/royals/princess-mary-jets-into-sydney-for-24hour-business-trip/news-story/2c82678f0acc1798d67b4677c94ec12e
Keanu Reeves breaks the internet again,https://www.news.com.au/entertainment/celebrity-life/keanu-reeves-melts-hearts-in-clip-with-9yearold-fan/news-story/2fb472320781d7beb4e12d40d4040abf
