title,url
PRESIDENT OF BHARAT: Clue India may be changing its name,https://www.news.com.au/world/asia/india-may-be-changing-its-name-to-bharat-controversy-explained/news-story/fa5bcc07ef4f9f28f9d5ec8d3d3005da
’Nazi’ detail in WA shooting horror,https://www.news.com.au/national/western-australia/cops-descend-on-wa-country-town-gunman-at-large-after-shooting/news-story/d019403bc8eed073e5d9f1a53da00ee0
Man makes ‘gold find of century’,https://www.news.com.au/finance/amateur-makes-gold-find-of-the-century-in-norway/news-story/434355c70deb05220afa5339273ffdc3
Boy ‘abducted’ outside school pictured,https://www.news.com.au/national/victoria/parents-of-boy-who-was-allegedly-abducted-outside-melbourne-school-speaks-out/news-story/62cc0895b36b5341fdaaee30e27b7028
‘Man-eater’: Surf pro’s shock surprise,https://www.news.com.au/technology/science/animals/surf-legend-joel-parkinson-encounters-maneater-snake-on-bike-ride/news-story/060b0f11e60a32ae30a75ff41df1f60a
‘Terrifying’ discovery after sex with friend,https://www.news.com.au/lifestyle/health/health-problems/woman-shares-how-she-began-to-date-after-herpes-diagnosis/news-story/e6288ba4d99acd380e788d24cf461fb2
‘It’s shattering’: Magpie’s act divides AFL,https://www.news.com.au/sport/afl/afl-finals-collingwood-vs-melbourne-live/news-story/b0c7d7093b636974ad874129c10f1fc4
Sad truth behind Joe Jonas’ divorce,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/theres-a-sad-reality-behind-sophie-and-joes-divorce/news-story/6ff8dd0c548e53e4994b0058d6f57af3
Nation’s suicide rate mysteriously soars,https://www.news.com.au/world/europe/as-suicides-rise-spain-seeks-answers-despite-social-taboo/news-story/f9695115f594a6c2b03da91fc19c907b
Smash Mouth slammed for ‘classless’ post,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/smash-mouths-kim-kardashian-bikini-post-criticised-after-steve-harwells-death/news-story/2adc3592835ef4d1ecae2523fb910f4d
Obama’s daughter’s new life revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sasha-obama-is-all-grown-up-and-embracing-her-twenties/news-story/b964a0fd1d116592f7ef9e0020530d17
Cult US burger chain opens in Aus,https://www.news.com.au/lifestyle/food/restaurants-bars/vegan-burger-restaurant-sparks-fury-for-unexpected-reason/news-story/7ff1dcb70dd506c92f793f5f524e6aaa
Toy horror as twins ‘die in each other’s arms’,https://www.news.com.au/lifestyle/real-life/news-life/mum-issues-heartbreaking-plea-after-twins-die-in-toy-box-tragedy/news-story/80cb0b3aaf06d9a5509585647e1a968e
Aussies lose it over ingenious Aldi tent,https://www.escape.com.au/experiences/caravan-and-camping/if-youre-not-flykicking-your-way-through-aldi-to-buy-this-tent-youre-doing-summer-wrong/news-story/38f6165f8a781bb368d3263e33e0650d
UK rail firm admits failings over fatal rail crash,https://www.news.com.au/breaking-news/uk-rail-firm-admits-failings-over-fatal-rail-crash/news-story/f54a0cc4d78adf63646d8b339f99dde8
Court to rule on French abaya Muslim dress ban,https://www.news.com.au/breaking-news/court-to-rule-on-french-abaya-muslim-dress-ban/news-story/848dd06d11bbd566263dbf7300a31d09
Amateur makes ‘gold find of the century’ in Norway,https://www.news.com.au/breaking-news/amateur-makes-gold-find-of-the-century-in-norway/news-story/07d7d2d117a7c3857006f4d2fba3b8a7
Dua Lipa made her film debut in which 2023 movie?,https://www.news.com.au/in-the-know-quiz/dashboard
Ex-child star’s sad confession: ‘Relentless’,https://www.news.com.au/entertainment/celebrity-life/taylor-momsen-i-was-made-fun-of-relentlessly-for-alienating-role-in-grinch-movie/news-story/95d89ae5412499f9c97eac5b67d87b57
US comedian blasted over baffling Aussie joke,https://www.news.com.au/entertainment/zero-exports-us-comedian-shane-gillis-destroyed-over-joke/news-story/e8c91b1c57c4128176756378411fadd3
Actor under fire for ‘fleeing’ accident,https://www.news.com.au/entertainment/celebrity-life/hollywood-star-gary-busey-being-investigated-for-allegedly-fleeing-hitandrun-car-accident/news-story/3b4c4d6492613cb3dfedb789c121c4ba
‘Won’t survive the day’: Star’s alarming selfie,https://www.news.com.au/entertainment/celebrity-life/i-fear-i-wont-survive-the-day-abbie-chatfield-hospitalised-months-after-feeling-burnt-out/news-story/e5b6b30830ffda7107a437ffce70285b
‘Embarrassed as hell’: Britney seen in Mexico,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/im-embarrassed-as-hell-britney-spears-surfaces-in-mexico/news-story/93d91c7aa7226d5c47abe46e536331c8
Why Coles advert is going viral 6 years later,https://www.news.com.au/lifestyle/food/why-coles-advert-is-going-viral-6-years-later/video/2a48bcd16c16018cc8e23d94b8a1316c#video
Chunk the groundhog loves to stuff his face with veggies,https://www.news.com.au/technology/science/chunk-the-groundhog-loves-to-stuff-his-face-with-veggies/video/9096c4d51c5f609f928af0151d3bcd3c#video
Toddler argues with mum without words,https://www.news.com.au/lifestyle/parenting/toddler-argues-with-mum-without-words/video/7808e07fca0d1410ed6ba1cc20f1bc47#video
Gamers all around the world have waited 8 years for this,https://www.news.com.au/technology/gaming/gamers-all-around-the-world-have-waited-8-years-for-this/video/c57a22f8f9d04798f91985ad332134e7#video
Drunk drivers to pay child support if they kill parent,https://www.news.com.au/world/north-america/drunk-drivers-to-pay-child-support-if-they-kill-parent/video/ca1eaa6f74c973a7e3e86ac896fa65a7#video
Florida man arrested for trying to cross ocean in giant hamster ball,https://www.news.com.au/world/north-america/florida-man-arrested-for-trying-to-cross-ocean-in-giant-hamster-ball/video/4d88ee4545dbdc7a444003a77be066a5#video
Why the cops can’t arrest me for smoking weed,https://www.news.com.au/lifestyle/health/why-the-cops-cant-arrest-me-for-smoking-weed/video/9da16968b3de5a189fe6d0a67d36ec46#video
US comedian blasted over baffling Aussie joke,https://www.news.com.au/entertainment/tv/us-comedian-blasted-over-baffling-aussie-joke/video/eb202f5559b5d18338f50225a89d7b6b#video
Chimp reunites with mum after near-death experience,https://www.news.com.au/national/queensland/chimp-reunites-with-mum-after-neardeath-experience/video/80e0fcdb55d333bf200eadb75e52ac87#video
Aussie dad’s epic Star Wars wedding speech,https://www.news.com.au/technology/online/aussie-dads-epic-star-wars-wedding-speech/video/7c5882d098ff7dd7d6f3c2726e864d3b#video
Extraordinary claim on couple’s missing $90k,https://www.news.com.au/finance/business/banking/new-claim-surfaces-after-couple-claim-cba-lost-90k-of-savings/news-story/d9678d894715ee7cbea4493be8874068
Aussie cricket legend in wild snake moment,https://www.news.com.au/sport/cricket/glenn-mcgrath-calmly-deals-with-three-unwelcome-intruders/news-story/ed42d39e565ad538027d30333a6a3080
NRL rocked by awful Shaun Johnson news,https://www.news.com.au/sport/nrl/warriors-hit-with-terrible-news-over-star-halfback-shaun-johnson/news-story/155735565d567d74236d157de4ada9a4
‘His teacher wanted to medicate my son’,https://www.news.com.au/lifestyle/parenting/school-life/am-i-being-irrational-and-a-difficult-parent-mums-adhd-struggle/news-story/465eb695b9fd6540c4040293bf300414
Family broken as 17yo girl dies in sleep,https://www.news.com.au/lifestyle/real-life/news-life/family-left-without-answers-after-beautiful-17yo-girl-dies-in-sleep/news-story/ccc55cadf09523e303b314e4b990f3b8
Sick truth emerges about J-pop music mogul,https://www.news.com.au/entertainment/music/japan-boyband-agency-admits-founders-sexual-abuse/news-story/871c6be05120da0b0ac9e06a66ff5174
Grim find inside ‘torture’ house,https://www.news.com.au/world/north-america/grisly-case-of-missing-friends-haunts-tormented-mexican-city/news-story/deb8f96eac3e6627ad0054e274aba167
Bottle thrown as UFC presser explodes,https://www.news.com.au/sport/ufc/i-will-fing-bury-you-israel-adesanya-erupts-as-ufc-villain-flips-off-aussie-crowd/news-story/837bd53d6e570c70f15fc631f9c9876d
Prison officer jailed for X-rated photos,https://www.news.com.au/lifestyle/real-life/news-life/prison-officer-joanne-hunter-jailed-for-sending-illicit-photos-to-inmate-boyfriend/news-story/c3a9f01dcf1c6880beed4a9c72f09037
‘Nightmare’: World’s first three-year cruise,https://www.news.com.au/travel/travel-ideas/cruises/plan-for-worlds-first-threeyear-cruise-to-actually-never-end/news-story/39faf488fa57080ad54ff2c1c3b66a17
"Property with no electricity, water causes stir",https://www.realestate.com.au/news/redundant-substation-an-entrepreneurs-fantasy/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Bidder’s risky move sparks call for legal change,https://www.realestate.com.au/news/top-bidder-retracts-auction-offer-sparks-call-for-tighter-real-estate-laws/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
MasterChef champ snaps up $5m luxe home,https://www.realestate.com.au/news/masterchef-champ-celebrates-new-top-shelf-5m-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"Supermodel ditches bra, flashes nipples",https://www.news.com.au/lifestyle/fashion/celebrity/naomi-campbell-stuns-in-revealing-dress-from-new-plt-collection/news-story/4d0ec942caafe778be89549466c39462
Beloved ovarian cancer campaigner dead,https://www.news.com.au/lifestyle/real-life/news-life/mumofthree-leane-flynn-dead-at-55-after-ovarian-cancer-battle/news-story/c75f54c993f9dc27409294db03b84fc9
‘No idea’: Woolies ‘market’ stuns shoppers,https://www.news.com.au/lifestyle/real-life/news-life/aussies-stunned-to-learn-about-woolworths-everyday-market/news-story/b17d87435d2ade76b8fe29ca6fcdb0cb
"Woman accused of ‘faking’ illness, dies",https://www.news.com.au/lifestyle/health/health-problems/woman-33-dies-after-doctor-accused-her-of-faking-her-horror-symptoms-of-rare-disorder/news-story/c70f9ab0c1a5e78c03b3b5d4a4284008
‘Wake up crying’: Pip’s private struggle,https://www.news.com.au/lifestyle/real-life/news-life/i-wake-up-crying-pip-edwards-opens-up-about-perimenopause-battle/news-story/7e73352aa7e2e7c7e03be37554e6ddc1
Jobs with big salaries in demand now,https://www.seek.com.au/career-advice/article/industries-hiring-now-and-roles-where-job-ads-are-rising?tracking=DAC-NAS-NCS_2020-31126&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_AFJ
I shop at Costco without paying the $60 membership,https://www.kidspot.com.au/lifestyle/home/i-found-a-way-to-shop-at-costco-without-forking-out-the-60-membership/news-story/1c40724380554cb0beb2e3e994a16055
‘Gross-but-satisfying’ find inside Dyson fan,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-good-guys-catalogue-best-deals/news-story/e18710bf7b1c0fac0f6388eb896a49d4
Lift technician makes bombshell claim,https://www.news.com.au/travel/travel-updates/incidents/bombshell-claim-after-five-die-in-resort-lift-in-ubud-bali/news-story/141ed95256b029d80edc676edf3b085a
Cops’ crucial message after Bali lift crash,https://www.news.com.au/travel/travel-updates/incidents/balinese-authorities-implement-safety-checks-after-five-die-in-ayuterra-resort-lift-crash/news-story/ef2a068cae8a42faec8c99bb8a0a0018
‘Evil’: Joyce message that went too far,https://www.news.com.au/travel/travel-updates/why-we-should-feel-sorry-for-outgoing-qantas-ceo-alan-joyce/news-story/a1dd41ea904c92ddc886aaf2efd2d156
Qatar question minister couldn’t answer,https://www.news.com.au/finance/business/travel/catherine-king-reveals-doha-strip-search-was-context-of-qatar-block/news-story/093eb232d4efa270ae86446e3b75f459
Crewman pushes man off ferry to his death,https://www.news.com.au/travel/travel-updates/incidents/moment-ferry-passenger-pushed-into-water-to-his-death-by-crew-after-leaping-onto-crete-ship/news-story/d4bf0c8f0e7409c3ae02fffffc15c501
‘Desperate for help’: Playboy star’s ER dash,https://www.news.com.au/entertainment/celebrity-life/kendra-wilkinson-went-to-hospital-after-suffering-panic-attack-was-desperate-for-help/news-story/de0177a21e91acfcccbbed25d2b98092
Star hits back over pics: ‘I look f***ing great’,https://www.news.com.au/entertainment/celebrity-style/red-carpet/reality-star-hits-back-at-worstdressed-claim-over-racy-ntas-outfit/news-story/3a00812520731af7bb3d8d0b86ab1e50
Star’s ‘terrifying’ incident on live TV,https://www.news.com.au/entertainment/celebrity-life/tv-star-melissa-king-reveals-secret-health-ordeal-which-saw-her-battling-face-spasms-live-on-air/news-story/c6eb85c3f16f7b80afd63dd6ff87f8fd
"Liz Hayes, 67, looks decades younger at event",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/channel-9-presenter-liz-hayes-stunning-red-carpet-outing/news-story/4585d4393dd043c72d154f522e750d02
Truth about these wild Sydney Sweeney pics,https://www.news.com.au/entertainment/music/wild-sydney-sweeney-photos-finally-explained/news-story/87ccf1e8a2ed18898cdf179a94f34d1f
WWE-style brawl erupts in tradie road rage,https://www.news.com.au/technology/motoring/on-the-road/hammer-and-bin-used-in-wild-road-rage-brawl-in-perth/news-story/5446cf8500168f3504159d1c1d5ad587
Why fruit and veg prices could rise,https://www.news.com.au/technology/environment/what-el-nino-means-for-fruit-and-vegetable-prices/news-story/91cabce8d5242dbe315d9c22e79484eb
‘Creepy’: car brands in US sex data shock,https://www.news.com.au/finance/business/manufacturing/outrage-as-some-car-brands-collect-data-on-drivers-sexual-activity/news-story/e21e6448d8a0c7d1ff63dc171859a9bc
Aussies hit by Telstra credit outage,https://www.news.com.au/technology/gadgets/telstra-outage-stopping-prepaid-customer-credit-topups/news-story/8eaba1c5a4c80548a8ad657ba1a6ad2d
Energy giant sued over mass fish kill,https://www.news.com.au/technology/environment/nsw-epa-begins-legal-action-against-delta-electricity-over-mannering-park-fish-kill/news-story/6b9af4f197a6e8e7800d29ee216e9740
‘P***ed off’: Fury over ‘$3.5m’ home sale,https://www.news.com.au/finance/real-estate/selling/unassuming-sydney-home-sells-for-78-million-more-than-double-its-initial-price-guide/news-story/a916a3cdc6654709de927cb10429c574
$45m scandal of Miss Australia’s parents,https://www.news.com.au/finance/business/other-industries/miss-universe-australias-parents-involved-in-45m-company-collapse-scandal/news-story/dccbd210a8b245ec7c4f50d850d98260
‘Sad’: Shock as popular restaurant closes,https://www.news.com.au/finance/business/retail/brisbane-restaurant-nice-thai-to-shut-down-new-french-bistro-to-open/news-story/01b9959f1f3e8588a462a83e2fdb471a
Big fat zero: Couple’s shock with insurer,https://www.news.com.au/finance/business/other-industries/couple-shocked-at-00-insurance-claim-after-their-builder-collapsed-into-liquidation/news-story/4bbb2c51ab141082c9b5bf8a1fd9a4bf
‘Did not make these’: Lowe’s parting shot,https://www.news.com.au/finance/economy/interest-rates/outgoing-rba-boss-philip-lowe-delivers-thinly-veiled-swipe-ahead-of-exit-from-top-job/news-story/e798c772dde318db02f4c03a9e122ce8
Returning star drops monster revelation,https://www.news.com.au/sport/tennis/us-open-live-daniil-medvedev-loses-it-over-treacherous-conditions/news-story/3baae50862ec796ccbdf1ae54d9b9e0f
AFL finally sees light in finals witch-hunt,https://www.news.com.au/sport/afl/giants-toby-bedford-free-to-play-final-after-appeal-gamble-pays-off/news-story/2587f29d718f3e2943c11ea7cdf40bd5
Pause put on cricket’s Olympic moment,https://www.news.com.au/sport/cricket/a-decision-on-crickets-inclusion-in-the-olympics-has-been-delayed/news-story/d9c36d4b6d1eff715a2e04dd41de8298
Ricciardo hammered by fresh F1 rumour,https://www.news.com.au/sport/motorsport/formula-one/latest-formula-1-whisper-another-setback-for-daniel-ricciardo/news-story/adc6fec43126e259b222ee9264e4ca4a
Outfit change sparks US Open drama,https://www.news.com.au/sport/tennis/jelena-dokic-weighs-in-after-outfit-change-sparks-us-open-drama/news-story/7a9fa8d6126cd157c795b7042af8972f
Chilling update on Michael Schumacher,https://www.news.com.au/sport/motorsport/formula-one/close-friend-gives-chilling-update-on-michael-schumachers-condition/news-story/3ddd1b390407d7a7619058cc9ea937a0
Model files lawsuit over ‘despicable’ photos,https://www.news.com.au/sport/boxing/nina-agdal-has-taken-action-after-dillon-danis-repeated-social-media-attacks/news-story/13c75f3505552ae9eeee932e08aa6cb5
AFL star pours fuel on bombshell rumours,https://www.news.com.au/sport/afl/dusty-martins-holiday-destination-pours-fuel-on-rumour-mill-fire/news-story/ec95361c41b5c1d101347ec1be1e2b22
27% off ‘amazing’ face mask 14k love,https://www.news.com.au/checkout/sales-and-deals/shopping-events/iherb-27th-anniversary-sale/news-story/b03d11b08b8aaaeea887c3a1b1b9c61f
$552 off Dyson’s ‘most powerful’ vacuum,https://www.news.com.au/checkout/home-and-garden/best-weekly-deals/news-story/94483cfe1d6e98cc56a8aceea4427172
