title,url
‘IT’S CATASTROPHIC’: Cops pulled over driver 3 mins before horror crash,https://www.news.com.au/national/victoria/five-dead-in-victorias-worst-crash-in-a-decade/news-story/8c1b05628530bbcf71500fb212715567
Debate erupts over calls to stop Last Post,https://www.news.com.au/sport/afl/debate-breaks-out-among-afl-nrl-fans-over-playing-of-the-last-post/news-story/3fd040fa8cb8abab354b188c56630132
Sussex kids snubbed new tribute to Queen,https://www.news.com.au/entertainment/celebrity-life/royals/archie-lilibet-missing-from-william-kates-birthday-tribute-to-queen-elizabeth/news-story/78e3a6bc664f14462205e38291e1d2d2
‘Embarrassment to our game’: NRL slammed,https://www.news.com.au/sport/nrl/thats-ridiculous-debate-rages-over-hip-drop-drama-as-bronco-wins-sin-bin-lottery/news-story/d58386101df53684f772f960a1fd7c45
Anchor walks out over Lia Thomas tribute,https://www.news.com.au/sport/olympics/swimming/former-espn-employee-torches-network-over-lia-thomas-tribute/news-story/d9650df45e521c5b34398d27baaaafe4
New details of Aussie in Bali’s last moments,https://www.news.com.au/travel/travel-updates/incidents/doesnt-make-sense-chilling-theory-behind-real-estate-agents-bali-death/news-story/c6da70e0ff7e43677bfa29c04be01e25
Aussie turns $1k into $60m empire,https://www.news.com.au/finance/business/retail/sydney-woman-turns-1000-pizza-hut-earnings-into-60-million-fashion-empire-in-just-12-years/news-story/b2f4af56e67430fac8a4c5a1f3ce66b6
"Fifi Box, AFL legend making headlines",https://www.news.com.au/sport/afl/fifi-box-makes-surprising-romantic-proposal-to-footy-legend-jason-dunstall/news-story/bba302159d8eb4046bded12fb470a817
Council overrun by conspiracy theorists,https://www.news.com.au/national/victoria/news/youre-on-notice-alleged-antisocial-behaviour-from-conspiracists-forces-council-to-shut-its-doors/news-story/fc3ea3537ae86c7e5cff0568738437ef
Socialite’s $1500-a-day coke habit exposed,https://www.news.com.au/national/nsw-act/courts-law/sydney-socialite-turned-sex-worker-jailed-over-supplying-drugs-to-feed-addiction/news-story/79fb255c21b6e65a85f3c2cb16e91ad5
‘An explosion’: Epic error by Russia warplane,https://www.news.com.au/world/europe/blast-leaves-huge-crater-in-russian-city-on-ukraine-border/news-story/fc2286390b7ab7cb5a1f7abe3dbe813d
Billionaire’s island is excess to the extreme,https://www.escape.com.au/destinations/pacific/fiji/the-worlds-200th-richest-man-created-his-own-garden-of-eden-in-the-south-pacific/news-story/be6d9976b0b450442a2207113c51553b
Paris court gives Canada-based professor life for 1980 synagogue bomb,https://www.news.com.au/breaking-news/paris-court-gives-canadabased-professor-life-for-1980-synagogue-bomb/news-story/0a7a15f11ac67b7f73352b81701ce644
Djokovic searching for clay upswing after Banja Luka flop,https://www.news.com.au/breaking-news/djokovic-searching-for-clay-upswing-after-banja-luka-flop/news-story/7ab8f757e911c794af634eea760d8572
Khartoum sees lull in fighting on first day of Eid,https://www.news.com.au/breaking-news/heavy-gunfire-in-sudan-as-eid-ceasefire-calls-ignored/news-story/31f8adf2cb1874f01f2299aaf609c6e3
‘He got angry with me’: Aussie star’s run-in with Brad Pitt,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
"A-listers’ movie is only ‘meh, kind-of-OK’",https://www.news.com.au/entertainment/movies/movie-reviews/the-fatigue-is-real-in-ana-de-armas-and-chris-evans-romcomadventure-ghosted/news-story/bfb62a0a87fbdaa81d3f1eba6d259b92
‘Really horrible’ coronation menu trashed,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-coronation-menu-trashed-by-camillas-son-tom-parker-bowles/news-story/a3c2394b62cf91eaf69d282a6840b263
Hemsworth’s day out with famous friend,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/chris-hemsworths-epic-day-surfing-with-kelly-slater-in-perth/news-story/033eb9e03d2d26a0e50b8d544a9d65ba
Carrie and Fifi stun in luxury trip pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/fifi-box-shares-sweet-video-montage-from-fiji-girls-trip-with-carrie-bickmore/news-story/244755bdb67cc7049ead3e151c6d65c8
Why Brad Pitt ‘got angry’ at Aussie reporter,https://www.news.com.au/entertainment/tv/radio/brad-blanks-spills-on-awkward-interview-with-brad-pitt/news-story/c646ae89765b8ef4fd9980243d02c336
Aussie turns $1k into $60m empire,https://www.news.com.au/finance/business/retail/sydney-woman-turns-1000-pizza-hut-earnings-into-60-million-fashion-empire-in-just-12-years/news-story/b2f4af56e67430fac8a4c5a1f3ce66b6
Water bottle image sends NRL into meltdown,https://www.news.com.au/sport/nrl/nrl-fans-lose-it-as-eels-coach-brad-arthur-becomes-instant-meme/news-story/ccb66d67b48ddf88552b4c20a4fcc425
Big building company enters administration,https://www.news.com.au/finance/business/other-industries/building-company-mahercorp-enters-voluntary-administration/news-story/15326d9c7ea72aeedd6dcef37f9d7d79
‘Blood everywhere’ as deer trashes home,https://www.news.com.au/technology/science/animals/melbourne-family-trapped-in-home-for-hours-as-wild-deer-wreaks-havoc/news-story/b2fff25568136f7578fc8cc5a9e63ed8
Explosive scenes as star exacts revenge,https://www.news.com.au/sport/afl/western-bulldogs-topple-fremantle-as-dockers-go-after-rory-lobb/news-story/58ef0f3928bb1b815d338b9473b803d8
Cleary hits out at ‘very dubious’ Latrell try,https://www.news.com.au/sport/nrl/very-dubious-clearys-issue-with-key-latrell-try-amid-panthers-cruel-loss/news-story/cba3b75a39f9a2c2dad5bd736cc2e94a
Unthinkable finish blows NRL away,https://www.news.com.au/sport/nrl/full-beast-mode-souths-pull-off-insane-thriller-over-panthers/news-story/51a43b591e9a73a73f703111da355e27
