title,url
TEXTS REVEALED: Best friend’s C-bomb message to Hayne’s accuser,https://www.news.com.au/sport/nrl/jarryd-haynes-trial-hears-of-text-messages-exchanged-between-alleged-victim-and-best-friend/news-story/8d7cbe11bcc60974d3f25fc216fd3462
Abseiling teacher dies in front of school kids,https://www.news.com.au/travel/travel-updates/incidents/man-dies-during-abseiling-excursion-at-popular-caves/news-story/6799243a39c19526e4ba48e2ef19b750
Major bank makes big call on interest rates,https://www.news.com.au/finance/economy/interest-rates/westpac-predicts-interest-rates-to-reach-385-per-cent-by-may/news-story/fb5e32f7b82e93d9698d34bba069e52f
MCG beer debacle has punters fuming,https://www.news.com.au/sport/afl/mcg-runs-out-of-beer-in-openinground-debacle/news-story/c0d05360a94b87252ff5fdb8ebd43eac
‘I’m too hot to date and men are intimidated’,https://www.news.com.au/lifestyle/real-life/news-life/gorgeous-woman-says-she-is-too-hot-to-date-and-intimidates-men/news-story/a147f2d32ed2d98cd89799704e7e767e
‘Sexy’ booty shorts banned by gyms at Kmart,https://www.news.com.au/lifestyle/fashion/fashion-trends/kmarts-14-dupe-of-gymshark-scrunch-bum-sports-shorts/news-story/f0612f65d0f11b508b5dace877c9f998
State Australians are fleeing in droves,https://www.news.com.au/national/nsw-act/news/thousands-of-nsw-residents-migrating-to-other-states/news-story/8e127e4201b7ebef8f5e291791c121d4
Uni lecturer sobs in court after killing wife,https://www.news.com.au/national/victoria/courts-law/adam-brown-wife-killer-unable-to-say-why-he-murdered-chen-cheng/news-story/0656c5a6a366c54ce72d99e8829274cc
‘One million fish’ dead in Aussie river,https://www.news.com.au/technology/environment/one-million-fish-dead-on-the-darling-river-in-outback-nsw/news-story/dba797cd3b95a5282d3f720e9638f335
Macca’s worker reveals annoying order,https://www.news.com.au/lifestyle/real-life/news-life/maccas-worker-reveals-most-annoying-things-customers-do/news-story/b483cdbebe2aa960b2318b003fd52017
Influencer’s wedding mistake exposed,https://www.news.com.au/lifestyle/relationships/marriage/jade-tunchys-husband-lachie-brycki-accused-of-copying-wedding-speech/news-story/c680bc6fe035be37509d4097da32f6a4
‘So flattering’: $42 pants spark frenzy,https://www.news.com.au/best-of/fashion/16-best-wide-leg-pants-to-buy-in-australia/news-story/4b7bedf3c3a4833f4eb65ce1101de864
Lolley sweet on derby atmosphere,https://www.news.com.au/sport/football/sky-blues-star-joe-lolley-keen-to-shine-against-wanderers-in-derby/news-story/1cd189828b509025296003a39a64eecb
Abseiling teacher dies in front of school kids,https://www.news.com.au/travel/travel-updates/incidents/man-dies-during-abseiling-excursion-at-popular-caves/news-story/6799243a39c19526e4ba48e2ef19b750
"Round 1 Clarkson’s focus, not racism investigation",https://www.news.com.au/sport/afl/alastair-clarkson-focusing-on-footy-as-racism-investigation-continues/news-story/d02f1003b3bf44ce69fbd28b659705ee
"What was the first Beverly Hills, 90210 spin-off?",https://www.news.com.au/in-the-know-quiz/dashboard
Love Actually star’s incredible role,https://www.news.com.au/entertainment/movies/movie-reviews/bill-nighys-graceful-performance-in-living-saves-the-film/news-story/84c1719a8e792b689a40ef2bc157f883
Kimmel on Cruise’s ‘nonsense’ Oscars excuse,https://www.news.com.au/entertainment/awards/oscars/jimmy-kimmel-hits-out-at-tom-cruises-nonsense-oscars-excuse/news-story/f14121a3d4be1880def14beb3d248c83
Emotional Dickie’s on air tribute to TV icon,https://www.news.com.au/entertainment/tv/foxtel-executive-brian-walsh-dies-after-decadeslong-media-career/news-story/350f5bf70f0aac986d4afdb6cea30fba
Jen Aniston stuns with on-air gaffe,https://www.news.com.au/entertainment/tv/morning-shows/tv-host-apologises-after-jennifer-aniston-swears-in-awkward-interview/news-story/e5028d35599427a25965f405c33c5bee
Notting Hill scene Grant found ‘nauseating’,https://www.news.com.au/entertainment/movies/hugh-grant-calls-drew-barrymore-a-horrendous-singer-slams-notting-hill/news-story/7119057db8e9f298860b4d4e69a8c24a
Crime gang laundered $1m in an hour,https://www.news.com.au/national/crime/police-crack-down-on-billions-of-dollars-of-dirty-money-moved-through-australia-every-year/news-story/38d3e35288162b7c12c4b41a1e643c04
Man crushed by 100kg chunk of gyprock,https://www.news.com.au/finance/work/at-work/man-hospitalised-after-getting-crushed-by-100kg-piece-of-construction-materials/news-story/c596a523c3f8cd1a023981de0ea74d8b
Mystery as woman’s body found in driveway,https://www.news.com.au/national/nsw-act/news/womans-naked-body-discovered-in-driveway-of-southwest-sydney-home/news-story/fe96db59b0428be71b8af48083b2381f
‘Please settle up’: Road toll scam warning,https://www.news.com.au/travel/travel-updates/warnings/please-settle-up-road-toll-scam-warning-after-aussies-lose-more-than-660k-in-2022/news-story/bfb6c879180fc68a5e25746e3dbd877e
Paramedic killed wife to be with other woman,https://www.news.com.au/national/nsw-act/courts-law/paramedic-likely-to-die-in-jail-after-killing-his-wife-40-years-ago/news-story/282989fbb7f9a084bcf11243b8d27059
Genius hotel booking hack goes viral,https://www.news.com.au/travel/travel-advice/genius-hack-to-get-out-of-hotel-and-restaurant-cancellation-fees/news-story/114a98d04519bd24ef7f1806d2f52fa4
Michael Jordan to score billion-dollar payday,https://www.news.com.au/sport/american-sports/nba/michael-jordan-set-to-score-a-billion-dollars-in-payday-of-his-life/news-story/7c1868007bc3bac6d8e30b81921e19fe
"Oprah weighs in on Harry, Meghan drama",https://www.news.com.au/entertainment/celebrity-life/royals/oprah-weighs-in-on-prince-harry-meghan-markle-attending-king-charles-coronation/news-story/a47450a098089567a253577b90c18e2c
Husband leaves wife over surprise beard,https://www.news.com.au/lifestyle/real-life/news-life/wife-jilted-by-husband-after-she-suddenly-starts-growing-facial-hair/news-story/a7cfd7d67e0bef493251e2598689219f
Unexpected twist over ‘toxic’ Wednesday star,https://www.news.com.au/entertainment/celebrity-life/steven-deknight-backtracks-on-toxic-and-entitled-jenna-ortega-tirade/news-story/265193b189b5c005b8acd4d6f638a75c
Refugee turned multi-millionaire’s success secret,https://www.realestate.com.au/news/ragstoriches-agent-zed-nasheet-brings-reality-tv-show-to-the-glitter-strip/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Byron prices plummet amid Hemsworth exodus,https://www.realestate.com.au/news/property-prices-fall-after-zac-efron-and-hemsworth-brothers-leave-byron-bay/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Man’s bizarre tiny footpath home plan,https://www.realestate.com.au/news/qld-investor-buys-tiny-footpath-site-to-build-3-bed-rental-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Big blow for woman who thinks she’s Maddie,https://www.news.com.au/lifestyle/real-life/news-life/woman-who-thinks-shes-madeleine-mccann-may-have-cancer/news-story/6cc4e7aa214b35011d9178d408741bf8
‘Waste of time’: Sleep trick you need to avoid,https://www.news.com.au/lifestyle/health/wellbeing/world-sleep-day-biggest-myths-about-getting-a-good-sleep/news-story/b34d0e322bca941f3f0ac04699228f5c
‘Abrosexual’: New sex trend takes over,https://www.news.com.au/lifestyle/relationships/sex/jana-hocking-on-whether-everyones-a-bit-abrosexual/news-story/205eedcb339ac1ada569d65a87192237
‘Unrecognisable’: 21yo loses 67kg,https://www.news.com.au/lifestyle/fitness/weight-loss/didnt-recognise-myself-photo-that-sparked-epic-weight-loss/news-story/d3711d803ae3eb982280c0dbffb2cf7e
‘Removed’: Aldi axes checkout measure,https://www.news.com.au/lifestyle/real-life/news-life/big-change-spotted-at-aldi-checkouts/news-story/b15dd1a5f68128572e0a86272bff82e1
’Clean up your act’: Lazy career mistake slammed,https://www.seek.com.au/career-advice/article/7-career-mistakes-you-should-avoid-at-all-costs?tracking=DAC-NAS-NCS_2020-24391&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_PYC
