title,url
‘CALLING ME A LIAR?’: Twist after $3m home accidentally destroyed,https://www.news.com.au/finance/real-estate/selling/so-youre-calling-me-a-liar-real-estate-agent-had-relationship-with-owner-prior-to-fire-court-docs-reveal/news-story/8aee16839ef86a95142e8ff0eb38ad0e
‘So sad’: Beloved shop to close,https://www.news.com.au/lifestyle/food/restaurants-bars/so-sad-beloved-fudge-shop-smoochies-to-close-down/news-story/cc97ee33f1fd85f2940448c573cc918c
Former Teen star stuns in fresh pics,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/a-former-teen-star-was-spotted-enjoying-a-vacation-with-his-wife/news-story/dfa9e59b594172b1063b8a392067c0fd
Dire interest rates rise warning for millions,https://www.news.com.au/national/politics/booming-jobs-growth-resumes-as-unemployment-edges-lower/news-story/d67b646735018696568f870d486b175c
Historic EV crackdown changes everything,https://www.news.com.au/technology/motoring/motoring-news/historic-electric-vehicle-crackdown-changes-everything/news-story/26d32ec4d40a3de02eda72b02080e6b6
‘Prison food’: Qantas meal confuses,https://www.news.com.au/travel/travel-updates/incidents/qantas-passenger-complains-about-meal-critics-say-looks-like-prison-food/news-story/f945b915cb3c5513db525df86f0997d8
Trick to keep ‘body count’ low,https://www.news.com.au/lifestyle/relationships/sex/jana-hockings-trick-to-keep-body-count-low/news-story/3f8782228ac01dd4883d5473be9a745f
Coles confirms big change to checkouts,https://www.news.com.au/lifestyle/food/eat/coles-shoppers-torn-on-brand-new-change-to-selfserve-checkouts/news-story/6b81e7709c0844366a2f2046a881d71f
Star stuns with A-list orgy confession,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/scheana-shay-hints-that-she-once-had-an-orgy-with-john-mayer-my-body-was-a-wonderland/news-story/b21cf0c967b5f2ef09d67dd11047b7e9
‘Gold-digger’: Woman’s $2m fake will fraud,https://www.news.com.au/national/victoria/courts-law/kris-schroder-psychologist-convicted-of-225m-fake-will-fraud-loses-appeal/news-story/933b303f75ffe69f601efc8fd576d940
Baird’s housemates ditch ‘murder’ home,https://www.news.com.au/national/crime/jesse-bairds-housemates-move-out-after-sydney-couples-alleged-murder/news-story/8ae616ac2c1d7f65f79bb6ae709b291e
Travis Kelce fuels Taylor Swift rumours,https://www.news.com.au/sport/nfl/travis-kelce-fuels-taylor-swift-engagement-baby-rumours/news-story/8170014af471dde996024dbb5159eb15
Kanye’s wife channels Kim in skimpy skirt,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-wests-wife-bianca-censori-channels-his-ex-kim-kardashian-in-cheeky-silver-nanoskirt/news-story/ab57ef9688eb2a36db4485905a6ad5de
Common drink leading to heart attacks,https://www.bodyandsoul.com.au/health/health-news/this-drink-increases-a-serious-health-risk/news-story/13c421624dec68efbde672af01e70c93
Olympic bosses slam Brisbane axing rumours,https://www.news.com.au/sport/olympics/ioc-president-says-talks-of-cancelling-2032-brisbane-olympic-games-fake-news/news-story/551f3710e71033f235f3e91dff47aed7
Coles issues recall for ‘faulty’ Easter toys,https://www.news.com.au/national/breaking-news/coles-recalls-easter-plush-toys-cites-choking-hazards/news-story/038ea5c6f559d70bb1d0989d2d73fb38
State’s crackdown on dodgy landlords,https://www.news.com.au/finance/real-estate/renting/victorian-government-taskforce-to-crack-down-on-dodgy-landlords/news-story/bf6ea8acc3dc578c1e1c86764093759e
Only a tech whiz will ace this tricky social media quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Kim’s steamy kiss with Hollywood star,https://www.news.com.au/entertainment/tv/kim-kardashian-shares-steamy-kiss-with-emma-roberts-in-ahs/news-story/e17562c3cdfa7da9281d160138450e55
Star drops engagement bombshell,https://www.news.com.au/entertainment/celebrity-life/accurate-megan-fox-drops-machine-gun-kelly-engagement-bombshell/news-story/cea008ef6aa466e15c2b8f60e2c7346e
