title,url
KING’S MASTERSTROKE: Charles outplays Meghan with one photo,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-outmanoeuvres-meghan-markle-with-one-surprising-photo/news-story/2f3ab5bf49a696e9604cc7f43ffdaf80
Teen dies after lethal TikTok challenge,https://www.news.com.au/technology/online/social/us-teenager-dies-after-trying-tiktok-benadryl-challenge/news-story/2f4a992dd19a9c65150774d2b7623b2e
Ex-Home and Away star’s fall from grace,https://www.news.com.au/national/courts-law/exhome-and-away-star-felix-dean-sentenced-over-assault-and-intimidation-of-friends-dad/news-story/8c38564501eff287a6d17ebc94b02c04
Aus star dies ‘suddenly and unexpectedly’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/australian-actress-maxine-klibingaitis-dies-suddenly-and-unexpectedly/news-story/03b254afa866b7507ac982f8411f3034
Couple’s disturbing sex fantasy revealed,https://www.news.com.au/national/nsw-act/courts-law/vile-wishes-of-child-sex-abuse-couple-revealed-in-court-files/news-story/3f0d49de3bcb35403c36f1f77e457e3a
Swimming superstars’ $1.8m power move,https://www.news.com.au/sport/olympics/swimming/elite-aussie-swimming-couple-splurges-on-new-home/news-story/6fc2082cbb7475093fc7e5483ad1983d
Versace’s huge blow to iconic Aussie hotel,https://www.news.com.au/travel/destinations/versace-walks-away-from-iconic-gold-coast-hotel/news-story/eebbcf1a41d0e8965aec6b9b661bb8df
Roosters swing axe in stunning Anzac shock,https://www.news.com.au/sport/nrl/roosters-axe-sam-walker-in-stunning-anzac-day-move-round-8-nrl-teams/news-story/b620c58ecd5f324ef8d12008d354f234
Outrage over pregnant wife’s plane act,https://www.news.com.au/travel/travel-updates/incidents/entitled-athlete-slammed-for-complaint-about-flight-attendant/news-story/060353d49cb99dcfe5aec6ef510b39f4
Ozzy’s rare outing amid health battle,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/ozzy-osbourne-spotted-in-la-neighbourhood-amid-parkinsons-battle/news-story/01f9e9b5b96cb9ee17cf5e542f2591d5
