title,url
‘STICKING THE KNIFE IN’: Aussies working at major chain walk away in fury,https://www.news.com.au/finance/burst-into-tears-pressure-at-big-chain/news-story/571c0863122c58f194bcf0a5fc05f1f1
Ball girl goes viral after star’s ‘disgusting’ act,https://www.news.com.au/sport/tennis/tennis-hothead-booed-for-disgusting-ball-girl-act/news-story/5dc42d7ed0e99113f36ce0ea6fdcd365
"Nation erupts, hostages found dead in tunnel",https://www.news.com.au/world/middle-east/fury-as-six-hostages-found-dead-in-tunnel-protests-in-israel/news-story/843e530572445bdda4aee5b56df11d19
"Thousands without power, disaster looming",https://www.news.com.au/technology/environment/evacuate-now-parts-of-tasmania-issued-evacuation-warnings-as-watch-and-act-warning-in-place-for-victoria/news-story/73b727a6faa7fdb64e324c68ac6755d9
‘A fact’: Jim Chalmers’ dire warning for Aus,https://www.news.com.au/national/politics/smashing-the-economy-treasurers-warning-as-he-rejects-claims-of-a-split-with-the-rba/news-story/1e70e72397afd7ebf0be2bb5c61c9a02
Big U-turn ahead for Aussie prices,https://www.news.com.au/finance/real-estate/aussie-home-prices-soar-ahead-of-spring/news-story/6ef8d39cc79d9bb2a0d6c29064249da5
‘I feel sick’: Block judges slam room reveal,https://www.news.com.au/entertainment/tv/reality-tv/the-block-judges-skewer-most-unfinished-room-in-history/news-story/0ad5534f19c8fe223c7cffdf46bbb9d4
State shuts schools as wild winds hit,https://www.news.com.au/lifestyle/parenting/school-life/victoria-shuts-schools-as-state-braces-for-wild-winds/news-story/17542d6373d2237610df9bad66f323f3
Adele’s huge personal announcement stuns,https://www.news.com.au/entertainment/celebrity-life/adele-announces-indefinite-hiatus-from-music/news-story/22e14aae6aa3386c209cce93d9338b03
Aussie F1 star brutally robbed of race win,https://www.news.com.au/sport/motorsport/formula-one/oscar-piastri-left-fuming-after-pit-stop-strategy-costs-him-italian-grand-prix-victory/news-story/ce2883532cd4d7df0c2cc867f6dc7770
‘Hurry’: Chilling final words of slain teen,https://www.news.com.au/lifestyle/real-life/news-life/someone-broke-in-chilling-final-words-of-slain-teen-surface-as-cops-continue-to-hunt-killer-two-years-later/news-story/f0a1d9c4ceff1c53f3d40d7e96aee831
‘Embarrassing’: 30yo’s act divides internet,https://www.news.com.au/lifestyle/real-life/news-life/embarrassing-30yos-act-divides-internet/news-story/fd7ea5db00d76cd27384013e3c899b6d
Horror as Islamic State ‘making a comeback’,https://www.news.com.au/world/middle-east/immediate-threat-horrifying-sign-terror-group-islamic-state-back-with-a-vengeance/news-story/90c8cd5cb4998ff4b722114a83612c3e
‘Arrogant’: Block star cops huge judge spray,https://www.realestate.com.au/news/the-block-2024-episode-12-bathroom-reveal-mimi-and-kristian-kylie-and-brad-cop-a-roasting-from-judges/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Teen stabbed in neck at Sydney home,https://www.news.com.au/national/nsw-act/crime/horror-as-man-stabbed-in-the-neck-arm-and-shoulder-inside-southwest-sydney-home/news-story/2397d669c59b6e26831eeb153db04048
AFL icon gets ultimate recognition,https://www.news.com.au/sport/afl/the-winning-afl-premiership-captain-will-receive-the-ron-barassi-medal/news-story/5a8c91a495b9f9a3b50b2189f92abbc1
State shuts schools as wild winds hit,https://www.news.com.au/lifestyle/parenting/school-life/victoria-shuts-schools-as-state-braces-for-wild-winds/news-story/17542d6373d2237610df9bad66f323f3
I tried the ‘gross’ serum 50k love,https://www.news.com.au/checkout/beauty/skincare/cosrx-brand-review/news-story/ebee209ec580bed4d2595104b7268693
‘Unbothered’: J Lo breaks silence after split,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jennifer-lopez-suggests-shes-at-peace-as-she-breaks-silence-after-ben-affleck-split/news-story/f0416a3496c76dbe5b44054e9a2757c8
Pregnant Margot stuns in bikini,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/pregnant-margot-robbie-spotted-enjoying-a-swim-in-italy/news-story/ee3c734425bb62f406c02e70740e0ff3
Harry plotting big UK comeback: report,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-plotting-big-uk-comeback-report/news-story/166e34ecace15ba1bb97522ff5d89f2b
Stars reeling after US rapper dies mid-concert,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/missy-elliott-leads-stars-mourning-death-of-legendary-rapper-fatman-scoop/news-story/0673270ab0240d1806bb78c75fe3272c
Horror details of Kate’s ‘worst nightmare’,https://www.news.com.au/entertainment/celebrity-life/royals/absolute-hell-horror-details-of-princess-of-wales-worst-nightmare/news-story/87b43871dac88e54bc28e68f5c3e7afc
Question Aussie men no longer ask women,https://www.news.com.au/lifestyle/real-life/news-life/30yo-reveals-question-single-aussie-men-dont-ask-anymore/news-story/02c988eae5f7914a86764e3845a4fbed
Hero police officer breaks her silence,https://www.news.com.au/sport/sports-life/hero-cop-who-stopped-westfield-bondi-junction-stabber-speaks-after-being-honoured-at-nrl-event/news-story/e679b672d7b57ceb5cc92d42ba756a75
"‘Had a go’: Coach, captain’s explosive clash",https://www.news.com.au/sport/nrl/turned-on-me-elliott-whitehead-trent-robinsons-explosive-postmatch-clash/news-story/b5dde6936a04bdd4c634d35ca1030b5e
Teen stabbed in neck at Sydney home,https://www.news.com.au/national/nsw-act/crime/horror-as-man-stabbed-in-the-neck-arm-and-shoulder-inside-southwest-sydney-home/news-story/2397d669c59b6e26831eeb153db04048
‘Giant triangle’: Aussie’s UFO encounter,https://www.news.com.au/technology/science/space/giant-triangle-aussies-mindblowing-ufo-encounter/news-story/b108938dfdbc6c95aeb37260fc71e6b1
NRL madness as season down to the wire,https://www.news.com.au/sport/nrl/knights-set-up-finals-playin-with-dolphins-as-season-goes-down-to-final-game/news-story/71ada3e4049b79308144dfb2ca322964
Coach swipes journo over one question,https://www.news.com.au/sport/nrl/kevin-walters-swipes-journalist-in-fiery-press-conference-scenes/news-story/79e601d654e19ab4c7220d57208206fd
‘No apologies’: Petracca decides future,https://www.news.com.au/sport/afl/petracca-bombshell-as-demons-superstar-to-stay-speaks-on-trade-speculation/news-story/8801be8294b15ce2a1cbe646679e854f
Broncos coach forced to eat his words,https://www.news.com.au/sport/nrl/battle-of-brisbane-turns-into-a-bloodbath-as-dolphins-massacre-broncos/news-story/b61645e9172ed51b2a8e926388dc7aa9
Shock scenes blow NRL top eight wide open,https://www.news.com.au/sport/nrl/ridiculous-nrls-top-eight-blown-wide-open-despite-dragons-historic-comeback/news-story/02907a82a5b6ea5ce7aee2a2ba4e140b
‘Was I being a prick’: Ricciardo opens up,https://www.news.com.au/sport/motorsport/formula-one/was-i-being-a-prick-ricciardos-classy-act-after-italian-grand-prix-incident/news-story/71be29170e707b5c55f305c13ce7cb4c
Workaholic nation’s radical new move,https://www.news.com.au/finance/work/at-work/japan-is-desperately-trying-to-push-for-a-fourday-week-to-address-unhealthy-work-culture-birthrates/news-story/b4b172cccf976addcf624d3953b6a31b
Three dead after plane crashes into homes,https://www.news.com.au/travel/travel-updates/incidents/horror-footage-shows-aftermath-of-plane-crash-which-killed-three-after-craft-nosedived-into-homes/news-story/d8f513806e2a9c2cd6abfc5e714f6107
China row erupts over single word,https://www.news.com.au/world/asia/taiwan-slams-china-intervention-after-pacific-bloc-alters-statement/news-story/d710a1f626a73fc0b978cacaa6b7bca4
Princess’s controversial wedding to ‘shaman’,https://www.news.com.au/lifestyle/relationships/marriage/norways-princess-martha-louise-marries-selfproclaimed-american-shaman/news-story/130741333ae0bc11677723aa7ccec009
Packer’s ex set to make millions,https://www.realestate.com.au/news/jodhi-meares-1880s-cottage-for-sale-for-5m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
$2.75b ‘New York’ plan to revive Aussie ghost town,https://www.realcommercial.com.au/news/south-yarra-jam-factory-precinct-to-get-275b-revitalisation-to-turn-it-into-new-yorks-upper-east-sidestyle-luxury?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Star’s big life change after horror accident,https://www.realestate.com.au/news/jeremy-renners-19m-star-trek-recovery-home-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Adele announces indefinite hiatus from music,https://www.news.com.au/entertainment/adele-announces-indefinite-hiatus-from-music/video/dacbdb66196a48d975f62cb62b638dbf#video
Selena Gomez Engaged? Spotted with a ring!,https://www.news.com.au/entertainment/selena-gomez-engaged-spotted-with-a-ring/video/a29ee378b3aca8d3b5401d7653bee688#video
NFL rookie caught on camera after apparent shooting in the US,https://www.news.com.au/sport/nfl-rookie-caught-on-camera-after-apparent-shooting-in-the-us/video/18ab6ac4edeaf10ef8a2842ea4707f34#video
Yolanda Hadid’s secret engagement revealed!,https://www.news.com.au/entertainment/yolanda-hadids-secret-engagement-revealed/video/c5a443505423d8784a44d9dd28259f54#video
Fatman Scoop collapses on stage,https://www.news.com.au/national/nsw-act/fatman-scoop-collapses-on-stage/video/3e546758896c618763211b5839cfb01f#video
Aussies stuck in Bali fume over cancelled flight,https://www.news.com.au/national/nsw-act/aussies-stuck-in-bali-fume-over-cancelled-flight/video/67837e8fc507c6551ea6383f06ca0b06#video
Frisky venomous snakes hide behind clock for “timely” mating session,https://www.news.com.au/technology/science/animals/frisky-venomous-snakes-hide-behind-clock-for-timely-mating-session/video/44ea08b77645071c10ffe1e5ef88bf02#video
Grandpa proves you’re never too old to get a tattoo,https://www.news.com.au/lifestyle/parenting/grandpa-proves-youre-never-too-old-to-get-a-tattoo/video/ead22a9a9e7e9dc9c6a0bba88b6db28c#video
Aussie family surprised by unexpected visitor,https://www.news.com.au/lifestyle/parenting/aussie-family-surprised-by-unexpected-visitor/video/165e995e7fa1aad6f3557f2322949e75#video
Ally Langdon breaks down in tears on A Current Affair,https://www.news.com.au/national/nsw-act/ally-langdon-breaks-down-in-tears-on-a-current-affair/video/d2eeed8c113e26422574eb05eb562075#video
‘Sold out’ Subway item returns to Australia,https://www.news.com.au/lifestyle/food/eat/bigger-and-better-subways-limited-edition-subdog-returns-to-australia/news-story/89563e1f42dd7894a82d24b7d71b0d1e
