title,url
‘NO WAY TO WIN’: Text reveals Sydney woman’s work drinks nightmare,https://www.news.com.au/lifestyle/real-life/news-life/hannah-robinson-was-excited-about-her-new-job-her-leaving-drinks-ruined-her-life/news-story/f6f607e3945acb7354f9e11cee228f1e
Millions of Aussies set for $2900 payment,https://www.news.com.au/finance/money/tax/millions-of-aussies-waiting-for-2900-tax-refund-to-pay-bills/news-story/5d06b75ae1e17562e2fe1af7ef275279
"‘Never’: Men are peeing wrong, doctor says",https://www.news.com.au/lifestyle/health/health-problems/urologist-reveals-men-are-emptying-their-bladders-wrong/news-story/b3a86aeab9cc97825554dfef5b28a7f0
Woman detained over ‘trashy’ act in Bali,https://www.news.com.au/travel/travel-updates/incidents/woman-exposes-genitals-on-motorbike-in-bali/news-story/4d94f2b3da4d7310ac710103e7b744b4
Suspicious item on Russian ‘spy whale’,https://www.news.com.au/technology/gadgets/equipment-st-petersburg-eerie-words-found-on-russian-spy-whale/news-story/32175fcad017c728213ae0f2b79da80a
Harris reveals horror fallout of Project joke,https://www.news.com.au/entertainment/tv/sarah-harris-reveals-her-kids-were-threatened-in-the-wake-of-project-joke-scandal/news-story/f758d23d03f6ef9fe69ad7d216d3cda4
Leaked email exposes Westpac’s WFH dig,https://www.news.com.au/finance/business/banking/we-trust-you-westpac-ceos-dig-at-commbank-after-workfromhome-revolt/news-story/f17947584c1669a0aa74f1664c2dfefc
Albo’s $500 bonus for one group,https://www.news.com.au/finance/economy/australian-economy/nearly-500000-australians-to-receive-energy-bill-relief-boost/news-story/81c66bec1b073cd0152a7df37692f84e
Replacement flown in amid Cleary concern,https://www.news.com.au/sport/nrl/replacement-flown-in-amid-nathan-cleary-game-1-concern/news-story/05bcda7fef70d869485f665c57ea0f57
Disturbing Snapchat moments before 4 killed,https://www.news.com.au/national/victoria/news/video-reveals-final-moments-before-four-people-killed-in-country-road-crash/news-story/b739f81f118f4df7e69bf4be09e7e65a
Djokovic’s message infuriates entire country,https://www.news.com.au/sport/tennis/novak-djokovic-causes-stir-with-eightword-message-after-french-open-win/news-story/2daf72fc88845a794028b20cb46b9937
‘Pissed off’ star slams hotel room report,https://www.news.com.au/sport/afl/patrick-cripps-slams-factually-incorrect-report-over-hotel-stay/news-story/9130103ef8d381a8de6e3f8854912568
Kmart shopper left speechless by discovery,https://www.news.com.au/finance/business/retail/kmart-shopper-left-speechless-by-discovery/news-story/57b4659dfc5e40e91d10b22328b771fe
Toasty flannelette sheets that are ‘so soft’,https://www.news.com.au/best-of/sales-and-deals/eofy-sale-the-iconic/news-story/447ad87c2a5896cd9da806840b541f52
Venice’s Grand Canal turns bright green due to fluorescein,https://www.news.com.au/breaking-news/venices-grand-canal-turns-bright-green-due-to-fluorescein/news-story/da6e8308415b84c14c825fdec9003179
Newgarden takes record $3.6 mn top prize for Indy 500 win,https://www.news.com.au/breaking-news/newgarden-takes-record-36-mn-top-prize-for-indy-500-win/news-story/19df53a71102040650338765f25e8434
Aldi pulls popular seafood from shelves,https://www.news.com.au/lifestyle/food/food-warnings/aldi-pulls-popular-seafood-from-shelves-amid-mass-australiawide-recall/news-story/418aa1814a2027adc3cbdb7819172d6a
’Obsessed’: Country Road dress sparks frenzy,https://www.news.com.au/best-of/fashion/best-winter-dresses/news-story/de4f48a604326116e1d10c62c67f139f
Succession star’s surprise announcement,https://www.news.com.au/entertainment/tv/streaming/succession-star-sarah-snooks-surprise-finale-announcement/news-story/8fe17ea31b61875d05401db664d4d0bb
Disgraced TV star pictured with young lover,https://www.news.com.au/entertainment/tv/tv-host-phillip-schofield-pictured-with-young-lover-insider-says-relationship-was-immediately-odd/news-story/a67575958c83bddd361706192257fa3a
‘Delusional’: Star slams disgraced TV host,https://www.news.com.au/entertainment/tv/morning-shows/former-this-morning-presenter-eamonn-homes-doubles-down-on-his-criticism-of-phillip-schofield/news-story/d4d5af6d51dca7620fea867a968eadec
Stunning act in best TV of the decade,https://www.news.com.au/entertainment/tv/streaming/succession-series-finale-recap-twists-and-turns-of-best-show-of-the-decade/news-story/5efd64c369c981a1769616951ab1257e
Biggest Prince Harry lie busted,https://www.news.com.au/entertainment/celebrity-life/royals/one-myth-prince-harry-has-unfairly-dogged-for-years/news-story/220a1111fc4e676ebc636f3b37f1726f
Aldi pulls popular seafood from shelves,https://www.news.com.au/lifestyle/food/food-warnings/aldi-pulls-popular-seafood-from-shelves-amid-mass-australiawide-recall/news-story/418aa1814a2027adc3cbdb7819172d6a
Tragic final call before woman found dead,https://www.news.com.au/national/nsw-act/news/hes-bashing-me-police-respond-to-mums-pleas-for-help-24-hours-after-call/news-story/31c65c140d407db901e5310288a83c01
Ex-Qantas pilot accused of being fake lawyer,https://www.news.com.au/national/nsw-act/courts-law/exqantas-pilot-nathaniel-whitehall-allegedly-practised-law-without-a-licence/news-story/f0fc268dc9ae3702a707b5e50bc88db4
Pay freeze coming for $600k workers,https://www.news.com.au/finance/work/at-work/nsw-politicians-senior-bureaucrats-to-be-hit-with-twoyear-pay-freeze/news-story/31655000661b532c6b147d6c84edf944
