title,url
‘ALMOST HYSTERICAL’: Lisa Wilkinson ‘sobbing’ over mansion fears,https://www.news.com.au/finance/business/media/lisa-wilkinson-sobbing-over-fears-she-could-be-forced-to-sell-multimilliondollar-mansion/news-story/bd927d4a102deff80da9bbfbb2ce6851
Pop star goes casual as she arrives in Aus,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/taylor-swifts-opening-act-sabrina-carpenter-has-arrived-in-australia/news-story/2e883bdf235f4d8b7a3753e8f016054f
Horror forecast for Aussie economy,https://www.news.com.au/finance/business/other-industries/company-collapses-surpass-precovid-levels-building-industry-hit-hardest/news-story/dfe62e9fd6d34e830834a9078e0f8474
$20K room Swift rumoured to be staying in,https://www.news.com.au/travel/travel-advice/accommodation/inside-taylor-swifts-rumoured-20k-a-night-hotel-room-in-melbourne/news-story/fda1bae31e0e376ff6969dac18477cf8
Wild reason all women now look the same,https://www.news.com.au/lifestyle/fashion/fashion-trends/taylor-swifts-eras-tour-causes-demand-for-allamerican-shoe/news-story/3c2657ffe891859041827a1f6848412a
Star hits out over comments about her face,https://www.news.com.au/entertainment/tv/amy-schumer-hits-back-over-comments-about-her-puffy-face/news-story/b2ae7cfdb7c13055c0c3616c2c8c25b2
Footy star’s touching act over Swift ticket,https://www.news.com.au/entertainment/music/tours/exfooty-star-brendan-fevola-makes-taylor-swift-fans-day-by-giving-away-daughters-tickets/news-story/526c0078e8009f2c9e4fe8d783fc261f
"Harry, Meghan unveil surprise name change",https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-meghan-markle-give-their-kids-sussex-title-as-last-name-amid-website-backlash/news-story/7ec3f2c08ff77ab293075f647d097d72
Complete list of Brisbane road closures,https://www.news.com.au/technology/motoring/on-the-road/complete-list-of-brisbane-road-closures-after-heavy-rainfall-flooding/news-story/08a75d96915e9ddad1111e73f921587f
Worker’s brilliant reaction to drink toss,https://www.news.com.au/lifestyle/real-life/news-life/car-wash-workers-brilliant-reaction-to-rude-customer-who-tossed-lemonade-at-her/news-story/1efbb8487b647f241aca75733883181e
