title,url
‘MAKE IT LESS DODGY’: Wild texts expose Australia’s biggest scam,https://www.news.com.au/national/crime/inside-australias-biggest-tax-fraud-scam/news-story/f3b829646ddd60921aad60730c0a62a9
Viral photo sparks Prince Louis fears,https://www.news.com.au/entertainment/celebrity-life/royals/tipping-point-huge-problem-with-prince-louis-glastonbury-photo-exposed/news-story/89d312e28e1cd5ec503a0c8dd81f997e
Man shot dead in Bondi named,https://www.news.com.au/national/nsw-act/crime/man-allegedly-shot-in-broad-daylight-at-bondi-junction/news-story/a80a0144b8ebad51ba8ff02a17a52f18
All the changes coming July 1,https://www.news.com.au/finance/money/costs/all-the-changes-coming-to-australia-in-the-new-financial-year-on-july-1-2023/news-story/c25ecd3eec2bd26bce6b22fd9bfa1deb
Distressing problem ‘men won’t understand’,https://www.news.com.au/lifestyle/real-life/true-stories/distressing-encounter-reveals-problem-men-dont-understand/news-story/a830bfbdd59dd04624241beae1ad865d
Antiques Roadshow reveal shocks viewers,https://www.news.com.au/entertainment/tv/reality-tv/antiques-roadshow-viewers-left-openmouthed-by-staggering-value-of-ugly-and-haunted-ornament/news-story/44c69517e44bd22b99ac3306e5ca8c92
‘Racial profiling’: Explosive Covid fine claim,https://www.news.com.au/lifestyle/health/health-problems/report-claims-victoria-police-engaged-in-racial-profiling-during-pandemic/news-story/258069c789c347f341de6639ca8eb42a
Fans fume over ‘step too far’ at Pink concert,https://www.news.com.au/entertainment/music/tours/step-too-far-pink-shocked-as-fan-throws-mothers-ashes-onstage/news-story/14ba7b57bdd2cd6ff7165ba72d4a2449
Cricket in turmoil after damning report,https://www.news.com.au/sport/cricket/report-into-english-cricket-exposes-rampant-racismmisogyny-and-elitism/news-story/1733e9365dd58d8bcdb23822d86de976
Bar owner goes viral for ‘white man’ rant,https://www.news.com.au/lifestyle/food/drink/gay-bar-owner-slams-onestar-review-left-by-a-white-cis-affluent-man/news-story/7d778533208e87b368c33b37b7b5d96f
Slain kingpin’s wife’s chilling prediction,https://www.news.com.au/national/nsw-act/crime/people-like-that-wont-survive-wifes-chilling-warning-to-husband-before-his-death/news-story/442fdc723b416fa8b5c1f3753bdcf118
Bride becomes widow at her own wedding,https://www.news.com.au/lifestyle/real-life/news-life/bride-turns-widow-within-10minutes-as-groom-dies-at-wedding/news-story/4c895a91717f428eb5dd1778705f2e38
Australia’s richest schools revealed,https://www.news.com.au/lifestyle/parenting/school-life/australias-richest-schools-revealed-find-out-where-your-school-rates/news-story/5cdd2e3f6c32434436aec732f619dba9
Atlassian boss drops $14m on neighbour’s pad,https://www.realestate.com.au/news/tech-guru-mike-cannonbrookes-pays-1425m-for-home-next-door-in-newport/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
China calls West’s economic de-risking a ‘false proposition’,https://www.news.com.au/breaking-news/china-calls-wests-economic-derisking-a-false-proposition/news-story/3eabb6bfc942176e9012be890907571d
Wighton smacks down ‘crap’ Fittler call,https://www.news.com.au/sport/nrl/not-this-year-jack-wighton-rules-out-origin-return-and-throws-full-support-behind-brad-fittler-and-james-tedesco/news-story/538b88dddd58e0e43b78b635beb7c01e
Fight ramps up over Albo’s $110m gift,https://www.news.com.au/technology/innovation/military/richard-marles-defends-not-sending-ukraine-hawkeis-in-aid-package-despite-uproar/news-story/ea39055b6cd4c75641a3c96b4b318b51
Score $90 worth of Go-To in EOFY sale,https://www.news.com.au/best-of/sales-and-deals/best-eofy-sales-2023/news-story/0524518051e1cb62aa78adad99279c96
Boy George facing bankruptcy over debts,https://www.news.com.au/entertainment/music/boy-george-facing-bankruptcy-as-firm-goes-bust/news-story/33a5885a7e67ce3204f90ab2359ecb61
Star mocks own show: ‘Horribly reviewed’,https://www.news.com.au/entertainment/tv/streaming/tom-holland-mocks-his-own-horribly-reviewed-new-show-the-crowded-room/news-story/6d95d5dc590eb4cfa7b208c9727c837f
