title,url
‘REMAINS A MYSTERY’: CEO’s brutal email after Aussies lose jobs,https://www.news.com.au/finance/business/chris-hemsworths-fitness-app-centr-reportedly-sacks-australian-staff/news-story/8e6dacc01c9d4b4569401e997e303ca6
Glamorous Forrest kids won’t get billions,https://www.news.com.au/finance/money/wealth/why-andrew-and-nicola-forrests-three-children-wont-get-their-fortune-after-billionaire-couples-split/news-story/a70f9ec2977ac78ed239dac141ade30d
‘Too far’: Real reason Meghan’s gone ‘quiet’,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-and-meghan-markle-know-theyve-gone-too-far-in-royal-attacks-source/news-story/8a0e8bde518728e25dc424a456cb8dc3
Wild J-Law full frontal scene shocks viewers,https://www.news.com.au/entertainment/movies/new-movies/truth-about-jennifer-lawrences-wild-no-hard-feelings-full-frontal-fight-scene/news-story/5730bff5d7e9678b80149795ed8aaac4
Mystery over $900K woman after Robodebt,https://www.news.com.au/national/politics/mystery-over-fate-of-900000ayear-public-servant-savaged-by-robodebt-royal-commission/news-story/5674b94287cc7b0a6fc2425951d3b0ba
Controversial NSW policy shot to pieces,https://www.news.com.au/sport/nrl/never-to-wear-the-jersey-again-blues-triumph-brings-end-to-maligned-policy/news-story/1dfebbb3a4d2d728858c42737eec71c6
Expat shocked Aussies ‘rip’ into this city,https://www.news.com.au/travel/travel-updates/travel-stories/expat-notices-one-habit-aussies-who-dont-live-in-sydney-share/news-story/dd47a218e414cdf70a7727cdb6833868
Star flaunts new figure after tummy tuck,https://www.news.com.au/lifestyle/fitness/weight-loss/british-reality-star-chanelle-hayes-flaunts-new-figure-after-tummy-tuck/news-story/4e17cc6c90c038f51b54bf80f0371379
Sad day for car lovers as three cars axed,https://www.news.com.au/technology/motoring/motoring-news/sad-day-for-car-lovers-as-three-wagons-are-axed/news-story/0770b64bb465c328d5346a1e42c9744d
Actress announces shock career move,https://www.news.com.au/entertainment/celebrity-life/emily-blunt-says-she-is-taking-a-break-from-acting-over-great-emotional-cost/news-story/bfbd4987ae375cf03398f7e42871ed7f
Coca Cola ditches ‘iconic’ drink bottle,https://www.news.com.au/lifestyle/food/drink/cocacola-announces-huge-change-to-sprite-bottles-in-australia/news-story/1bce1a780e2ed32206c566db99d80d61
Farcical $350 listing for tent in family home,https://www.news.com.au/finance/real-estate/renting/tent-in-apartment-costing-350-to-rent-in-melbourne/news-story/65ace44e49e2ddd5145d82fcff6139e8
Margot’s most dramatic Barbie look yet,https://www.news.com.au/entertainment/celebrity-style/red-carpet/margot-robbie-unveils-most-dramatic-barbie-look-yet-at-films-london-premiere/news-story/d65b5dd9f92d7152ecae4738bd349df7
Family homeless after 60 rental rejections,https://www.realestate.com.au/news/young-family-rejected-from-60-rentals-becomes-homeless-as-melbourne-rent-crisis-deepens/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Doctors walk out in UK health service’s biggest strike,https://www.news.com.au/breaking-news/doctors-walk-out-in-uk-health-services-biggest-strike/news-story/31d04a26cd9fe8b797db1f843920c4cf
Grim effect of rate hike nightmare,https://www.news.com.au/finance/economy/interest-rates/research-shows-nearly-all-work-hours-going-to-mortgage-repayments-as-rate-hikes-hit-hard/news-story/d690ef45c6dfb1ab16497565aba8ef6d
MP’s shock claim about landlords,https://www.news.com.au/finance/money/qld-mp-claims-landlords-ending-leases-to-avoid-rent-caps/news-story/535a23e5dc7f76c8c99d90a32958289d
