title,url
BIG FAT ZERO: Couple ‘financially ruined’ by shock insurance email,https://www.news.com.au/finance/business/other-industries/couple-shocked-at-00-insurance-claim-after-their-builder-collapsed-into-liquidation/news-story/4bbb2c51ab141082c9b5bf8a1fd9a4bf
Local shoppers rage against Woolies plan,https://www.news.com.au/finance/business/retail/woolworths-tells-angry-alexandria-locals-converted-metro-store-wont-be-smaller-or-more-expensive/news-story/579e5aa5eb53ed413e7ab4dab531bebb
Town on lockdown over active shooter,https://www.news.com.au/national/western-australia/cops-descend-on-wa-country-town-gunman-at-large-after-shooting/news-story/d019403bc8eed073e5d9f1a53da00ee0
Photos reveal Obama’s daughter’s new life,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/sasha-obama-is-all-grown-up-and-embracing-her-twenties/news-story/b964a0fd1d116592f7ef9e0020530d17
NRL rocked by awful Johnson news,https://www.news.com.au/sport/nrl/warriors-hit-with-terrible-news-over-star-halfback-shaun-johnson/news-story/155735565d567d74236d157de4ada9a4
Schoolboy raped by teacher a granddad at 40,https://www.news.com.au/lifestyle/real-life/news-life/schoolboy-raped-by-teacher-to-become-a-granddad-at-just-40/news-story/2059d37f4c6984a93b98b235f1902488
Moment Miley knew marriage was over,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/miley-cyrus-realised-midconcert-that-liam-hemsworth-marriage-was-over/news-story/570c3f9a31ac67932be278d5ee2e7ad3
‘Embarrassed as hell’: Britney seen in Mexico,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/im-embarrassed-as-hell-britney-spears-surfaces-in-mexico/news-story/93d91c7aa7226d5c47abe46e536331c8
US comedian blasted over baffling Aussie joke,https://www.news.com.au/entertainment/zero-exports-us-comedian-shane-gillis-destroyed-over-joke/news-story/e8c91b1c57c4128176756378411fadd3
Ex-child star’s sad confession: ‘Relentless’,https://www.news.com.au/entertainment/celebrity-life/taylor-momsen-i-was-made-fun-of-relentlessly-for-alienating-role-in-grinch-movie/news-story/95d89ae5412499f9c97eac5b67d87b57
Major bank to cut more than 200 jobs,https://www.news.com.au/finance/work/at-work/nab-to-cut-222-jobs-in-major-shakeup-of-australian-bank/news-story/0ec2c0411e4cea5073d0af3a9c2efefb
Beloved Qld restaurant shuts after major win,https://www.news.com.au/lifestyle/food/restaurants-bars/beloved-qld-restaurant-nice-thai-by-kid-curry-shuts-doors-after-illustrious-listing/news-story/fac57a74eb47a3725c108e9366305ecb
Woman ‘days from death’ after toilet find,https://www.news.com.au/lifestyle/health/health-problems/woman-lucky-to-be-alive-after-leaving-tampon-in-for-too-long/news-story/f4f2035feae73a405addf633677a4c83
Shopper’s ‘disgusting’ find at Kmart,https://www.kidspot.com.au/lifestyle/home/i-was-mortified-shopper-finds-disgusting-soiled-item-for-sale-at-kmart/news-story/f0d44435fcc295e096916284e38d98d3
