title,url
EV BUBBLE BURSTS: Vehicle is ‘effectively worthless’,https://www.news.com.au/technology/motoring/on-the-road/effectively-worthless-ev-bubble-bursts/news-story/f9337c5dc80ab4520ee253f692f137c5
Maths that prove Aussie dream is dead,https://www.news.com.au/finance/real-estate/buying/maths-that-prove-aussie-dream-of-home-owernship-is-dead-and-buried/news-story/bc880ebf507c25fd65de71122e67f888
Cop’s tragic mistake as knifeman lunged,https://www.news.com.au/world/europe/mannheim-knife-attack-policeman-antiislam-activist-injured-in-stabbing/news-story/86570a886355beb3d90055008f2a82c0
‘I’m sick of it’: Devastating clip of 9yo boy,https://www.news.com.au/national/nsw-act/news/video-of-boys-tears-shows-harsh-reality-of-racism/news-story/9b7c79a54cea2dd9b8461fe048892488
Teen caught with $24m worth of meth: cops,https://www.news.com.au/national/nsw-act/crime/more-than-24m-worth-of-methamphetamine-seized-at-sydney-airport/news-story/c2278c698bad172d436d3f0d1eb7675c
Insane moment singer bitten by bat on stage,https://www.news.com.au/entertainment/music/singer-taylor-momsen-gets-bit-by-bat-while-opening-for-acdc-in-spain/news-story/6c4b0f3564696de37d51e16153de761c
Ominous theory behind X left on door,https://www.news.com.au/national/queensland/news/ominous-theory-behind-x-left-on-door-in-queensland/news-story/66828f360fa40b30f3a015d8b866f343
Locals raid water tanker in wild heat wave,https://www.news.com.au/world/water-tanker-mobbed-by-locals-in-scorching-heat-wave/video/11c619bfbd9250e09faf5c35579a8694#video
‘Dustbin’: Wilder knocked out in sad end,https://www.news.com.au/sport/boxing/deontay-wilders-career-battered-into-pieces-in-sad-end/news-story/2cd9810736c3fc711c71183037c2a843
Princess promoted in palace shake-up,https://www.news.com.au/entertainment/celebrity-life/royals/princess-beatrice-promoted-in-palace-shakeup/news-story/652db780cef19dc99038232315a028d8
‘Farce’: Football rocked as invaders strike,https://www.news.com.au/sport/football/farce-football-rocked-as-pitch-invaders-strike-again/news-story/330b8cb4e9261b83fdeb986fa7f07bc9
NSW announce team change bombshell,https://www.news.com.au/sport/nrl/nsw-announces-origin-game-1-team-change-bombshell/news-story/fa1bb41bf338a1d52a9e14895fab4108
‘Hate each other’: Ginnivan post causes stir,https://www.news.com.au/sport/afl/we-fing-hate-each-other-ginnivan-teammate-post-causes-stir/news-story/049d8394e96accfb357f43a491219319
Cancer symptom no one knows about,https://www.bodyandsoul.com.au/health/health-news/10-surprising-symptoms-that-could-be-cancer/image-gallery/5c808f25280bb02336d4ebdd2d11b851?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Teen caught with $24m worth of meth: cops,https://www.news.com.au/national/nsw-act/crime/more-than-24m-worth-of-methamphetamine-seized-at-sydney-airport/news-story/c2278c698bad172d436d3f0d1eb7675c
Direction 99 not a mistake: Watt,https://www.news.com.au/national/politics/controversial-deportation-direction-99-not-a-mistake-labor-frontbencher-murray-watt-says/news-story/a35ad4b6511dbb0c133978932c26c4e8
Marles seeks to cool Chinese tensions,https://www.news.com.au/national/politics/marles-seeks-to-cool-tensions-with-beijing-following-frank-discussions-with-chinese-defence-minister/news-story/a179e21f00b975fdcc683b0b582e59b3
Price slashed on ‘unicorn jeans’ that ‘suit everyone’,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
‘Rubbing her vagina on me’: Star speaks out,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-star-graphically-details-alleged-sexual-assault-by-costar/news-story/8197d59f3d0602934331501fcf43ab5f
Marvel star hits back over infamous photo,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/marvel-star-chris-evans-breaks-silence-about-infamous-viral-photo/news-story/e91eb3c4d6833c3351b6ef7689a1fa34
Alarming sign in A-list marriage emerges,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/if-ben-and-jen-cant-make-it-work-with-17-bathrooms-all-hope-is-lost/news-story/7d4a8cc1073d3c53f801335930e1b7fb
"Will, Jada’s surprise move after shock split",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/will-smith-and-jada-pinkett-smiths-surprise-move-after-bombshell-separation/news-story/47da7a4f9c38312bae1fa26e6410b479
"Palace’s sneaky move against Harry, Meghan",https://www.news.com.au/entertainment/celebrity-life/royals/palaces-stealthy-sussex-take-down/news-story/2dbe6669705b82177e77eaa1728ab092
‘Hate each other’: Ginnivan post causes stir,https://www.news.com.au/sport/afl/we-fing-hate-each-other-ginnivan-teammate-post-causes-stir/news-story/049d8394e96accfb357f43a491219319
Direction 99 not a mistake: Watt,https://www.news.com.au/national/politics/controversial-deportation-direction-99-not-a-mistake-labor-frontbencher-murray-watt-says/news-story/a35ad4b6511dbb0c133978932c26c4e8
Post that helped mum discover diagnosis,https://www.news.com.au/lifestyle/real-life/news-life/mums-shock-at-discovering-adhd-diagnosis-at-43/news-story/e0bd85920ec2f88c9f011328c28dd40a
Sad truth about double murder-suicide,https://www.news.com.au/lifestyle/real-life/news-life/system-continues-to-fail-ariel-bombaras-statement-exposes-deeper-issue/news-story/7f6d1bf917d0c935b74186c6d342f9c2
