title,url
‘KIND OF DERANGED’: The wild act that could see Kamala lose the election,https://www.news.com.au/world/north-america/us-politics/deranged-move-that-could-lose-kamala-harris-the-election/news-story/2302d04bb0340457a4dda85552836115
National chain collapses owing $21m,https://www.news.com.au/finance/business/retail/disgraced-national-restaurant-chains-debt-snowballs-to-more-than-21m/news-story/538078cea11a8e575e1f459dacda95e0
"Tourist dies, organs missing after surgery",https://www.news.com.au/travel/travel-updates/incidents/tourist-dies-getting-brazilian-bumlift-in-turkey-organs-missing-from-body/news-story/0b02acb6addf2fc644936d5441019a1d
Star’s wild transformation for new role,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/hollywood-actor-spotted-looking-unrecognisable-onset-of-new-series/news-story/03a290aab84e969f77aeecf27e6fadf9
Scary prediction in Raygun’s research paper,https://www.news.com.au/sport/olympics/raygun-predicted-media-frenzy-before-taking-the-stage-at-paris-olympics/news-story/5b296dcc22c1abc37c44e7ebfdbe3ef3
"Russell unleashes on US politics, Kamala",https://www.news.com.au/entertainment/celebrity-life/so-sick-russell-crowe-unleashes-on-us-politics-in-joe-rogan-interview/news-story/2c6eecf8c524739f36c733b0ea8d2cb6
Bella Hadid turns heads in plunging gown,https://www.news.com.au/lifestyle/bella-hadid-stuns-in-vintage-dior-gown-with-plunging-neckline/news-story/f19f049f5ffeabb915302657b6e873ad
Location of mystery $100m lotto winner,https://www.news.com.au/finance/money/half-of-aussie-adults-expected-to-buy-ticket-for-powerballs-100m-prize/news-story/21c90b02c52d1834997ccf8df93ef5df
‘Infected’: Worrying new mpox development,https://www.news.com.au/lifestyle/health/thailand-confirms-asias-first-case-of-new-mpox-strain-as-virus-continues-to-spread/news-story/bf8461e6f70139fa77e1a7ae1f0875e9
Act women still get ‘disapproving’ looks over,https://www.news.com.au/lifestyle/real-life/news-life/simone-holtznagel-is-fed-up-with-the-stigma-around-public-breastfeeding/news-story/7e74cae6c9c189695725b4ee2a03d2d6
Married actress accused of affair with co-star,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/stars-estranged-husband-accuses-her-of-affair-with-costar/news-story/d0ae4351607fc87a55b663295c7a8184
CEO torched over wild commute to work,https://www.news.com.au/finance/work/at-work/starbucks-is-facing-backlash-after-it-was-revealed-how-the-companys-new-ceo-will-travel-to-work/news-story/aca6cd68a01228c25557f5e98cb9a531
Fergie weighs in on ongoing royal drama,https://www.news.com.au/entertainment/celebrity-life/royals/sarah-fergie-ferguson-weighs-in-on-ongoing-royal-drama/news-story/bfc57bf163cded24ba77bca9ebc93182
Headphones with ‘magic’ noise cancellation,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/best-discounts-deals-for-trending-amazon-products-right-now/news-story/e97c9d1a6f9cd925608e49868fe3fe3a
Rescue team tries to save trapped whale,https://www.news.com.au/technology/science/animals/orrca-team-tries-rescue-entangled-humpback-whale-in-sydney-harbour/news-story/c0f358b9edd671d516d6fcf62443e271
Huge move against embattled union,https://www.news.com.au/national/politics/government-puts-construction-branch-of-cfmeu-into-administration-after-new-laws-pass/news-story/b5abc94d7ea5219ab53e670f7e5327ee
Scott’s 390m monster in $30m surge,https://www.news.com.au/sport/golf/adam-scott-smashes-single-drive-more-than-390m-in-opening-round-of-the-30m-bmw-championship/news-story/1f655b6435eab3598de137226caa4b3c
Test your knowledge with our ultimate modern history quiz,https://www.news.com.au/in-the-know-quiz/dashboard
‘Oh wow’: Aussie celebs reveal connection,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/oh-wowkate-langbroek-and-kate-ceberano-reveal-personal-connection/news-story/90425674bd4784626d58dc1fc6962379
Star splits with husband after 18 years,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/love-actually-star-martine-mccutcheon-splits-with-husband-after-18-years/news-story/169d7e9816ffd4aa1e1da367279ec9c6
"‘At his funeral’: Brutal Harry, William claim",https://www.news.com.au/entertainment/celebrity-life/royals/at-his-funeral-brutal-new-harry-william-claim/news-story/06a2cb2145984f70e0c674bce9f70bfe
