title,url
1M AUSSIES IMPACTED: How negative gearing changes will affect you,https://www.news.com.au/finance/real-estate/negative-gearing-explained-what-is-it-and-how-does-it-affect-australian-real-estate-prices/news-story/104d80fed0a13fb542fddb20519c991d
Son of former AFL star dies suddenly,https://www.news.com.au/sport/afl/kye-hart-24-son-of-premiership-winning-afl-father-dies-suddenly/news-story/d5803d0d9a349f099d8a153cf4308973
Disturbing video exposes European reality,https://www.news.com.au/world/europe/chilling-clip-of-two-men-hiding-under-train-highlights-european-migrant-crisis/news-story/7a51b62440eb9d1b63493f34eaaf0a9b
Surprise twist after $300m Disney show axed,https://www.news.com.au/entertainment/tv/streaming/axed-disney-series-nautilus-shot-in-australia-finds-new-home-on-stan/news-story/7f88343ae25a431674bc8957fe715934
‘Prey’: Terrifying truth of Meta-verse,https://www.news.com.au/technology/online/hacking/why-you-should-leave-the-meta-verse/news-story/2eb41fcbbd07b36eafcf16a2c84140f2
Gross issue in rental after just two months,https://www.news.com.au/finance/real-estate/renting/gross-issue-in-rental-after-just-two-months/news-story/5ee1688b300518ac79274fa6c09156cb
Outrage over filthy $9000 first-class cabin,https://www.news.com.au/travel/travel-updates/incidents/passenger-outraged-over-filthy-9000-firstclass-cabin/news-story/19bffbcc5938d721de3de0c71355cd33
Cops’ cruel twist for ‘visibly upset’ teen,https://www.news.com.au/technology/motoring/motoring-news/cops-cruel-twist-for-visibly-upset-teen/news-story/7edb5783f3cb3b382b0678cb858f3803
Fans horrified by footage of music legend,https://www.news.com.au/entertainment/music/tours/bizarre-concert-videos-spark-fears-for-music-legend-frankie-valli/news-story/0e63b095a7c64567d41763f35dcf672d
Ricciardo act leaves F1 rivals suspicious,https://www.news.com.au/sport/motorsport/formula-one/issue-with-the-rules-ricciardos-swan-song-leaves-rivals-suspicious-over-f1s-dirty-secret/news-story/5731789c9c962a67572cc052958760b2
50 Cent prepping ultimate Diddy revenge,https://www.news.com.au/entertainment/tv/streaming/50-cent-producing-netflix-documentary-about-rap-rival-diddy/news-story/b5badca9d5c25cb9984417e7c55adaa3
Summer news Aussies don’t want to hear,https://www.news.com.au/technology/environment/meteorologists-predict-increased-chance-of-la-nina-summer-for-australia/news-story/64d37456b405e19bf1c09b75a65fad4a
Visitors strip off at tourist site,https://www.news.com.au/travel/travel-updates/travel-stories/very-exhilarating-visitors-strip-naked-in-a-chilly-underground-cave/news-story/fca7a57646eff72614ee61a58aebf6d9
‘Cheat’s way I lost 18kg in 2 months’,https://www.bodyandsoul.com.au/nutrition/weight-loss/i-lost-18-kgs-in-just-8-weeks-for-my-kids/image-gallery/241fa7905522b20d5c7a747c93646a20?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
Search for Samantha Murphy continues,https://www.news.com.au/national/victoria/crime/police-resume-search-for-samantha-murphy-missing-from-ballarat-since-february/news-story/19ddb771988f5feb69763cf9d3becc10
Son of former AFL star dies suddenly,https://www.news.com.au/sport/afl/kye-hart-24-son-of-premiership-winning-afl-father-dies-suddenly/news-story/d5803d0d9a349f099d8a153cf4308973
Matildas add to hectic workload,https://www.news.com.au/sport/football/matildas-add-another-game-in-europe-to-october-international-window-schedule/news-story/7dd0dc8696917f5b8eb9f30e1b1c524d
$300 price drop on top Smeg appliance,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-good-guys-catalogue-best-deals/news-story/e18710bf7b1c0fac0f6388eb896a49d4
Shock claim: Stars ‘knew what was going on’,https://www.news.com.au/entertainment/celebrity-life/shock-diddy-claim-stars-knew-what-was-going-on/news-story/10891da3f018064ab52b1d8e8e0f6721
Katy’s eye-watering payday for grand final,https://www.news.com.au/entertainment/tv/katy-perrys-wild-afl-payday-revealed/news-story/7806ae5893adda5b1a5fdc8ac0782ce3
‘Ridiculous’ truth about superhero films,https://www.news.com.au/entertainment/tv/streaming/ridiculous-behindthescenes-truth-about-superhero-films-laid-bare-in-the-franchise/news-story/f2bec374a5e6a35edaa4ed522a9c3f9b
Ashton squirms over Diddy party question,https://www.news.com.au/entertainment/celebrity-life/ashton-kutchers-remark-about-diddys-wild-parties-resurfaces-lot-i-cant-tell/news-story/baed15a60caf2dd3fdc23893994fc3b3
Kylie Minogue issues major Aus tour update,https://www.news.com.au/entertainment/music/tours/kylie-minogue-drops-more-dates-for-australian-tour-after-tickets-sell-out/news-story/101f89187d1bbf72d5a482045538483d
‘Alarmed’: Fresh twist as AFL crisis deepens,https://www.news.com.au/sport/afl/alarmed-reason-top-afl-draftee-doesnt-want-to-be-picked-by-club/news-story/3b087df5166cae89037bde7aaba58060
Man shot in leg on suburban street,https://www.news.com.au/national/crime/investigation-as-man-shot-in-suburban-north-adelaide-street/news-story/7f4c1d5e1b259306df9c2a3e75b35f55
‘That’s not right’: Albo cuts off Today host,https://www.news.com.au/national/politics/anthony-albanese-snaps-at-morning-news-host-over-inflation-question/news-story/909b687bbf4787eebcc8d8d34a0d2b9b
‘Clinically dead’: Aussie doc’s horror diagnosis,https://www.news.com.au/lifestyle/health/health-problems/i-was-clinically-dead-aussie-doctors-horror-diagnosis/news-story/c30d08c86d18247b65ef008e4dd61bcb
One thing football fans don’t want to hear,https://www.news.com.au/sport/football/the-one-thing-football-fans-dont-want-to-hear/news-story/65c5915916039dd75d91f67a7fb1a060
’Prepare’: Huge Israeli move could spark war,https://www.news.com.au/world/middle-east/hezbollah-launches-ballistic-missile-at-israeli-capital-of-tel-aviv/news-story/a529b8b867990963ff7b7d38c899abc2
Twist after woman ‘steals Apple charger’,https://www.news.com.au/travel/travel-updates/incidents/give-it-back-woman-steals-apple-charger/news-story/0f8a7429c46cc97516558244d31416aa
‘Exciting’: NASA’s remarkable Mars discovery,https://www.news.com.au/technology/science/space/nasa-finds-bizarre-striped-zebra-rock-on-mars-sign-of-exciting-discoveries-to-come/news-story/1dc4025526a842661f74acdc354d4663
Maddie suspect ‘confessed to abduction’,https://www.news.com.au/world/europe/maddie-mccann-suspect-confessed-to-abduction-his-former-jailmate-tells-court/news-story/d32e2aa3487505815b461beb5283cdd5
Government releases eerie UFO photo,https://www.news.com.au/world/north-america/photo-released-of-ufo-shot-down-by-us-fighter-jet-in-2023/news-story/a8445d552b33edba4237be79834e4e4d
