title,url
AUSSIE ACCENT TEST: How you say this letter proves you’re Australian,https://www.news.com.au/lifestyle/real-life/news-life/reason-behind-curious-australian-accent-quirks-revealed-by-expert/news-story/195e92a00f02369022affc0bc7c28f51
‘Definitely done’ after blockbuster disaster,https://www.news.com.au/entertainment/movies/new-movies/shazam-fury-of-the-gods-director-done-with-superheroes-amid-box-office-thrashing/news-story/c697c0299b3eae7d112579a328d9aeeb
40kg human slave found in pool of own urine,https://www.news.com.au/national/victoria/courts-law/melbourne-slave-owners-kumuthini-and-kandasamy-kannan-fail-in-bid-to-overturn-conviction/news-story/3df07cc95e30db03e65dfb52c24f5d1b
Weirdest new Covid symptom revealed,https://www.news.com.au/lifestyle/health/medical-researchers-reveal-face-blindness-as-alarming-new-covid-symptom/news-story/98e6220aeb215ea22745999458de61f5
Qantas makes huge change to flight food,https://www.news.com.au/travel/travel-advice/flights/qantas-reveals-its-new-inflight-menu-including-larger-meals/news-story/729c243aa47ab7b513082d5fc2208a7a
‘Nightmares’: Horror find in Queensland bed,https://www.news.com.au/technology/science/animals/horror-as-monster-snake-discovered-in-queensland-bed/news-story/5bd7b96f73e5f2f83ad82bae79d9f8d1
Map’s dire outlook for Australia’s future,https://www.news.com.au/technology/environment/climate-change/map-reveals-dire-outlook-for-australias-future/news-story/ed6fb02d4dc8bb83a788108dc8f57f44
Star’s transformation exposes gross belief,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/netflix-star-lana-condor-is-getting-trolled-for-growing-up/news-story/a1b255217ea8033efa587ac588336fbc
‘Gross’ thing woman does on flights,https://www.news.com.au/travel/travel-advice/flights/woman-reveals-the-gross-thing-she-does-on-flights-despite-experts-warning-not-to/news-story/4af2acdd1027c6425f521a07d2e3c13f
‘Impossible’: Hayne grilled on evidence,https://www.news.com.au/sport/nrl/jarryd-hayne-trial-hears-of-boozy-bucks-party-ahead-of-alleged-sex-assault/news-story/acbf2e03ac360056a8b228be6306fe35
Teacher shot by 6yo student breaks silence,https://www.news.com.au/world/north-america/teacher-shot-by-sixyearold-student-breaks-silence-some-days-she-cant-get-out-of-bed/news-story/ebbe9a0388050a188bd99ae07ec1da8b
‘I breastfed my husband for days’,https://www.bodyandsoul.com.au/health/womens-health/devoted-mum-shares-why-she-had-to-breastfeed-her-husband-for-three-days/news-story/17d07fd336cfe4aa38c8d1a1030db914
Macron to speak as anger smoulders over pension reform,https://www.news.com.au/breaking-news/french-govt-faces-makeorbreak-vote-after-pensions-uproar/news-story/b4f971b39650a3ae18956ff3d8c5bde3
Female teacher charged with grooming boy,https://www.news.com.au/national/queensland/courts-law/school-teacher-charged-with-grooming-indecent-treatment-of-boy-police/news-story/27758d2d6665355afb9d91faa4b6db52
No freedom on the horizon for Bangkok ‘mall gorilla’,https://www.news.com.au/breaking-news/no-freedom-on-the-horizon-for-bangkok-mall-gorilla/news-story/0c8a96a970b3db4db398ff466cf0066d
What impact the overseas bank chaos will have on Aussie interest rates,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Molly ‘embarrassed’ after exposing himself,https://www.news.com.au/entertainment/celebrity-life/concerning-new-footage-shows-molly-meldrum-exposing-himself-at-another-concert/news-story/e699cadbb7f015cce514903b50ee40ed
Sam Neill mortified by ‘cruel’ on-air stunt,https://www.news.com.au/entertainment/tv/morning-shows/that-is-so-cruelsam-neill-mortified-during-interview-on-today/news-story/2bad3da34c11e12d9590ebb98c292912
