title,url
‘WOKE MUMBO JUMBO’: Parents at $40k-a-year school erupt at gates,https://www.news.com.au/lifestyle/parenting/school-life/newington-college-parents-old-boys-protest-over-coed-change/news-story/c102fd2455ebf5c5185d51eda49fdfb1
RBA’s next move on interest rates revealed,https://www.news.com.au/finance/economy/interest-rates/rbas-next-move-on-interest-rates-revealed/news-story/971feb17ae62e25d475ed5e7b34fdae4
‘Genius’ car park feature blows Aussies away,https://www.news.com.au/lifestyle/real-life/news-life/genius-car-park-feature-in-tassie-shopping-centre-blows-aussies-away/news-story/c5b18117d27e2e8aa322221d15dd2cea
Elon Musk reacts to $70 billion court ruling,https://www.news.com.au/finance/business/elon-musk-reacts-after-losing-70-billion-in-an-instant/news-story/a7771e4f20848172fba8ce945ab0115d
Commandos wear disguises in hospital raid,https://www.news.com.au/technology/innovation/military/israeli-soldiers-disguised-as-medical-staff-kill-three-palestinians-in-hospital/news-story/a13a46daeb08017203d153735c1dd100
Aussies spot huge change to cult $2 noodles,https://www.news.com.au/lifestyle/food/eat/maggi-unveils-exciting-alternative-to-cult-2-instant-cup-noodles/news-story/b8524940d389819809261d376256e62b
Champ’s Aus Open trophy act divides fans,https://www.news.com.au/sport/tennis/have-some-respect-jannik-sinners-australian-open-trophy-act-divides/news-story/5e5378f9eebf74f1086be1c0f92c6577
Tragic event that broke Robin Williams,https://www.news.com.au/entertainment/celebrity-life/robin-williams-would-still-be-alive-if-christopher-reeve-hadnt-died/news-story/50f34474640ee73362fb312505578f1d
MAFS villain slammed by ex-girlfriend,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/mafs-grooms-exgirlfriend-claims-he-dumped-her-to-go-on-the-show/news-story/69b20b158a18b57de08a69b0f0db41d7
‘Lost’: Music legend’s tragic personal news,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/we-are-lost-beach-boys-star-brian-wilsons-tragic-personal-news/news-story/25a86bbef43435745771576c3fd5722c
‘F*** off’: Groom’s wild act on plane,https://www.news.com.au/travel/travel-updates/incidents/grooms-drunken-antics-wrecked-dream-honeymoon-after-he-was-chucked-off-plane/news-story/065992178e32303511bfdfd4f2792800
‘S**t day’: Carrie breaks down on-air,https://www.news.com.au/entertainment/tv/radio/st-day-carrie-bickmore-breaks-down-over-onair-surprise/news-story/541c28b0c38f19f0a2230a8f16725dc7
Fed-up Aussie tradies expose ‘lazy’ reality,https://www.news.com.au/finance/work/at-work/millennial-bosses-claim-gen-z-tradies-dont-want-to-work/news-story/2c9effe939a520dade0b6d52a7fc1b87
Millionaire’s wife’s ‘dangerous’ post-birth plan,https://www.kidspot.com.au/pregnancy/pregnancy-health/people-judge-me-when-i-say-im-getting-on-ozempic-right-after-i-give-birth/news-story/9a993aa2b048a5dc18be6678dc56011c
Landmark deal to fully fund schools,https://www.news.com.au/lifestyle/parenting/school-life/albanese-government-signs-deal-with-wa-to-fully-fund-public-schools-in-nationfirst/news-story/9b91bad966a1f8f5a0ee73656603802c
Twist in mum’s alleged murder trial,https://www.news.com.au/national/queensland/courts-law/murder-trial-against-maree-mavis-crabtree-delayed/news-story/a208ac7077088e0028958ddfa70bae12
Broadway legend Chita Rivera dead at 91,https://www.news.com.au/breaking-news/broadway-legend-chita-rivera-dead-at-91/news-story/49acd2c90df4f53777bf2a9d15ab316e
Spotted: Rare sale on ‘classic’ RM Williams boots,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
J-Lo near-topless in racy music video,https://www.news.com.au/entertainment/music/jennifer-lopez-wows-in-racy-new-music-video-for-her-new-single-cant-get-enough/news-story/60a50ca56b7bb45b8c8de7795dd7d6a5
‘Immense sorrow’ as ‘beloved icon’ dies,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/broadway-icon-chita-rivera-dies-aged-91/news-story/3f40640dc6586acc2f90e4257fb8eeb2
Star transforms to play iconic figure,https://www.news.com.au/entertainment/tv/streaming/calista-flockhart-proves-shes-still-queen-of-the-small-screen-in-new-series-feud-capote-vs-the-swans/news-story/784ba86bf5bae4b23bbada66e3ecca91
Star’s accidental plastic surgery confession,https://www.news.com.au/entertainment/tv/chrissy-teigens-accidental-boob-job-confession-on-watch-what-happens-live/news-story/402f5e9af63009917a4e660e786d3dc3
‘Run for cover!’: MAFS thrown into chaos,https://www.news.com.au/entertainment/tv/reality-tv/run-for-cover-mafs-wedding-stopped-for-first-time-in-shows-history/news-story/120eb3b031481728727be7e1c3202498
Fed-up Aussie tradies expose ‘lazy’ reality,https://www.news.com.au/finance/work/at-work/millennial-bosses-claim-gen-z-tradies-dont-want-to-work/news-story/2c9effe939a520dade0b6d52a7fc1b87
‘Hate me’: Texts before Beale alleged rape,https://www.news.com.au/sport/rugby/woman-grilled-about-state-of-mind-during-kurtley-beales-alleged-sex-assault/news-story/b45e5239385ce05155ab9531d43c1d99
Big four bank to close dozens of branches,https://www.news.com.au/finance/business/banking/nab-set-to-close-dozens-of-branches-across-australia-as-customers-prefer-to-use-online-banking/news-story/82196d9be92cb0adee12dbef00293adb
‘Extraordinary’: Photo exposes Gus bloodbath,https://www.news.com.au/sport/nrl/its-extraordinary-photo-exposes-phil-gould-bloodbath/news-story/96efc3f42d5c8c5d957e3a0f02c6a1b4
Virgin’s game-changing baggage move,https://www.news.com.au/travel/travel-advice/flights/virgin-australia-passengers-can-now-track-their-bags-on-the-entire-network/news-story/189575e64a492440531a9db33e2706a0
J-Lo near-topless in racy music video,https://www.news.com.au/entertainment/music/jennifer-lopez-wows-in-racy-new-music-video-for-her-new-single-cant-get-enough/news-story/60a50ca56b7bb45b8c8de7795dd7d6a5
Postecoglou has English journo sweating,https://www.news.com.au/sport/football/i-wasnt-saying-that-ange-postecoglou-has-english-journalist-sweating/news-story/6ced242ba8134ee7dd0f3a3568a0d096
"Calvin Klein, 81, steps out with boyfriend, 35",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/calvin-klein-81-steps-out-with-model-boyfriend-kevin-baker-35-for-a-gym-session-in-la/news-story/571dc6d2e8babe2497dad9fb84175668
Disturbing new claim about plane incident,https://www.news.com.au/travel/travel-updates/incidents/damning-claim-about-plug-door-ripped-off-alaska-airlines-plane-midair/news-story/b224e0ae4759b1030aa2827018ae2f99
Footage of Broncos star goes viral in America,https://www.news.com.au/sport/sports-life/champions/tom-brady-launches-pass-at-nrl-star-reece-walsh-at-brisbane-speaking-event/news-story/f29bea8c2ef813f9c4a17291700b52e1
Tinder founder cuts millions off home sale price,https://www.realestate.com.au/news/noone-swiping-right-on-tinder-cofounders-marble-mansion-price-slashed-by-millions/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
