title,url
DAD’S FINAL ACT: Shock claim about man who went overboard on cruise,https://www.news.com.au/travel/travel-updates/incidents/brother-of-sydney-man-who-went-overboard-cruise-ship-speaks-out/news-story/65c25974669d204e77d90b6ca7f0dfc0
Jackie’s celeb sex confession stuns Kyle,https://www.news.com.au/entertainment/tv/radio/kyle-stunned-by-jackie-os-celeb-sex-confession/news-story/409dd587cc66d8c93a462225a63ddbfc
Players’ disgusting act against women’s team,https://www.news.com.au/sport/afl/we-must-be-better-footy-furore-as-male-players-rate-trip-female-team/news-story/3c3ccb12963f1e4e9ed6ae05f37591dd
KFC launches ‘world-first’ in Australia,https://www.news.com.au/lifestyle/food/eat/kfc-opening-popup-with-bizarre-items-to-celebrate-original-crispy-burger-series/news-story/d46e4ba8839218aa0dfcd932e0942409
Dyson has ‘solved a problem others ignored’,https://www.news.com.au/lifestyle/home/interiors/dyson-washg1-techgiant-unveils-new-floor-cleaner-for-australian-homes/news-story/2be9d8436348ed1007e75e48cca3b714
Fresh details to emerge in dead campers case,https://www.news.com.au/national/victoria/courts-law/greg-lynn-trial-underway-for-pilot-accused-of-murdering-campers-russell-hill-and-carol-clay/news-story/fc7c5d1ae62d42924df4f8bea271c65d
Popular milk exits Aussie supermarkets,https://www.news.com.au/lifestyle/food/drink/not-profitable-almond-breeze-milk-to-depart-australian-supermarkets/news-story/005a74202d1ec729583f71fbbe7a6724
‘Eerie’ reality inside Chinese-made ghost city,https://www.news.com.au/travel/travel-updates/travel-stories/inside-abandoned-chinesemade-ghost-city-where-hundreds-of-empty-skyscrapers-are-left-to-rot-in-malaysia/news-story/f848960704f727631b5dbbd5d68b4dcc
"Cheapest fuel in Australia, get in quick",https://www.news.com.au/technology/motoring/on-the-road/cheapest-fuel-in-australia-on-offer-today-but-youll-have-to-get-in-quick/news-story/4f4df573059cfda7f169b0f08231176a
Jackie O flaunts weight loss in racy snap,https://www.news.com.au/lifestyle/fashion/celebrity/jackie-o-henderson-stuns-at-carla-zampattis-return-to-runway/news-story/d3e2b83aff8f7c8e5080aecb4da35cad
‘Arrest this tourist’: Photo of man sparks fury,https://www.news.com.au/travel/travel-updates/travel-stories/arrest-this-tourist-photo-of-man-sparks-fury/news-story/c4097ea05707ed497de6445010510f4f
Sussexes charity declared ‘delinquent’,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-meghan-markles-archewell-declared-delinquent-by-us-watchdog/news-story/92ded41380b629e9e55504945bf5211b
Megastar’s teen child makes rare appearance,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/jennifer-lopezs-teen-daughter-emme-makes-rare-appearance-in-paris/news-story/a9d2af550bb9e45b64a73e0958da57a6
Mum’s warning after giving son Phenergen,https://www.kidspot.com.au/parenting/we-gave-our-son-phenergan-on-a-trip-it-didnt-go-as-planned/news-story/546cb6fb6a4856be381ea79482229143
Burnt body found at rugby ground,https://www.news.com.au/national/queensland/crime/queensland-police-declare-crime-scene-after-burnt-body-found-at-glennon-park-nerang/news-story/d8655e626ae06ae5ee2a47d6ed04eb93
KFC launches ‘world-first’ in Australia,https://www.news.com.au/lifestyle/food/eat/kfc-opening-popup-with-bizarre-items-to-celebrate-original-crispy-burger-series/news-story/d46e4ba8839218aa0dfcd932e0942409
How NSW turned a disadvantage into a positive,https://www.news.com.au/sport/nrl/embarrassing-for-our-game-sky-blues-completely-change-training-approach-to-avoid-repeat-of-last-years-loss/news-story/fab618ce9d8fbebda0a703cea4d1e42a
‘Worth every penny’: Dyson launches never-before-seen product,https://www.news.com.au/checkout/home-and-garden/cleaning/vacuum-cleaners/best-wet-and-dry-vacuum/news-story/79f8917b2871a2bb4659a1f017e8f5ff
Megastar’s teen child makes rare appearance,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/jennifer-lopezs-teen-daughter-emme-makes-rare-appearance-in-paris/news-story/a9d2af550bb9e45b64a73e0958da57a6
Ellen to make TV comeback after two years,https://www.news.com.au/entertainment/tv/streaming/ellen-degeneres-teases-first-standup-special-since-toxic-workplace-scandal/news-story/0d4324f0556340efc4cbf8105e035466
Actor seen for first time after street attack,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/steve-buscemi-seen-with-black-eye-after-being-punched-in-random-nyc-attack/news-story/8b4a8bee1760f6d54767164661abf3fd
Outrageous celeb detail on star’s b’day cake,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/singer-sabrina-carpenter-celebrates-25th-birthday-with-leonardo-dicaprio-meme-cake/news-story/96af803286985f26a34bab6e4dbca96c
Surprise TV cameo for A-lister’s daughter,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/katy-perry-and-orlando-blooms-daughter-daisy-3-makes-rare-appearance-in-tv-audience/news-story/9a5f987ba596b8a62cce68d91fdc736b
Picture shows what’s wrong with Australia,https://www.news.com.au/finance/real-estate/have-to-work-for-45-years-just-to-get-a-deposit-australias-wage-crisis-laid-bare/news-story/6daba433a8163493117a15f16b620099
Huge group of Aussies abandoned by budget,https://www.news.com.au/finance/economy/federal-budget/as-rent-prices-hit-a-record-high-hordes-of-struggling-aussies-are-set-to-be-left-behind-in-tuesdays-budget/news-story/12be3c70c68f39712f862bb498cb8f27
‘No truth’: AFL shuts down legend’s ‘fiction’,https://www.news.com.au/sport/afl/afl-great-brian-taylor-throws-umpire-under-bus-with-tall-tale/news-story/7cb67612f7d5e3cb2770506e9172b662
