title,url
‘GREAT DIFFICULTY’: Musk on the verge of tears as bloodbath hits,https://www.news.com.au/technology/motoring/motoring-news/teslas-1200-billion-loss-as-takedown-gathers-speed/news-story/3ff40f11990aaf181146cc7ef3837271
Man who completed ‘no tasks’ wins WFH case,https://www.news.com.au/finance/work/at-work/uk-employee-who-did-no-tasks-while-wfh-wins-unfair-dismissal-case/news-story/e33a7f59f7acb4fd32a488a8253935a7
‘Mental harm’: Major update on Charlie Teo,https://www.news.com.au/lifestyle/health/health-problems/charlie-teo-settles-civil-case-with-family-of-late-perth-mum/news-story/05e8629c94ccf1bba2a8cb7e21b5de6d
World can’t believe runner’s assault excuse,https://www.news.com.au/sport/olympics/athletics/world-says-same-thing-over-high-school-runners-excuse-for-baton-attack/news-story/b4f55ad56cc2bfbd151d1846bd1a52e6
Shock nation blamed for massive cyberattack,https://www.news.com.au/world/north-america/us-politics/us-politics-live-musk-says-x-hit-by-massive-cyber-attack/live-coverage/3145975d54f000b94336a86bb5251c6f
Aussie TV star spotted in very different job,https://www.news.com.au/entertainment/tv/flashback/exneighbours-star-spotted-in-news-bulletin-doing-very-different-job/news-story/32470c434aa0f1e7c8c57e7c9e139f5a
‘Shut up’: Host blows up at Turnbull,https://www.news.com.au/entertainment/tv/current-affairs/shut-up-host-blows-up-at-turnbull/news-story/3a57773f02fb9a0a517546eae0a7f475
‘Says a lot’: Ricciardo’s classy act revealed,https://www.news.com.au/sport/motorsport/formula-one/says-a-lot-about-him-daniel-ricciardos-classy-act-to-liam-lawson/news-story/c8f42adfb3a6fa218ca77782b9717460
Urgent warning five years after Covid,https://www.news.com.au/lifestyle/health/health-problems/public-health-association-calls-for-australian-cdc-on-covid-fiveyear-anniversary/news-story/cb487b0aaaa81e66bdf462c51348ad11
NRL legends say club was sold a $13m lie,https://www.news.com.au/sport/nrl/matty-johns-cooper-cronk-call-out-13-million-dylan-brown-lie/news-story/a2ab7aaa2d5116e25862065d8c8706e2
Witness details ‘gruesome’ firing squad death,https://www.news.com.au/lifestyle/real-life/news-life/witness-reveals-what-it-was-like-inside-barbaric-death-chamber-during-execution/news-story/1ee9cb3cecaed6e996a9b11c9e122001
George Clooney doesn’t look like this anymore,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/george-clooney-debuts-dramatic-new-hair-colour-while-out-to-lunch-with-wife-amal/news-story/e118ee10aa31b4b4e479af37248d5b2e
