title,url
"DREAMS ‘SHATTERED’: ‘We sold our house, then the worst happened’",https://www.news.com.au/finance/real-estate/buying/families-dreams-shattered-by-decision-from-queensland-developer/news-story/c49eba72d778cbaa82cba53d950e6e31
‘Trapped’: Higgins describes alleged rape,https://www.news.com.au/national/courts-law/jury-to-be-shown-higgins-police-interview/news-story/3d0dac383f720eddf6f14d2a4c1f7130
Real scandal behind Essendon CEO departure,https://www.news.com.au/sport/afl/nab-scandals-not-church-should-have-disqualified-thorburn-from-essendon-job/news-story/2ad20de8d9350b447011baa6849c3521
Suspicions as 433 people win huge jackpot,https://www.news.com.au/finance/money/wealth/philippines-lottery-jackpot-with-433-winners-sparks-calls-for-investigation/news-story/be8c91e230884658c88234bae31a8e52
Star blames ‘straight people’ for film flopping,https://www.news.com.au/entertainment/movies/billy-eichner-blames-straight-people-for-dismal-opening-of-gay-romcom-bros/news-story/73d5154620f9ca2d260dfb7adc82c977
New car plate for ‘rarely considered’ issue,https://www.news.com.au/technology/motoring/on-the-road/r-plates-launched-to-help-drivers-return-to-the-road/news-story/fcec97401fbba4ff886528262622b60e
Chess star ‘likely cheated’ 100 times: report,https://www.news.com.au/sport/more-sports/hans-niemann-likely-cheated-over-100-times-in-online-chess-matches-report/news-story/8dd1d161aad34bc45cbb1b1cef87c4ed
‘Clowns’: Meghan and Harry slammed,https://www.news.com.au/entertainment/celebrity-life/royals/piers-morgan-if-harry-and-meghan-attack-royals-again-king-charles-should-exile-them-to-irrelevance/news-story/b7bbc85c5e6dd37b98dc61667e01d532
Albo’s surprising response to Botox rumours,https://www.news.com.au/lifestyle/health/anthony-albanese-shuts-down-botox-rumour-and-gives-diet-tips/news-story/25b144d7f55f69d88b3b0a8149e5a689
Fury over next year’s Met Gala theme,https://www.news.com.au/entertainment/celebrity-style/red-carpet/met-gala-2023-theme-slammed-by-jameela-jamil/news-story/530f0297b50d5d67150c8150e1be4648
Surprise winner of Australia’s best pie,https://www.news.com.au/travel/travel-ideas/food-drink/winner-of-australias-best-meat-pie-crowned-for-2022/news-story/17c7f23b6b21aba1f2bece7f562acb6f
‘We spent our wedding night in hospital’,https://www.kidspot.com.au/news/sydney-groom-hospitalised-after-romantic-wedding-dance-disaster/news-story/2a50b4fa321a33c3915d8ab1544568b1
Musk offers to close Twitter buyout deal at original price,https://www.news.com.au/breaking-news/musk-offers-to-close-twitter-buyout-at-original-price-report/news-story/e186a076349c8c22542e0afe11d57e1d
Saudi prince’s lawyers says PM title ensures legal immunity,https://www.news.com.au/breaking-news/saudi-princes-lawyers-says-pm-title-ensures-legal-immunity/news-story/d02fa08a50253d7e8d92772394c886e1
Matildas star’s World Cup hopes in turmoil,https://www.news.com.au/sport/football/injured-matildas-striker-kyah-simon-in-danger-of-missing-next-years-womens-world-cup/news-story/c614fb871db5cc892929b6b8c0a7e58b
Celeb-loved ‘best everyday bag’ now on sale,https://www.news.com.au/best-of/sales-and-deals/best-deals-for-the-iconic/news-story/56e74e33c5ac0bc5305bdfce5e76d565
Meghan slams cult Hollywood films,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-rips-iconic-hollywood-films-kill-bill-and-austin-powers/news-story/3ab1cb6c0175ee8f40ae291f72519604
McNaught confirms sad marriage split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/erin-mcnaught-and-husband-example-confirm-split-after-11-years-together/news-story/ea90beeb742e7e7bd36dd94d4aba15ab
Crazy Rich Asians star’s TV breakdown,https://www.news.com.au/entertainment/celebrity-life/constance-wus-tearful-tv-interview-over-sexual-harassment-mental-health/news-story/32d5ce723e821f4407bf2415319af393
Groundbreaking music legend dies,https://www.news.com.au/entertainment/music/country-music-singer-loretta-lynn-dead-at-90/news-story/66749b1e4c8820bb14ce4f9df050fd68
‘A scam’: Kanye’s wild BLM claim,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-west-calls-black-lives-matter-a-scam-after-white-lives-matter-shirt/news-story/66bc67cf73e17b2e54daed88812541d0
