title,url
‘HE HAD TO NEGOTIATE’: Chilling way Putin stopped fiery rebellion,https://www.news.com.au/technology/innovation/military/mystery-surrounds-russias-wagner-group-uprising-after-advance-called-off-in-24-hours/news-story/c9f390b8cd870ba3373dada878368da5
US teacher faces sacking over Aussie book,https://www.news.com.au/lifestyle/parenting/school-life/us-teacher-faces-sacking-after-reading-australian-childrens-book-to-class/news-story/9b109a42b9d6fdc9193aa4f2be27a8ae
Ban on popular dog breed proposed,https://www.news.com.au/lifestyle/home/pets/ban-on-the-cards-as-qld-struggles-with-dog-problem/news-story/9f1260e2cc89b494c8c5502d3ca0f068
Pics reveal Australia’s new ‘w*nker’ reality,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/theres-been-a-cultural-shift-in-australia-and-it-isnt-for-the-best/news-story/1c55c1816f31f9ce98f09fc069c11b24
Star posts sexy pic after being called ‘fat’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/selena-gomez-is-looking-incredible-after-being-body-shamed/news-story/c4cde1e33b971a9898a5d9fb818809c9
Man crushed to death in iconic laneway,https://www.news.com.au/national/victoria/news/melbourne-truck-driver-dies-after-becoming-trapped-against-wall/news-story/6072e87b2350294acd714f655fc43ce7
BBC reporter’s ‘hot’ outfit amid shock divorce,https://www.news.com.au/lifestyle/real-life/news-life/bbc-reporters-hot-outfit-weeks-after-announcing-shock-split/news-story/4684e77a980c70071e77d6f49e13d5ec
‘Hollywood’s best-kept secret’: Fears for star,https://www.news.com.au/entertainment/celebrity-life/concerns-for-jamie-foxx-amid-mysterious-health-condition/news-story/42a50e52a37b49eacacac937f59c23e3
Final twist in swim coach’s legal saga,https://www.news.com.au/national/nsw-act/courts-law/final-twist-for-swim-coach-cleared-of-sexually-touching-allegations/news-story/eda9fc0f006ae3876f755a002b53a32e
"Bride, groom pictured after wedding crash",https://www.news.com.au/national/nsw-act/news/angus-andrew-craig-first-hunter-valley-bus-crash-victim-to-be-farewelled/news-story/5c990e0f9d7001dddf87af6421ec09b2
20-year-old collapses playing Oztag and dies,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-tradie-dies-at-20-after-collapsing-while-playing-oztag/news-story/efcddf2fa48aeda66260f60e06be62b3
