title,url
‘NO OTHER SPORT DOES THIS’: World in disbelief over 4am madness,https://www.news.com.au/sport/tennis/australian-open-2023-live-draw-schedule-scores-results-day-four/news-story/c545f5c4a5fc87c5306a21cdcb6c5b57
Baldwin charged after film set gun death,https://www.news.com.au/entertainment/celebrity-life/alec-baldwin-charged-with-involuntary-manslaughter-following-rust-film-set-shooting-death/news-story/971061f960160723ff06eec8d9979b0d
Clarke’s desperate late-night call to Jade,https://www.news.com.au/lifestyle/relationships/embarrassed-jade-yarbrough-hunkers-down-at-sister-jasmines-house-after-michael-clarke-fracas-video/news-story/6d65a714e14baddad8c819760cd09cf8
‘Disgusting’: Photo exposes Sydney,https://www.news.com.au/technology/online/social/dilapidated-350aweek-sydney-studio-apartment-listing-roasted/news-story/8d98d07c7275f64f7800edfe28d3d12b
George Santos ‘a drag queen in Brazil’,https://www.news.com.au/finance/work/leaders/us-house-representative-george-santos-was-also-known-as-drag-queen-named-kitara-in-brazil-report/news-story/9f3c105cc859263939866b2d84f1f8d3
Andy Murray sums up ‘farce’ in seven words,https://www.news.com.au/sport/tennis/britains-andy-murray-sums-up-farcical-end-to-night-4-in-seven-words/news-story/e7a498e9a599a70db22976fdac5fb04e
Taronga Zoo attraction to close after 35 years,https://www.news.com.au/travel/destinations/taronga-zoos-sky-safari-to-close-after-35-years/news-story/555cb1ac20de93cbcf2ccfda9cbd467c
Influencer crushed in freak gym accident,https://www.news.com.au/lifestyle/health/health-problems/fitness-influencer-daniel-hardmans-lifechanging-gym-injury/news-story/54a845849286e2213babf45b355689b2
Kyrgios’ manager exposes horrific threats,https://www.news.com.au/sport/tennis/nick-kyrgios-manager-exposes-horrific-threats-he-receives-from-fans/news-story/2fe5b5c1542bd3578fe7947c7d5b2b26
Star’s ‘crushing’ final note to daughter,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/naomi-judd-said-she-did-not-want-her-daughter-wynonna-at-her-funeral-in-suicide-note/news-story/e43c91bd31d1fb9a114160f19bc7615d
Karl responds to shirtless Clarke drama,https://www.news.com.au/entertainment/karl-stefanovic-responds-after-video-of-michael-clarke-and-jade-yarbrough-fracas-emerges/news-story/2e86876ef6c4fb198ce1d0174812e1f0
"$8m home caught up in Clarke, Karl feud",https://www.realestate.com.au/news/luxury-sunshine-coast-holiday-home-caught-up-in-michael-clarke-karl-stefanovic-blowup/?rsf=syn:news:nca:news:spa:strap
Harry’s book outsold by Aussie author,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-memoir-spare-out-sold-by-aussie-favourite-author/news-story/3269315d7503af6df77a9e14f39cff64
Roar sign Austrian midfielder,https://www.news.com.au/sport/football/brisbane-roar-secure-services-of-austrian-midfielder-marcel-canadi/news-story/90d760bb186137d9c88a868ea0ecb474
Ex-TV star to fight assault charges,https://www.news.com.au/national/nsw-act/courts-law/former-tv-sports-presenter-cameron-williams-to-fight-assault-charges/news-story/940374fbba22f298409e32425722aee1
New ‘miracle’ weight loss drug: What you need to know,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
Prince Harry ‘can’t think like an adult’,https://www.news.com.au/entertainment/celebrity-life/royals/emotionally-underdeveloped-meghans-halfsister-issues-brutal-take-on-prince-harrys-book/news-story/220d4ba5ce9a3c339e1d53146ed5bcd5
Nelly sparks concern at Melbourne concert,https://www.news.com.au/entertainment/music/music-festivals/fans-worried-by-rapper-nellys-behaviour-onstage-in-melbourne/news-story/cae5ce2bede916212c44dc84e3fbcecc
‘Pathetic’: Hughes calls out Johnson on-air,https://www.news.com.au/entertainment/tv/radio/samuel-johnson-says-he-feels-pathetic-for-molly-meldrum-spray/news-story/ce7550662e6b24b5e4bae32e1f75a6b4
Piers Morgan cruelly takes down Madonna,https://www.news.com.au/entertainment/celebrity-life/you-cant-be-a-sexpot-in-your-60s-piers-morgans-cruel-take-on-madonna/news-story/2e1628b24c97d46dad6435f7d5d060ed
Fears as movie star reported missing,https://www.news.com.au/entertainment/celebrity-life/british-actor-julian-sands-missing-after-disappearing-during-california-hike/news-story/ac0f48aa4a67f760561f48783f3346bf
‘Utterly disgraceful’: Australia slams Clarke,https://www.news.com.au/sport/cricket/australia-reacts-to-utterly-disgraceful-michael-clarke-video/news-story/24ebfc4a80ab3fa96856c97b2bb3ab83
Ex-TV star to fight assault charges,https://www.news.com.au/national/nsw-act/courts-law/former-tv-sports-presenter-cameron-williams-to-fight-assault-charges/news-story/940374fbba22f298409e32425722aee1
‘Goosebumps’: Aussie’s tears win over world,https://www.news.com.au/sport/tennis/cutting-onions-emotional-alexei-popyrin-interview-melts-hearts/news-story/147274994543bbc44a1e0a5c5ab6ca65
Djokovic’s damning injury revelation,https://www.news.com.au/sport/tennis/novak-djokovics-damning-hamstring-injury-revelation/news-story/be6ef4fbb8af5d279162118f62de6878
‘What is that s***?’: Kokkinakis blows up,https://www.news.com.au/sport/tennis/australian-open/wild-scenes-smashed-racket-as-thanasi-kokkinakis-takes-on-andy-murray/news-story/b1f46e1a9145a4b9454dc160591e5bcb
Major 29-year upset shocks the world,https://www.news.com.au/sport/tennis/american-jenson-brooksy-shocks-the-world-knocks-out-world-no-3-casper-ruud/news-story/530a3bf7495da9082c2bf67afc3a2112
Kyrgios’ intimate grope caught on camera,https://www.news.com.au/sport/tennis/nick-kyrgios-backstage-aus-open-grope-caught-on-camera/news-story/9d72e49e656fef22a66e77a384d0379e
Blow-up over ‘biggest mistake of Aus Open’,https://www.news.com.au/sport/tennis/french-star-blows-up-at-umpire-for-biggest-mistake-of-aus-open/news-story/05a6569823b0c166848e7a57ca6b50e4
Outrage grows over ‘appalling’ ballkid reveal,https://www.news.com.au/sport/tennis/tennis-australia-under-fire-as-outrage-over-ballkid-controversy-grows/news-story/515a80b4cf04c4822613a52b854e4b55
‘You’re done’: Kyrgios gaffe floors Aussie,https://www.news.com.au/sport/tennis/thats-you-done-reporters-nick-kyrgios-gaffe-leaves-thanasi-kokkinakis-in-shock/news-story/0f16808c93f72dcc334d04f938a64f06
Sad reason behind Jacinda’s resignation,https://www.news.com.au/lifestyle/real-life/news-life/jacinda-arderns-resignation-proves-having-it-all-isnt-always-possible/news-story/b12b4369b30cbd39feedc56991f4c515
Americans turn on Harry and Meghan,https://www.news.com.au/entertainment/celebrity-life/royals/americans-turn-on-harry-and-meghan/news-story/6bdd33d61044e779838913b594fbacd0
Wild boilover as World No. 2 crashes out,https://www.news.com.au/sport/tennis/world-no-2-ons-jabeur-crashes-out-as-11-seeds-dumped-on-wild-australian-open-day/news-story/4a4376c7401e146ea44b0757b599367d
Gere’s rare outing with younger wife,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/richard-gere-73-and-wife-alejandra-silva-39-make-rare-red-carpet-appearance/news-story/b990479abbbb0a7054f5f0619cad59cc
Tiger King star’s ‘dead’ husband found alive,https://www.news.com.au/entertainment/celebrity-life/carole-baskin-claims-her-dead-husband-found-alive-but-no-one-noticed-last-year/news-story/b6c6e4f673c3374f7dda2696a9bdc262
Soaring fuel costs spurs $1b industry boom,https://www.realcommercial.com.au/news/record-high-servo-sales-attracts-savvy-investors-petrol-stations-adapt-ahead-of-ev-boom?rsf=syn:news:nca:news:spa:rca
Scary rental prediction revealed for 2023,https://www.realestate.com.au/news/new-report-reveals-whats-ahead-for-aussie-rental-markets-this-year-and-its-not-pretty/?rsf=syn:news:nca:rea:news-strap
"$8m home caught up in Clarke, Karl feud",https://www.realestate.com.au/news/luxury-sunshine-coast-holiday-home-caught-up-in-michael-clarke-karl-stefanovic-blowup/?rsf=syn:news:nca:news:spa:strap
Man opens up on life with huge penis,https://www.news.com.au/lifestyle/relationships/sex/irish-man-reveals-what-its-really-like-to-have-a-large-penis/news-story/ed5010a947dc0c276aa85b0b243e5952
Disgusting truth behind Clarke slap,https://www.news.com.au/lifestyle/relationships/dating/a-slap-is-never-acceptable-even-when-a-woman-does-it/news-story/cda543a8910a7c859231a95615e04566
Three words reveal Jacinda‘s next step,https://www.news.com.au/lifestyle/relationships/lets-get-married-three-words-reveal-jacindas-next-step/news-story/288dffa19601f4a0da56ad7728f973a9
Woman cries over baby shower fiasco,https://www.news.com.au/lifestyle/parenting/pregnancy/woman-devastated-after-no-one-turns-up-to-friends-baby-shower/news-story/31caf117f6e20ad1af62c4305562737f
Cheating husband’s unbelievable next move,https://www.news.com.au/lifestyle/relationships/marriage/i-nursed-him-back-to-health-and-he-kept-cheating-on-me/news-story/a9f688a92190958dffd729a9f28c0931
Aussie jobs with big pay rises,https://www.seek.com.au/career-advice/article/jobs-where-salaries-are-on-the-rise?tracking=DAC-NAS-NCS_2020-29247&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_ST
Judgmental cafe sign fires customers up,https://www.kidspot.com.au/parenting/talk-to-each-other-like-its-1995-cafe-declares-its-wifi-free-in-judgy-sign/news-story/d5e42722eadf9b12f85df5e2e37e4a0f
Mum’s struggle creates genius hair tool,https://www.news.com.au/best-of/beauty/what-you-need-to-know-about-mermade-hair-waver/news-story/eae39a8bb055994ddd9d16e302e58a18
