title,url
‘APPALLING’: Explosive new details revealed in Brittany Higgins case,https://www.news.com.au/national/nsw-act/courts-law/director-of-public-prosecutions-slams-cops-claims-brittany-higgins-was-evasive-manipulative/news-story/3535392fc1854cf4f2646543268f6743
Disgraced NRL star’s split after scandal,https://www.news.com.au/sport/nrl/brett-finch-splits-from-wife-elli-johnston-in-wake-of-child-abuse-material-scandal/news-story/dd0460a00362d75ca19ea338fcf2b2f3
Sydney smashed by 12m ‘mountain’ waves,https://www.news.com.au/technology/environment/coldest-morning-of-2023-hits-sydney-melbourne-and-canberra/news-story/557804c2f2b3238c116454a05d2c36b4
Tiny sticker on MP’s office sparks debate,https://www.news.com.au/national/queensland/politics/adult-human-female-queensland-womens-minister-slammed-for-transrights-advocacy/news-story/3e0849a71687d4541298ced29bf10446
MasterChef episodes to be urgently reviewed,https://www.news.com.au/entertainment/tv/reality-tv/network-ten-reviewing-new-episodes-of-masterchef-australia-in-wake-of-jock-zonfrillos-death/news-story/80965f3e76f82a754d3a73388b57dcb9
Unvaxxed mum denied life-saving surgery,https://www.news.com.au/lifestyle/health/health-problems/life-and-death-situation-unvaccinated-mum-challenges-hospitals-no-jab-no-heart-policy/news-story/b497e535e3647d3891b7eb58c61b3c47
Gangland figure dumped outside hospital,https://www.news.com.au/national/courts-law/comanchero-boss-tarek-zaheds-murder-charge-moved-to-sydney-supreme-court/news-story/c4630a3ce515d713400df81e30f74571
‘Set her up’: Hynes speaks on mum’s charges,https://www.news.com.au/sport/nrl/nicho-hynes-speaks-after-mums-sentencing-adjourned-after-heroin-bust/news-story/f830947b51a3e03fdb6798529ea7c132
Lambie’s outburst on Australian flag,https://www.news.com.au/entertainment/tv/current-affairs/jacqui-lambie-breaks-out-in-rant-about-monarchy-after-king-charles-coronation/news-story/7914fe6fa1564b21c0aaff24b248a372
Michael J. Fox can’t remember dating singer,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/michael-j-fox-cant-remember-dating-music-legend/news-story/ae7743e21d1c42598d3e1eaaa03ec739
‘Never on time’: Lip reader exposes Charles,https://www.news.com.au/entertainment/celebrity-life/royals/never-on-time-charles-alleged-coronation-dummyspit-revealed/news-story/7394e63c13864f2cb226cd5110b31b30
Kourtney K reveals weight gain reason,https://www.bodyandsoul.com.au/health/health-news/kourtney-kardashian-addresses-weight-gain-comments-loves-her-little-ivf-body/news-story/3af385270b88f00334c150c0b6371983
What we know about budget so far,https://www.news.com.au/finance/economy/federal-budget/budget-2023-everything-we-know-ahead-of-jim-chalmers-second-budget/news-story/495ab34686c57ba8175082ec5f8c9b15
Lambie’s outburst on Australian flag,https://www.news.com.au/entertainment/tv/current-affairs/jacqui-lambie-breaks-out-in-rant-about-monarchy-after-king-charles-coronation/news-story/7914fe6fa1564b21c0aaff24b248a372
Airstrikes rock Sudan as truce talks yield no breakthrough,https://www.news.com.au/breaking-news/airstrikes-rock-sudan-as-truce-talks-yield-no-breakthrough/news-story/3d1f00a5bd69775de4a9a3924332373a
Can you score 8/10 on this US travel quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
"Star ‘devastated, heartbroken’ by Marvel movie",https://www.news.com.au/entertainment/movies/new-movies/guardians-of-the-galaxy-vol-3-pom-klementieff-found-her-chosen-family/news-story/d3690229cf0a354c7f8f2a81f89efbfd
Aussie slammed for ‘gross’ Coronation joke,https://www.news.com.au/entertainment/celebrity-life/royals/kathy-letter-responds-to-criticism-over-gross-coronation-joke-about-pacific-islands/news-story/1ce22dde2db3470c0737628ae8d8f67a
Charles and Camilla drop by hit US TV show,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-queen-camilla-make-surprise-cameo-on-american-idol/news-story/7a308324486e6984d363de99a300ed07
ABC ‘totally misread’ coronation mood,https://www.news.com.au/entertainment/celebrity-life/royals/abc-coverage-of-king-charless-coronation-accused-of-totally-misread-the-mood/news-story/939e6f430c67d632d6a72c02e4dec6d5
Meghan seen for first time since coronation,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-seen-for-first-time-since-missing-fatherinlaw-king-charles-coronation/news-story/edfcea26a7f5ddecc497d29546acee0a
Labor slammed over major tax change,https://www.news.com.au/finance/economy/australian-economy/labor-criticised-for-lowballing-resources-taxation-change/news-story/32a48a9486073e753a98f5b5b27b982f
Twist after shocking dashcam of girl being hit,https://www.news.com.au/entertainment/tv/current-affairs/driver-behind-viral-dashcam-footage-of-girl-being-hit-by-car-speaks-out/news-story/c9a3194549dac83eb538bff42e021b25
$1m threat over sponsor’s ‘cheating’ call,https://www.news.com.au/sport/nrl/1m-threat-as-referees-union-consider-action-over-cheating-claim/news-story/de5acda10349f4577f53bb273b39ad58
Influencer’s private 16-year battle,https://www.news.com.au/lifestyle/health/health-problems/content-creator-veronica-b-opens-up-about-her-private-health-battle/news-story/c379441964ce5fa81717ec361df3a1be
Shock call to cut NRL rugby defector loose,https://www.news.com.au/sport/nrl/hasnt-had-a-good-game-since-shock-call-to-cut-joseph-suaalii-loose/news-story/8488ce18c1e9e5cf7280277a7784cc03
King Charles delivers three-word snub,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-ignores-prince-archie-on-his-fourth-birthday/news-story/1313d5639dc05c38e7ff6507bba281cf
Kate’s stealthy royal first at coronation,https://www.news.com.au/entertainment/celebrity-life/royals/kates-stealthy-royal-first-at-coronation-concert/news-story/293d4576780ace559afcbc320aae1572
Stranger Things decision will hurt Netflix,https://www.news.com.au/entertainment/tv/streaming/stranger-things-season-five-production-suspended/news-story/1432af1783829b2f67cb12b325f5c2c6
Backlash to star’s ‘white royals’ comment,https://www.news.com.au/entertainment/celebrity-life/royals/terribly-white-bridgerton-star-adjoa-andoh-speaks-out-after-white-royals-comment/news-story/b77313ba6a6e55ac042415f2a31e1841
Star in hot water after elbowing NBA owner,https://www.news.com.au/sport/american-sports/nba/phoenix-suns-owners-dramatic-fall-after-nikola-jokic-elbow-during-game-four/news-story/d0e507bf69a0ab8bf4bf8366adcb34ad
Big banks ‘spectacularly wrong’ on home prices,https://www.realestate.com.au/news/big-banks-spectacularly-wrong-on-melbourne-home-price-falls/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Home with indoor pool has its own spring bore,https://www.realestate.com.au/news/olinda-house-with-incredible-indoor-pool-has-its-own-spring-bore/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Where the price of land has fallen by $293k,https://www.realestate.com.au/news/where-land-prices-rose-and-fell-across-south-east-queensland/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘Sickening’: Angry vegan’s note to neighbour,https://www.news.com.au/lifestyle/food/perth-vegan-writes-letter-to-neighbour-complaining-of-sickening-smell-of-cooked-meat/news-story/873284440b6d0d73af097dd8ecde26c1
Gen Z ditching alcohol on dates,https://www.news.com.au/lifestyle/relationships/dating/dry-dating-gen-z-increasingly-going-sober-on-first-dates/news-story/1cd77b8155ca534de177c57d17110d37
Disturbing reason reality star was locked up,https://www.news.com.au/lifestyle/health/health-problems/locked-up-and-charged-truth-behind-sober-melbourne-mans-night-in-drunk-tank/news-story/91f030a997e86932c4fb1abcd8ca67f2
Curvy mermaid statue sparks controversy,https://www.news.com.au/lifestyle/real-life/news-life/social-media-tv-hosts-mock-controversy-over-curvy-mermaid-statue/news-story/7e202b9f3d78d307feb9cbb8d50e2995
Tragic last post before woman died,https://www.news.com.au/lifestyle/health/mental-health/wont-help-me-womans-tragic-message-before-taking-own-life/news-story/84b030e7bf07d36558f48dd3bdd62ecc
Why recruiters can’t stand this cover letter,https://www.seek.com.au/career-advice/article/cover-letters-the-good-and-the-bad?tracking=DAC-NAS-NCS_2020-26022&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL
Inside Hunter Curtis’ $50k yacht birthday party,https://www.kidspot.com.au/lifestyle/entertainment/jacuzzis-djs-and-a-tiki-bar-inside-hunter-curtis-50k-yacht-birthday-party/news-story/f3957d74918f4685bbff6c59d7cd12c0
$159 tool Bec Judd swears by for perfect hair,https://www.news.com.au/best-of/gifts/gifts-for-mum/mothers-day-gift-guide/news-story/c7a2c0721118af9b70d26568f90c182b
‘Actually works’: Bizarre plane hack,https://www.news.com.au/travel/travel-advice/flights/genius-hack-to-prevent-ears-from-aching-on-a-flight/news-story/4fc4066b39a0d9a85403c01a0406b587
Big change flagged for Bali,https://www.news.com.au/travel/destinations/asia/bali/bali-flags-less-tourists-and-foreigners-joining-queue-to-gain-access-to-holiday-island/news-story/cdc61d61dded54c7f9e350247827762c
‘Jobs at risk’: Plea over travel tax,https://www.news.com.au/travel/travel-updates/tourism-chiefs-plead-for-government-fee-added-to-airfares-not-be-increased/news-story/58ce3969d8e0e4c07b84cfb8790582ca
Aussie beer people can’t get enough of,https://www.news.com.au/travel/australian-holidays/western-australia/behind-multimilliondollar-beer-brewing-company-spinifex-idea/news-story/296feb113e3e31d625de73ee1f8ab931
