title,url
‘A VERY HUMAN SIDE’: Djokovic in tears after making tennis history,https://www.news.com.au/sport/tennis/australian-open-2023-live-novak-djokovic-vs-stefanos-tsitsipas/live-coverage/5515e3f74de8252d954242b2d1209b22
10 children killed in horrific accident,https://www.news.com.au/travel/travel-updates/incidents/10-children-killed-as-boat-capsizes-during-day-tour/news-story/b6d0728db54fbbc63b0ce369fea999f0
‘Abysmal’: Aus Open flag farce erupts,https://www.news.com.au/sport/tennis/pretty-abysmal-aus-open-security-slammed-as-flag-farce-erupts/news-story/90c78d7ffc7586636b358ec5602aa6bf
‘There will be war’: General’s grim prediction,https://www.news.com.au/technology/innovation/military/us-generals-prediction-there-will-be-war-with-china-in-2025/news-story/c568bb60c53d52e527373f8cc85cda27
Cops’ embarrassing moment on popular beach,https://www.news.com.au/travel/travel-updates/travel-stories/officers-asks-tourists-for-help-after-cop-car-bogged-down-at-popular-beach/news-story/c87a96909453083b90f39fb81dda76a2
‘Forever broken’: Molan’s heartbreaking post,https://www.news.com.au/entertainment/celebrity-life/erin-molan-says-shes-forever-broken-in-emotional-tribute-to-dad/news-story/b093dbac931e8c6774031d0f58e05b0f
"Couple charged over kidnapping, murder",https://www.news.com.au/national/nsw-act/crime/pair-arrested-in-alleged-central-coast-kidnapping-as-mans-body-found/news-story/26d588ea6dbfcbd183dd038c83bf4561
Wild double twist in dramatic Bach finale,https://www.news.com.au/entertainment/tv/reality-tv/the-bachelor/the-bachelors-ends-with-two-proposals-and-one-unexpected-decision/news-story/95a68f625bfcb595ff28f9cc8bb430b3
World loses it at Djokovic’s ‘22 jacket’,https://www.news.com.au/sport/tennis/novak-djokovic-wears-special-22-jacket-after-australian-open-triumph/news-story/1aaf0951dd2d100d629f44b0560664c0
Megan Fox unveils drastic new look,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/megan-fox-unveils-drastic-new-hairstyle-on-set-of-upcoming-film-subservience/news-story/dacfc0b2e640e14473a46bc576cf18e2
