title,url
‘THE END OF THE ROAD’: Inside the mass exodus of popular Australian city,https://www.news.com.au/finance/economy/why-hordes-of-people-are-fleeing-sydney-and-not-looking-back/news-story/6e8cdc0c96cee263750fb5e7c1f064e7
‘Ugly as sin’: Wilkinson’s 5-hour Higgins chat,https://www.news.com.au/national/courts-law/transcript-of-lisa-wilkinsons-full-fivehour-chat-with-brittany-higgins-david-sharaz-released-by-federal-court/news-story/bac9ef72484642b41ac922e2dc2bceb0
Much-loved star’s cause of death revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/brooklyn-ninenine-star-andre-braughers-cause-of-death-revealed/news-story/ba8795766d2664609878e3ddf363fdb4
Every school in Australia ranked,https://www.news.com.au/lifestyle/parenting/school-life/best-schools-in-australia-revealed-as-2023-naplan-results-are-published/news-story/685c8f37eb4704dca3d014481d86b717
‘Stupidity’: Fury as ASX firm collapses,https://www.news.com.au/finance/money/investing/stupidity-fury-at-asx-company-halo-food-cos-collapse-as-investors-accuse-company-of-lies-poor-decisions/news-story/36c8fb18756a4f79f2dbc3cdae445735
Missing boy found alive six years later,https://www.news.com.au/lifestyle/missing-boy-alex-batty-found-alive-in-france/news-story/c7df4ee283f88dfe551ddf7bed4b6bc7
Party pics no woman wants to ever see,https://www.news.com.au/lifestyle/real-life/tommy-fury-is-going-viral-for-partying-but-theres-a-wild-reason-it-triggers-women/news-story/734d75949ce956c3ae9656c3bd8720e1
Bali slips in popularity as this nation soars,https://www.news.com.au/travel/destinations/asia/bali-slides-down-popularity-ranking-this-summer-as-japan-moves-up/news-story/4651f53bfd240e8b8237864e15ed8b91
Leo spotted with ex’s much younger sister,https://www.news.com.au/entertainment/celebrity-life/leonardo-dicaprio-raises-eyebrows-as-hes-spotted-with-much-younger-halfsister-of-his-exgirlfriend/news-story/df6d7941982a0d9fa74a2a83fe3db218
‘Un-Australian’ text as Warner truth drops,https://www.news.com.au/sport/cricket/unaustralian-text-emerges-as-david-warner-truth-bomb-drops/news-story/4dd388ba283f7b16a43d7405d7611920
Twist in doctor’s alleged murder,https://www.news.com.au/national/crime/truly-selfless-brothers-tribute-to-slain-adelaide-doctor-michael-yung/news-story/3d63b135796d2b5babfcf8c8ddfff188
Reid spills on secret fling with A-lister,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/tara-reid-lifts-lid-on-fun-secret-fling-with-tom-brady/news-story/3c491e731706227d44fdd0252440b4a0
Bizarre thing that wildly improves sex,https://www.news.com.au/lifestyle/relationships/sex/steph-claire-smith-reveals-how-her-haircut-has-improved-an-intimate-part-of-her-life/news-story/61bbeeee6ed9932258de6913f14c69f3
Ex-Aussie captain sets new $2.4m score,https://www.realestate.com.au/news/cricket-greats-topnotch-penthouse-buy/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Kerr cops double awards snub,https://www.news.com.au/sport/football/sam-kerr-denied-player-and-goal-of-the-year-honours-in-fifa-awards/news-story/474258c8a8b814f815197573fb7eb386
Touching update from Jimmy Barnes’ family,https://www.news.com.au/entertainment/celebrity-life/jimmy-barnes-family-give-heartwarming-update-following-openheart-surgery/news-story/1049f585c37989f23d9be7f43356ef2e
Cop to learn fate over violent assault,https://www.news.com.au/national/nsw-act/courts-law/nsw-police-officer-ryan-barlow-to-learn-fate-over-teens-violent-arrest/news-story/1b120e9351912d40a9d2c35bffbabb95
Can you score full marks in our all-Aussie food quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Jimmy shares update after health scare,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jimmy-barnes-shares-update-after-health-scare/news-story/e63994a120659c963b038d070ba94a9a
