title,url
‘HALF A BILLION’: Taylor Swift mayhem worsened by sinister ticket plot,https://www.news.com.au/entertainment/music/tours/mistake-taylor-swift-fans-are-making-when-trying-to-buy-tickets/news-story/eca0b63a187302323381db5d844fb778
Aussie’s shock axing as Lord’s roasted,https://www.news.com.au/sport/cricket/ashes-2023-2nd-test-day-1-live/news-story/e54da3d6b43434ae8648cd81817feaa3
‘Utopia’ city where rent is $110 a month,https://www.news.com.au/finance/real-estate/renting/renters-utopia-greens-say-vienna-proves-public-housing-can-be-highquality-and-affordable-for-all/news-story/6df55cc046bc18a2a2ac1c4355e4aeb6
"Sorry, we have bad activewear news",https://www.news.com.au/lifestyle/fashion/fashion-trends/what-your-activewear-says-about-you/news-story/ff4fcb4230c8a0349740d6238794a70d
Babysitter speaks out after baby’s death,https://www.news.com.au/lifestyle/parenting/babies/thats-the-truth-babysitter-speaks-out-after-ronan-davies-death/news-story/2d4161b1f74f2c523d1363ed53a6eebe
"Popular diet plan doesn’t work, study finds",https://www.news.com.au/lifestyle/fitness/weight-loss/intermittent-fasting-is-no-better-than-counting-calories-study-finds/news-story/3b46bfee10912c4713feedaaef166599
‘Silent killer’ costing you thousands,https://www.news.com.au/finance/money/tax/serious-benefits-smart-way-to-shave-1000-per-year-off-your-tax-bill-forever/news-story/4803677954fdc1866b8e4f7c0f40078e
Violent brawl breaks out at Woolies deli,https://www.news.com.au/national/nsw-act/news/woolworths-shoppers-watch-in-horror-as-violent-brawl-breaks-out-in-deli-section/news-story/a64d50ac88ba71e493d78ed4ebb8d4f8
Aussie cafe’s sign enrages customer,https://www.news.com.au/finance/business/retail/melbourne-coffee-shops-sign-enrages-customer/news-story/20a58367589f3412f44d8905be30894d
Why you don’t recognise Aussie star,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/chrissie-swans-latest-glam-post-reveals-her-transformation/news-story/4b1badcd89eb99e0022501372aa45f2b
Sport’s biggest stars rage over jersey ban,https://www.news.com.au/sport/american-sports/nhls-biggest-stars-disappointed-over-pride-jersey-ban/news-story/d147058abf43548da143f01812961164
Common item behind fire death,https://www.news.com.au/national/nsw-act/news/faulty-electric-blanked-blamed-for-fire-death-in-northern-nsw/news-story/7f37b19203c04e6ddb41ae9fa96afed5
Photo shows Melburnians at their wit’s end,https://www.news.com.au/technology/innovation/not-acceptable-chaos-as-incident-leaves-dozens-of-passengers-stranded-at-melbourne-station/news-story/855d2099388cbbbf87c8e6195643781a
Cricket legend pockets 4000 per cent profit,https://www.realestate.com.au/news/australian-cricket-great-ian-chappells-4000-per-cent-home-sale-profit/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
France braces for fresh violence after police shoot teenager,https://www.news.com.au/breaking-news/france-braces-for-fresh-violence-after-police-shoot-teenager/news-story/78c2d2a998e66dff26015ecda950ba3c
US actor Kevin Spacey due in UK court for sex offences trial,https://www.news.com.au/breaking-news/us-actor-kevin-spacey-due-in-uk-court-for-sex-offences-trial/news-story/557a6596a7296f7ea5bb4afee292d98d
Indonesian President to visit Australia,https://www.news.com.au/national/politics/indonesian-president-joko-widodo-to-visit-australia/news-story/6b16472c05763a9202352a52bc738fc4
Only a true film buff will score 10/10 on this movie quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Spacey in court on sex charges,https://www.news.com.au/entertainment/kevin-spacey-smiles-as-he-arrives-at-court-to-face-sex-assault-charges/news-story/63a4b70ed2232258e2491880f8aaff65
‘Backfire’: Kate note proves Meghan wrong,https://www.news.com.au/entertainment/celebrity-life/royals/why-princess-of-wales-personal-charity-note-proves-meghan-markle-wrong/news-story/9635e6d6f8608b380687d7da12fcfa22
Oz rock band ‘shattered’ by member’s death,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/aussie-metal-band-polaris-shattered-by-member-ryan-siews-death/news-story/e900616c4261540389e4d65b7501bf0d
"Netflix reveals fate of Harry, Meghan deal",https://www.news.com.au/entertainment/celebrity-life/royals/netflix-reveals-fate-of-prince-harry-and-meghan-markle-deal-in-the-wake-of-spotify-axing/news-story/62b9f3c5c87dab59661fd2a97351abba
J-Law reveals truth about Hemsworth ‘affair’,https://www.news.com.au/entertainment/celebrity-life/jennifer-lawrence-reveals-truth-about-liam-hemsworth-affair/news-story/cfadb4ecc39eb4d68385a6bec2be26c6
Photo shows Melburnians at their wit’s end,https://www.news.com.au/technology/innovation/not-acceptable-chaos-as-incident-leaves-dozens-of-passengers-stranded-at-melbourne-station/news-story/855d2099388cbbbf87c8e6195643781a
‘Tragic’: Worker dies after Woolies incident,https://www.news.com.au/finance/work/at-work/worker-dies-after-being-crushed-by-pallets-at-woolworths-facility/news-story/3d21977f4fb93e198f944b83cc1c71a7
MP bitten by possum during press conference,https://www.news.com.au/technology/science/animals/wa-mp-reece-whitby-bitten-by-possum-during-feral-cat-conference/news-story/a9125416e7777540210035373d44f9e8
Tragedy as AFL champion dead at 64,https://www.news.com.au/sport/afl/afl-world-in-mourning-after-matthew-rendells-shock-death-at-64/news-story/e13cf7840623e40eccd176d5907b54c0
‘Staggering’ Manly deal is ‘just madness’,https://www.news.com.au/sport/nrl/madness-schusters-staggering-deal-baffles-in-manly-shakeup/news-story/6b457c41fd1089b3e9054854081c031f
‘Violent’ aftermath of brutal J-Law interview,https://www.news.com.au/entertainment/tv/violent-aftermath-of-jennifer-lawrences-brutal-hot-ones-interview/news-story/d2f4ea99af0973a67e61dfc3ec5a74b4
Grim stat highlights England’s troubling flaw,https://www.news.com.au/sport/cricket/grim-post-shows-english-cricket-team-100-white-73-privately-educated/news-story/18492885b664b178c715543204828dad
Kim K flashes undies in wild wedding outfit,https://www.news.com.au/lifestyle/fashion/celebrity/kim-kardashian-flashes-undies-in-wild-outfit-at-friends-wedding/news-story/82a0c81119eb626b71d0e5c44295e7eb
Massive asteroid to pass earth in hours,https://www.news.com.au/technology/science/space/asteroid-bigger-than-the-size-of-parliament-house-is-coming-for-earth/news-story/6f2dd7f5acd6cb4b51226656f0b3a9c3
You’ve been doing this wrong your whole life,https://www.news.com.au/lifestyle/health/health-problems/surgeon-reveals-people-have-been-pooing-wrong/news-story/db9f49b89856daf9093863c63540eaa1
Controversial NRL owners’ next big move,https://www.realestate.com.au/news/gold-coast-titans-coowners-rebecca-and-brett-frizelle-have-good-interest-in-byron-getaway/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Portelli ‘happy to buy all’ the Block homes,https://www.realestate.com.au/news/the-block-2023-lambo-guy-adrian-portelli-plans-big-blitz-of-houses-on-shows-upcoming-season/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Aussie city ‘weakest market in the nation’,https://www.realestate.com.au/news/brisbane-the-weakest-market-in-the-nation-but-prices-holding-firm/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Twist after iconic lolly discontinued,https://www.news.com.au/lifestyle/food/eat/enormous-rush-allens-to-increase-discontinued-fantales-production-in-final-month/news-story/658b1d09343a9a052688f8b2771776ae
‘Momentous’: Australia’s huge abortion step,https://www.news.com.au/lifestyle/health/disinformation-australia-reaches-critical-reproductive-rights-tipping-point/news-story/94995aeed4a17c15f334c08e059fac9d
Macca’s brings back cult menu item,https://www.news.com.au/lifestyle/food/eat/maccas-brings-back-fan-favourite-item-for-new-winter-menu/news-story/0cbceba0552abb341405a2a999c564fb
‘Scary’: Proof women aren’t safe anywhere,https://www.news.com.au/lifestyle/real-life/news-life/warning-over-worrying-new-spiking-trend-that-is-on-the-rise/news-story/f89f2ec9f407446021a2c27002ed3802
‘It’s sad’: 10pm walk shows Sydney is dead,https://www.news.com.au/lifestyle/food/restaurants-bars/its-sad-sydney-pubs-closing-at-10pm-on-sunday-amid-growing-calls-to-revitalise-cbd-nightlife/news-story/be642ed48cabdf6555764b95a81c4dfb
Seemingly innocent act can get you fired,https://www.seek.com.au/career-advice/article/8-things-you-didnt-know-you-could-be-fired-for?tracking=DAC-NAS-NCS_2020-26890&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_JL
Aussie mum’s genius $2 shower hack to soothe colds,https://www.kidspot.com.au/lifestyle/home/aussie-womans-genius-2-shower-hack-to-soothe-colds-this-winter/news-story/9befe5e7613ac2a0e24a56efbe6d23fd
Best-selling Birkenstocks spotted for just $99,https://www.news.com.au/best-of/sales-and-deals/best-weekly-deals/news-story/aec551c2f50f5c467572a75bf43beff0
Japanese sea turns gruesome shade of red,https://www.news.com.au/travel/travel-updates/incidents/japanese-sea-turns-gruesome-shade-of-red/news-story/fd3c28678957357c498907dc48373c6e
Qantas reveals new domestic CEO,https://www.news.com.au/travel/travel-updates/qantas-domestic-announces-markus-svensson-as-new-ceo-amid-slew-of-senior-appointments/news-story/dbc6df0ba28d926409d68d218e63ef73
Hunt for man who carved name in Colosseum,https://www.news.com.au/travel/travel-updates/warnings/tourist-faces-24550-fine-for-carving-his-and-girlfriends-name-into-colosseum/news-story/b3ae35beb4aad9e5e6b02f76f8625509
