title,url
CROCODILE TEARS: 15yo girl who murdered mum sobs over guilty verdict,https://www.news.com.au/world/north-america/15yo-who-killed-mum-sobs-over-guilty-verdict/news-story/0ab0d3daa077a9c9da774d2625225f58
‘Answer the question’: Oprah calls out Kamala,https://www.news.com.au/world/north-america/us-politics/oprah-calls-out-kamala-for-dodging-question/news-story/6004abc8db3d847929a4e429b32caff4
Cruz Hewitt development stuns tennis fans,https://www.news.com.au/sport/tennis/tennis-fans-stunned-by-staggering-cruz-hewitt-development/news-story/4148c904e10b449f19b144e5a164c7ac
‘Pretty sad’: NRL ‘should be embarrassed’,https://www.news.com.au/sport/nrl/absolutely-embarrassing-footy-world-savages-sharkscowboys-crowd/news-story/6d49da0513346136c59153cc5d4a2fe4
Kanye’s wife goes shopping with no bra,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/bianca-censori-goes-braless-in-seethrough-top-during-shopping-trip-with-kanye-and-his-kids/news-story/754372a41be119fc2285b7c92185ffde
Woman unrecognisable after vaccine horror,https://www.news.com.au/lifestyle/health/health-problems/woman-unrecognisable-after-vaccine-horror/news-story/e63fd865c16cbc982ebc3eac3c0f8f2d
Beirut bombed day after ‘war declaration’,https://www.news.com.au/world/middle-east/israel-bombs-beirut-day-after-war-declaration/news-story/4c8011fd532acbeab07782de1206adb0
‘Drenched’: Rain to smash entire country,https://www.news.com.au/breaking-news/parts-of-wa-nt-to-receive-a-months-worth-of-rain-as-showers-forecast-to-hit-every-aussie-state-over-coming-week/news-story/d9d837d9bbd532073deb461c6efaafef
Bathroom selfie exposes wild transformation,https://www.news.com.au/lifestyle/fitness/weight-loss/bathroom-selfie-exposes-mums-dramatic-health-transformation/news-story/e872fd13ea18c90f1c463cdde6cee42b
Influencer abandons TikTok after $730bn fail,https://www.news.com.au/technology/online/social/mum-influencer-slammed-for-dystopian-post/news-story/b54c04ebec8ce77ef154b07c0490581e
AFL great admits attempted cover-up,https://www.news.com.au/sport/afl/kane-cornes-admits-to-filthy-message-attempted-coverup/news-story/da2678c4c0c89f8369c0682bafd874c1
‘Just 9pc’: Brutal reality of owning a home,https://www.news.com.au/finance/real-estate/sydney-nsw/just-9pc-brutal-new-reality-of-owning-a-home/news-story/2cf7f33189d8fa50af99da63a0831ad5
Port fans go scorched earth on Ken Hinkley,https://www.news.com.au/sport/afl/ken-hinkley-trending-as-port-adelaide-crash-out-against-swans/news-story/bab021a303887cb9ff6f9f1c6a47de35
