title,url
MAJOR ESCALATION: Lebanon is invaded by Israel,https://www.news.com.au/world/middle-east/israel-ground-attack-due-as-soon-as-today/news-story/3494b87e720b2dc29f43bb3798bb091e
Model dies suddenly at Sydney brewery,https://www.news.com.au/national/tragedy-as-model-27-is-found-dead-at-sydney-brewery/news-story/eff63ed38a5bc6f4cd0ab29605b05ab2
‘Disgusting’: Fresh claims about Diddy parties,https://www.news.com.au/entertainment/celebrity-life/singers-claims-about-diddys-freakoff-parties-with-nba-players-terrified-teen-girls-cocaine-and-public-sex/news-story/32674a58c414c7dc357a9c7bc3edd8e1
‘Stunned’: ABC calls out own presenter,https://www.news.com.au/entertainment/tv/morning-shows/astonishing-abcs-spray-at-own-presenter/news-story/aa19d7c885e0a2f9814cb42bbbe87017
Star dead two months after brutal diagnosis,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/stars-shattered-by-death-of-beloved-broadway-actor-gavin-creel-at-48/news-story/ae6871a6ba67860931c6344b7389d3b4
Bitter divorce battle over $290m home,https://www.news.com.au/finance/real-estate/buying/bitter-battle-over-290m-home/news-story/95435167ef3bf3065acabc22c82248e3
Pip Edwards’ ‘denial’ over health struggle,https://www.news.com.au/lifestyle/health/health-problems/put-up-a-front-pip-edwards-reflects-on-going-through-menopause-at-39/news-story/d68c1640ac4ef7faefef23a9aacbf21f
Major announcement for Virgin Australia,https://www.news.com.au/travel/travel-updates/qatar-airways-chases-25-per-cent-of-virgin-australia-for-various-aus-to-doha-routes/news-story/07b6c2673c2b37c0c7b6e12acae255a7
Urgent tax warning as millions risk $330 fine,https://www.news.com.au/finance/money/tax/australian-taxation-office-urges-people-to-file-their-own-tax-returns-by-october-31-deadline/news-story/f40f3ab377ddbea2484e92e4ae5d340b
Horror DV attack in Sydney Macca’s,https://www.news.com.au/national/courts-law/horror-dv-attack-in-sydney-maccas/news-story/811982037db2377e4c0d3d0ccab28bb7
‘Get rid of them’: Swans icon’s brutal call,https://www.news.com.au/sport/afl/paul-roos-brutal-sydney-swans-list-call-after-heavy-grand-final-loss/news-story/6b161f4cb04470692892334961d078c7
Teen girl killed in horror e-scooter crash,https://www.news.com.au/national/queensland/news/15yearold-girl-killed-in-horrific-escooter-crash-involving-a-car-and-motorbike/news-story/46d89c82e7a37d6e15f8083b5345c039
Man ‘beats Aussie mate to death’ in Thailand,https://www.news.com.au/travel/travel-updates/incidents/british-tourist-allegedly-beats-australian-friend-to-death-in-thailand/news-story/a6e1f636089173f44186ac45fe2c8e46
‘Glass hair’: Dyson’s ‘surprise’ new launch,https://www.news.com.au/checkout/beauty/hair/shampoo-conditioner-masks/dyson-chitosan-review/news-story/2b592dcb113c41458b1b9b0789de59f7
Urgent tax warning as millions risk $330 fine,https://www.news.com.au/finance/money/tax/australian-taxation-office-urges-people-to-file-their-own-tax-returns-by-october-31-deadline/news-story/f40f3ab377ddbea2484e92e4ae5d340b
Storm bolter backed to shine in GF,https://www.news.com.au/sport/nrl/hes-been-really-good-for-our-footy-side-storm-veteran-backs-lazarus-vaalepu-to-handle-the-gf-hype-if-the-rookie-prop-is-picked/news-story/f3626f13661277c8a2a015bd13d6eba7
From ‘impossible’ to the T20 World Cup,https://www.news.com.au/sport/cricket/australian-fast-bowler-darcie-brown-wasnt-allowed-to-walk-anywhere-as-she-recovered-from-a-serious-foot-injury/news-story/5d2a6026f323e3317a980c2c995f191f
What is the medical term for a ‘nose job’?,https://www.news.com.au/in-the-know-quiz/dashboard
Contestant quits on-camera over secret kiss,https://www.news.com.au/entertainment/tv/streaming/secret-kiss-sparks-contestant-walkout-in-bombshell-fboy-island-finale/news-story/5547550377e83c281112412a8a7e2fcb
‘Bone cancer’: Ex-PM’s sad claim about Queen,https://www.news.com.au/entertainment/celebrity-life/royals/politician-makes-sad-claim-about-queens-health-in-her-final-days/news-story/76213d9f5e4b2233cd95431433727018
William and Kate make big US move,https://www.news.com.au/entertainment/celebrity-life/royals/william-and-kate-make-big-us-move/news-story/dd96693df7fea4e68f17f36c7e4559ee
Block couple share sad personal news,https://www.news.com.au/entertainment/tv/reality-tv/controversial-block-couple-jesse-and-paige-call-off-wedding/news-story/eb72fe0d97dea9fd3283bd9ea04bd51c
‘Yuck’: Age-gap celeb romance shocks,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/theres-a-new-celebrity-couple-with-quite-the-agegap/news-story/7e4283c8aa17378acaf2c76faa730799
‘Disturbing’ scene across Sydney suburbs,https://www.news.com.au/national/crowds-gather-to-hold-vigils-for-slain-hezbollah-leader/news-story/432fb28b792697ed5c89c84cedf93ab1
‘Not happy’: NSW dirty over coach exit,https://www.news.com.au/sport/nrl/not-gone-down-well-nsw-dirty-over-michael-maguire-exit/news-story/300cd1df99a6555825a9ef69063c4471
Broncos coach confirmed after late drama,https://www.news.com.au/sport/nrl/brisbane-broncos-announce-next-coach-after-late-drama/news-story/6ef9c7feef1dd337a8279ff421fcdcb0
‘End in tragedy’: Dutton’s brutal warning,https://www.news.com.au/national/politics/peter-dutton-calls-for-cooler-heads-after-hezbollah-flags-appear-at-protests/news-story/b8867b9f2e90537d67a41abc1da58221
Sydney Swans gun ‘wants to go home’,https://www.news.com.au/sport/afl/sydney-swans-gun-chad-warner-on-12month-clock-to-seek-trade/news-story/95506450fc7d6e89f32c350bb9441d0c
Man ‘beats Aussie mate to death’ in Thailand,https://www.news.com.au/travel/travel-updates/incidents/british-tourist-allegedly-beats-australian-friend-to-death-in-thailand/news-story/a6e1f636089173f44186ac45fe2c8e46
‘Imploding’: China crisis we can’t ignore,https://www.news.com.au/finance/economy/world-economy/china-releases-new-round-of-stimulus-as-economic-crisis-explodes/news-story/2be7d5c397936e84bec7d4d6c196b649
Records shatter in historic day of cricket,https://www.news.com.au/sport/cricket/records-shattered-in-historic-day-of-test-cricket/news-story/e71fe1a6fa2675c45b1f04cb4645d0fe
Nation’s far-right storms into power,https://www.news.com.au/world/europe/austria-farright-scores-historic-win-in-national-election/news-story/1b2caa2580f4d3adbfd42cb297ed3ae5
Cult figure’s cause of death revealed,https://www.news.com.au/sport/basketball/nba/nba-cult-figure-dikembe-mutombos-cause-of-death-revealed/news-story/04be794fafbae2a2ddd4041376686072
Map shows unexpected Aus price turn,https://www.realestate.com.au/news/aussie-real-estate-prices-take-unexpected-turn/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
