title,url
RICCIARDO SACKED: F1 legend out as Aussie takes his place,https://www.news.com.au/sport/motorsport/formula-one/ricciardo-told-hell-be-replaced-by-oscar-piastri-at-mclaren-in-aussie-f1-bombshell/news-story/d5bc2dbc674d0db3f001bb23c6bac057
Star ‘caught fiancee doing sex act with mate’,https://www.news.com.au/sport/nrl/huge-court-decision-for-exnrl-star-michael-lichaa/news-story/06d6abf98bd37f695a01e4d33f687779
Victoria Beckham ‘can’t stand’ her son’s wife,https://www.news.com.au/entertainment/celebrity-life/victoria-beckham-cant-stand-brooklyns-wife-nicola-peltz/news-story/d16e65bf29e218f02c8615dc70ac9243
‘Not legal’: Ripped Jenneke denied record time,https://www.news.com.au/sport/commonwealth-games/lightning-jenneke-looking-proper-ripped-at-commonwealth-games/news-story/c5d7400402f6fe8c20ec6fff5c7be8a5
Tragic detail after 3 killed in mass shooting,https://www.news.com.au/national/queensland/crime/spotlight-on-neighbourhood-dispute-following-horror-qld-family-shooting/news-story/61aac2cb4df24ab32dec31ec9a181747
Terrifying road rage act caught on camera,https://www.news.com.au/technology/motoring/on-the-road/shirtless-man-breaks-car-windscreen-berates-drivers-over-vaccines/news-story/5661f788f1e8e07d6aa427ad53d5e2a7
Real problem with Kim K’s weight reveal,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/overlooked-reason-kim-k-backlash-is-wildly-unfair/news-story/1043dba07908c054cf74c8a29e96a90c
Desperate Putin ‘turns to rogue ally for help’,https://www.news.com.au/world/europe/100000-north-korean-soldiers-could-be-sent-to-bolster-putins-forces-fighting-ukraine/news-story/1126782c8c5e6fe08a8ad2d9fa38dff0
Woman raped and murdered by Uber driver,https://www.news.com.au/world/middle-east/brit-rebecca-dykes-30-raped-and-murdered-after-night-out-in-beirut-lebanon/news-story/8d30d845ca9eb0cb0aff7d963e5fd4ed
Fresh twist in Buddy Franklin saga,https://www.news.com.au/sport/afl/hes-not-going-fresh-twist-in-buddy-franklin-saga-amid-conflicting-reports/news-story/3bc665f95ab293668201308b7a031c41
Girlfriend burns man alive at petrol station,https://www.news.com.au/world/north-america/woman-to-be-charged-with-murder-after-setting-boyfriend-on-fire-at-petrol-station/news-story/8e731813e8363966608bf30e35caf5da
‘Body language expert changed my love life’,https://www.bodyandsoul.com.au/relationships/i-got-body-language-advice-from-an-expert-and-it-changed-everything-for-me/news-story/8800c2fad44866e123a25c68bb906365
No worse than Eiffel Tower? French MP backtracks over Qatar World Cup defence,https://www.news.com.au/breaking-news/no-worse-than-eiffel-tower-french-mp-backtracks-over-qatar-world-cup-defence/news-story/aecdd73d2533df57875d8b3e37312dbe
China scraps cooperation with US over Taiwan spat,https://www.news.com.au/breaking-news/china-scraps-cooperation-with-us-over-taiwan-spat/news-story/6a2d627c3e7561780e19356a4fccc3d6
Russia ‘ready’ to discuss prisoner swap after Griner jailed,https://www.news.com.au/breaking-news/russia-ready-to-discuss-prisoner-swap-after-griner-jailing/news-story/c24486a1f8b71fee5b11e8b0c71a55d3
8 best robot mowers that cut your lawn for you,https://www.news.com.au/best-of/best-robot-lawnmowers/news-story/744096158823e541694eb1f2bcc8e4d6
Full scale of $100 million Batgirl farce,https://www.news.com.au/entertainment/movies/upcoming-movies/warner-bros-decision-to-scrap-dc-film-batgirl-despite-a-history-of-releasing-duds-exposes-full-scale-of-100-million-farce/news-story/e950b9d6208812c82682183092b9fa1a
