title,url
SQUATTER CENTRAL: Aussie street where 50 people are living rent-free,https://www.news.com.au/technology/environment/pine-street-paradise-inside-lismores-squatter-central/news-story/c65bebfd7e715d5f278302ac34118b9e
Bedroom request behind NRL player punch-up,https://www.news.com.au/sport/nrl/got-out-of-hand-bedroom-request-behind-nrl-player-punchup/news-story/8334c7ee9cb03d079349b3f8f294838c
‘Six figures’: Massive bill screwing Aussies,https://www.news.com.au/finance/business/mean-tax-forcing-people-out-of-their-homes-and-businesses/news-story/8221420297eed07db100261247f9163a
‘Unusual’: Dutton’s share trading exposed,https://www.news.com.au/national/peter-duttons-highly-unusual-gfc-sharetrading-in-labors-sights/news-story/f30544c01201f241f4df480bbb294edc
Music legend’s devastating health update,https://www.news.com.au/entertainment/music/phil-collins-74-reveals-sad-health-update-after-retiring-very-sick/news-story/d90ebdc9483f6cbe0a50c3591509628b
‘Masks fall off’: Socialite spills on Sydney set,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-of-sydney-star-caroline-gaultier-promises-masks-fall-off-in-dramatic-new-season/news-story/66a077d608df6c72f672c41a9ecc2387
Aussie sits next to corpse on Qatar flight,https://www.news.com.au/travel/travel-updates/incidents/melbourne-couple-shaken-after-flight-crew-sat-them-next-to-dead-passenger/news-story/00ab5e3b69d884f086b72970af3829ba
‘Heartbroken’: Sitcom star dead at 78,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/heartbroken-tv-sitcom-actress-lynne-marie-stewart-dead-at-78/news-story/e82f6837d488ed4a7b068618a6999c4a
‘Banned for life’: Man sparks poker chaos,https://www.news.com.au/sport/more-sports/somebodys-banned-for-life-man-flips-three-world-series-of-poker-tables-in-insane-scenes/news-story/af8c2749d99e0c482b578d91d28921cf
‘Absolutely cooked’: Fury over Syd house sale,https://www.news.com.au/finance/real-estate/buying/absolutely-cooked-fury-after-sydney-house-sells-for-over-41-million/news-story/2796e3fb8bae04b749d89356dd79f9cd
Woman pays insane amount for single berry,https://www.news.com.au/lifestyle/food/eat/insane-amount-woman-spends-on-a-single-strawberry/news-story/0a6c4d7ebcec627840d898574c21fbfd
Trump ally proves US just doesn’t get it,https://www.news.com.au/world/north-america/us-politics/we-will-dismantle-it-major-trump-ally-stuns-with-wild-global-doge-call/news-story/fbfae2f6ceb194a774666ac8ed772a69
‘Warning’: Map reveals stark Europe truth,https://www.news.com.au/world/europe/warning-alarming-map-shows-divdi-at-the-heart-of-europe/news-story/1b2474f2679fc7801c3ac58fcade60d2
