title,url
GRAVE FEARS REMAIN: Tragic detail emerges after surfers’ rescue,https://www.news.com.au/travel/travel-updates/incidents/tragic-detail-emerges-after-surfers-rescued-in-indonesia/news-story/09e42ffad2b624ef9736895e31cf7bae
Mushroom poison victim’s final words,https://www.news.com.au/national/victoria/mushroom-poison-victims-final-words-to-paramedic/news-story/13ea59d2bcb3947bb5e9d2503819e8ba
Beckhams flee after brawl breaks out,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/victoria-beckham-and-daughter-harper-12-exit-restaurant-before-fight-breaks-out/news-story/a9023e77ff233d992443abd57b3acc38
World Cup ‘curse strikes again’ in semifinal,https://www.news.com.au/sport/football/womens-world-cup-spain-vs-sweden-semifinal-live-blog/news-story/a09e6b7bf29ed37ae154dc73fc36a21b
‘713 years’: Trump’s insane legal jeopardy,https://www.news.com.au/world/north-america/us-politics/donald-trump-charged-in-fourth-criminal-case-this-time-in-georgia/news-story/274726056242214266f9e84de5d6a391
Brit shocked by Aussie’s ‘stupid’ act,https://www.news.com.au/technology/science/animals/british-expat-shocked-by-australian-fishermans-stupid-act-with-crocodile/news-story/669088eaf5679cd443923e181133069b
Troubled TV star smoking meth,https://www.news.com.au/national/breaking-news/former-reality-tv-star-has-zero-remorse-and-regard-for-authority-court-docs-say/news-story/c33c6f1f3a2e8530105cb8a3a48f834a
Ex-minister backflips on Higgins evidence,https://www.news.com.au/national/politics/former-defence-minister-linda-reynolds-backflips-on-brittany-higgins-evidence/news-story/72c0a93be9acde540cf267ab453ecb45
Star reveals truth behind break-up,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/billie-eilish-has-revealed-how-shes-feeling-about-her-famous-ex/news-story/25886e993d85edf9556c98af6ad69388
Disturbing scene in mushroom chef’s home,https://www.news.com.au/lifestyle/real-life/news-life/death-wall-inside-mushroom-chefs-house/news-story/a879b2505a32b22dc16214201659dab4
Picture no Matildas fan wants to see,https://www.news.com.au/sport/football/alarming-picture-of-sam-kerr-no-matildas-fan-want-to-see/news-story/39af2e8c4e8bf398d9667d245593ca8c
Two more Aussie home builders collapse,https://www.news.com.au/finance/business/other-industries/two-more-australian-home-builders-collapse-in-wa/news-story/6766a249dbe4a59348073ff4198ed74d
Number China doesn’t want world to know,https://www.news.com.au/finance/economy/world-economy/china-will-stop-publishing-data-on-youth-unemployment-as-crisis-hits-tipping-point/news-story/adc9bd1cf2c44aead9cd5828d28494db
My 4-hour holiday romance ended in horror,https://www.escape.com.au/travel-advice/date-at-your-own-risk-the-perils-of-looking-for-love-while-travelling-overseas/news-story/1d0abb282fff3ca1709fbbfbe8e0669d
Neymar quits PSG to sign for Saudi Arabia’s Al-Hilal,https://www.news.com.au/breaking-news/neymar-quits-psg-to-sign-for-saudi-arabias-alhilal/news-story/307604ea3bd98847c85154d07632b631
Georgia indictment raises new dangers for Trump,https://www.news.com.au/breaking-news/georgia-indictment-raises-new-dangers-for-trump/news-story/1d2d0898362ccf7c1817d7beeb98f699
"Niger PM in Chad as US, Russia urge diplomatic option in crisis",https://www.news.com.au/breaking-news/wafrica-military-chiefs-to-discuss-niger-crisis-thursday-and-friday/news-story/bbf6625c14ba27e1c26f3a9570e83129
Do you have the smarts to pass this medical trivia quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Bra model’s rise to $20m queen of brekkie TV,https://www.news.com.au/entertainment/tv/morning-shows/holly-willoughbys-incredible-rise-from-bra-model-to-queen-of-morning-tv/news-story/dfcd22e16a8a2e82d79ca9f2126ba572
"’Dried up’: Kate smashes Harry, Meghan",https://www.news.com.au/entertainment/celebrity-life/royals/duke-and-duchess-of-sussex-hit-by-brutal-tiktok-figures-as-william-and-kate-come-out-on-top/news-story/12d041730cf70ab6a339d639eb8f7e9b
Real Housewives glam up in Sydney outing,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-of-sydneys-season-2-cast-step-out/news-story/eb50ff391589cd3f5bd7f6ee09d32b70
