title,url
‘WORST NIGHTMARE’: Truth about woman’s viral Trump interaction,https://www.news.com.au/world/north-america/us-politics/us-politics-live-trump-unveils-golden-dome-plan/live-coverage/d468ac54cefbe770181024221d3b13c6
Karl rocked by politician’s no-show,https://www.news.com.au/national/politics/federal-politics-live-matt-canavan-confronted-over-john-howards-warning/live-coverage/e58c3c77e159b6bd69dde60a33ff70c9
‘Bang!’: Retail business explodes overnight,https://www.news.com.au/finance/business/retail/didnt-see-it-coming-gen-z-trend-changes-aussie-mans-business-overnight/news-story/e2c5ffdd016954f99e3f175143a4822f
Kyrgios’ shock OnlyFans move after break up,https://www.news.com.au/sport/tennis/nick-kyrgios-raises-eyebrows-after-splitting-from-costeen-hatzi/news-story/99af48f9f5cdf1144441d24740d5e303
‘Pissed’: Barefoot Investor takes aim at RBA,https://www.news.com.au/finance/economy/interest-rates/pissed-great-australian-dream-dashed-as-housing-prices-set-to-soar-amid-rates-cut/news-story/48660b5caae99803c4aca1caeac9149b
Club set to axe star as saga takes fresh twist,https://www.news.com.au/sport/nrl/nrl-bombshell-as-wests-tigers-to-cut-lachlan-galvin-loose-early/news-story/79008088fd8e41ebb6d37ff3789292f7
‘Overjoyed’: Star expecting baby number 2,https://www.news.com.au/lifestyle/parenting/pregnancy/overjoyed-jade-brycki-is-expecting-baby-number-two/news-story/f6dcca752bc3b953787263b28ec6ed1c
‘Hottest WAG’ hits back at ‘gross’ comment,https://www.news.com.au/lifestyle/real-life/news-life/hottest-wag-hits-back-at-gross-money-comment/news-story/da782ae18ffc80803e972c86e61d90c4
22kg of meth found in Aussie tourist’s bag,https://www.news.com.au/travel/travel-updates/incidents/aussie-busted-with-22kg-of-meth-in-thailand/news-story/d3e05f0c607013654893d3147e421219
‘Not real’: Meghan wedding pic exposed,https://www.news.com.au/entertainment/celebrity-life/royals/sad-truth-behind-meghan-and-harrys-wedding-picture/news-story/e50c708ee72aacc04bc2235e01bdf54c
Kim launches racy new bra: ‘Made to be seen’,https://www.news.com.au/entertainment/celebrity-life/kim-kardashian-upgrades-the-viral-skims-nipple-bra-with-faux-piercings-made-to-be-seen/news-story/d578871783f2d3a3fa108fe57946b630
Diddy’s graphic sessions with ‘The Punisher’,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-trial-trusted-assistant-to-testify-about-freakoffs-at-the-centre-of-the-case/news-story/a0a8462b5f78bc0b193bc1bd356e2b9e
Biggest US bank shocks with Bitcoin move,https://www.news.com.au/finance/business/banking/jp-morgan-ceo-jamie-dimon-announces-huge-bitcoin-backflip/news-story/44b75411c09aea83729a64c733eccd97
54yo unrecognisable after 57 kg weight loss,https://www.bodyandsoul.com.au/nutrition/weight-loss/i-lost-57kg-so-i-could-see-my-grandkids-grow-up/image-gallery/bdaa98dbb8b45b51c9b00918effdb9e0?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
‘Turning point’ for state’s brumbies,https://www.news.com.au/technology/environment/nsw-brumby-population-plummets-to-1500-in-turning-point-for-famed-snowy-mountains/news-story/53f41529d09eefdfdc82d02f50c86b5c
Chaos as intruders crash formal after-party,https://www.news.com.au/national/south-australia/chaos-as-weaponwielding-intruders-crash-school-formal-afterparty-in-adelaide/news-story/4c0c52ee575b758501636ce810a4999d
Move south pays off for recalled Blue,https://www.news.com.au/sport/nrl/he-sprayed-me-stefano-utoikamanu-cops-craig-bellamy-lecture-on-the-chin-with-prop-ready-to-replace-payne-haas-if-necessary/news-story/46c8e5f990989cc0bc7fad39ae187205
60% off: Iconic drops mega designer sale,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
‘Missed forever’: US sitcom legend dead,https://www.news.com.au/entertainment/tv/cheers-star-george-wendt-dead-at-76/news-story/57cd0adfc2c8ab5f4820b309c0f71662
Cruise’s awkward answer to family question,https://www.news.com.au/entertainment/celebrity-life/tom-cruises-awkward-answer-to-family-question-on-red-carpet/news-story/6657e5ccf74b9f7b8c70e3c4e34fe094
‘Sit on the ground’: Truth behind A-list event,https://www.news.com.au/entertainment/movies/six-hours-truth-about-exclusive-cannes-event/news-story/374c05df9b46493a9ce0135fa01b2117
Star’s rare comment about ex Heath Ledger,https://www.news.com.au/entertainment/michelle-williams-makes-rare-comment-about-ex-heath-ledger-special/news-story/71df101408fb365a2fe3d89dd643e55c
Fears for Britney over latest underwear post,https://www.news.com.au/entertainment/fears-for-britney-spears-over-her-latest-video-showing-her-bare-bottom/news-story/40456ba94f8145ad462048dd97b93ea3
‘You’re the problem’: Players torn to shreds,https://www.news.com.au/sport/nrl/maybe-youre-the-problem-brandon-smith-savages-broncos-players/news-story/8fbb0e527b2912258eb0252c4f2b6702
Chaos as intruders crash formal after-party,https://www.news.com.au/national/south-australia/chaos-as-weaponwielding-intruders-crash-school-formal-afterparty-in-adelaide/news-story/4c0c52ee575b758501636ce810a4999d
‘Went too far’: Star speaks out over footage,https://www.news.com.au/sport/nrl/furious-broncos-investigating-reece-walsh-punch-video/news-story/4aca41b7329c3bbe066b6d6d7dc320a0
Chaos as Sydney comes to a complete halt,https://www.news.com.au/national/nsw-act/news/thousands-affected-as-power-outage-trigger-enormous-train-delays-in-sydney/news-story/49e04c7133126df5dda7a9cc4998350f
16k people to be isolated by floodwaters,https://www.news.com.au/technology/environment/heavy-rain-flash-flooding-continues-on-nsw-mid-north-coast-as-victoria-warned-to-brace-for-impact/news-story/3cab26989eddc2fbdb6218e5e0b60c05
Diddy’s graphic sessions with ‘The Punisher’,https://www.news.com.au/entertainment/celebrity-life/sean-diddy-combs-trial-trusted-assistant-to-testify-about-freakoffs-at-the-centre-of-the-case/news-story/a0a8462b5f78bc0b193bc1bd356e2b9e
Biggest US bank shocks with Bitcoin move,https://www.news.com.au/finance/business/banking/jp-morgan-ceo-jamie-dimon-announces-huge-bitcoin-backflip/news-story/44b75411c09aea83729a64c733eccd97
Comedian reveals harrowing family secret,https://www.news.com.au/entertainment/celebrity-life/sarah-silverman-recalls-being-told-her-violent-grandfather-allegedly-killed-her-threemonthold-brother/news-story/ccd651b0d2172f783a0f6db4538cebd7
Teen ‘drug smuggler starving’ in prison hell,https://www.news.com.au/travel/travel-updates/incidents/teen-drug-smuggler-starving-in-prison-hell/news-story/9c1fad3106e2ebfc5bd5af2783a1012b
Aus teen dies paragliding on family holiday,https://www.news.com.au/travel/travel-updates/incidents/australian-teen-dies-in-paragliding-incident-in-lebanon/news-story/56fc2d63aeeaeff4bf23b335aa3e2ce9
Stubborn bank’s shock call after ‘shame list’,https://www.realestate.com.au/news/virgin-money-still-yet-to-pass-on-feb-rate-cut-to-customers/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
11 homes by 40: Migrant reveals Aus secret,https://www.realestate.com.au/news/from-penniless-to-property-mogul-rate-cuts-fuel-migrants-success/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Kidman circles billionaire’s $30m Aus pad,https://www.realestate.com.au/news/the-skyhouse-at-sydneys-the-rocks-for-sale-for-30m/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
Controversial NBA great makes huge $8m call,https://www.realestate.com.au/news/nba-hall-of-famer-andrew-bogut-courts-8m-for-copper-house/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=realestatemodule
Kim Kardashian launches raunchy bra with faux piercings,https://www.news.com.au/entertainment/kim-kardashian-launches-raunchy-new-bra/video/151096ae1c7b642fde3e770ff30dfc34#video
Tom Cruise’s awkward response to family question,https://www.news.com.au/entertainment/celebrity-life/royals/tom-cruises-awkward-response-to-family-question/video/f15a71e0d0a718625603d088921fce74#video
‘F— off’: Restaurant owner’s blow-up at council,https://www.news.com.au/national/nsw-act/f-off-restaurant-owners-blowup-at-council/video/29595d0914936ea1c8bc985e7e0ec863#video
