title,url
‘CANNOT IMAGINE HOW HORRIFIC’: Gory find after festival ‘massacre’,https://www.news.com.au/world/live-coverage-israel-strikes-back-at-hamas-after-surprise-attack-hundreds-dead-on-both-sides/news-story/75265208f58aab2f14047e303869a9c9
‘It’s over’: New polls spell death for Voice,https://www.news.com.au/national/politics/its-over-new-polling-suggest-no-route-to-victory-for-yes-vote/news-story/7d297d59b9dfc8320d4ae0ad619d03a6
Formula 1 tension explodes in ugly scenes,https://www.news.com.au/sport/motorsport/formula-one/qatar-grand-prix-live-lewis-hamilton-wiped-out-on-turn-one/news-story/37840531356fa663055ddb1c07ca433c
One thing Aussie star did to lose 40kg,https://www.news.com.au/lifestyle/health/mitch-churi-shares-the-one-thing-he-has-changed-that-has-led-to-him-losing-weight/news-story/8f03b4203fccc6ba4d45f78d799a6f53
Horror find inside suburban home,https://www.news.com.au/national/crime/homicide-police-investigating-two-bodies-found-at-suburban-home/news-story/0e1309c4a6db2131ccdbb92dd94cd40c
Olivia Wilde slammed for Taylor Swift post,https://www.news.com.au/entertainment/celebrity-life/olivia-wilde-slammed-for-taylor-swift-travis-kelce-comment/news-story/184772fe308ee8bb48685257aa34f1ec
Hugh Sheridan caught up in Israel attacks,https://www.news.com.au/entertainment/celebrity-life/hugh-sheridan-caught-up-in-israel-attacks-on-their-way-to-fight/news-story/fe93ecb523ca62ce62ed43f3a7c08f31
Wild pics surface amid star’s affair rumours,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kyle-richards-morgan-wade-look-identical-in-new-photos-amid-affair-rumours/news-story/b47d24e07831c4dd511771d04d1bc509
Australia exposed in World Cup nightmare,https://www.news.com.au/sport/cricket/cricket-world-cup-australia-vs-india-live-hosts-rocked-by-huge-blow/news-story/3f7942ef861299a9ba9a87fe4f347368
Super change to benefit 8.9m Aussies,https://www.news.com.au/finance/superannuation/super-to-be-made-payable-with-wages-in-labors-latest-retirement-crackdown/news-story/dae797ccca9984b74410e292bc72aa4d
Photos show Beckhams’ history is repeating,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/david-and-victoria-beckhams-romance-was-and-still-is-popular-for-one-big-reason/news-story/93535e9b0ca06e95216ba900df891836
Ray Martin turns around ‘d***head’ attack,https://www.news.com.au/entertainment/tv/current-affairs/ray-martin-doubles-down-on-dhead-attack-on-some-no-voters/news-story/7df22d92b1c646dc2badf166431045d8
Two European nations on brink of war,https://www.news.com.au/technology/innovation/military/two-european-nations-on-the-brink-of-war/news-story/39992f951b3d9bb1bd81b29d3fe5b0b7
$60m special place Musk can’t get rid of,https://www.realestate.com.au/news/elon-musks-60m-home-that-no-one-wants/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Aussies defend lack of World Cup spinners,https://www.news.com.au/sport/cricket/josh-hazlewood-says-australia-doesnt-need-more-spinners-in-india/news-story/6b390422e7b0de8e69a6dca4801da72f
"Tobacco store rammed, set ablaze",https://www.news.com.au/national/victoria/crime/tobacco-shop-rammed-set-ablaze-in-earlymorning-attack/news-story/d04185dbaf771bd01889a78829a6adc0
"Israel, Gaza reel as death toll soars above 1,000 in war with Hamas",https://www.news.com.au/breaking-news/israel-battles-hamas-as-pm-warns-of-long-and-difficult-war/news-story/442a067a4cf962dd1c02b29fe8bbf84f
Can you score 90% on our all-Aussie travel challenge?,https://www.news.com.au/in-the-know-quiz/dashboard
Abbie’s restaurant blow-up over racy outfit,https://www.news.com.au/entertainment/celebrity-life/abbie-chatfields-restaurant-blowup-with-boomers-over-her-lowcut-top/news-story/85dc63aa170062055438f5d0bc85dcfb
Star’s emotional TV return amid cancer battle,https://www.news.com.au/entertainment/tv/reality-tv/strictly-come-dancing-star-amy-dowdens-emotional-tv-return-amid-cancer-battle/news-story/946ff0a5ff9ebf22b273821e772e3f8d
Ariana’s huge divorce payout to ex revealed,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/ariana-grandes-huge-divorce-payout-to-ex-dalton-gomez-revealed/news-story/53d63bc6bade286cb69e14200048211a
Nightmare Meghan scenario comes true,https://www.news.com.au/entertainment/celebrity-life/royals/palaces-nightmare-meghan-markle-and-prince-harry-scenario-comes-true/news-story/e1e8b1683a1e03e53066656e358325b7
Voice coach hits back: ‘False and hurtful’,https://www.news.com.au/entertainment/celebrity-life/voice-coach-jason-derulo-hits-back-over-false-and-hurtful-sexual-assault-claims/news-story/4e4efc4e48dc52485ed9646c6c71d4d0
Every location you can vote in Voice today,https://www.news.com.au/national/where-you-can-vote-early-in-voice-referendum-nsw-vic-qld-sa-wa-tas-nt-act/news-story/5902d018ec854ef66f6389a15b1aa150
‘Alarming’ statement from Yes campaign,https://www.news.com.au/lifestyle/health/health-problems/why-do-indigenous-people-have-a-shorter-life-expectancy/news-story/c9699111110a3209fecd70c1cf4052fe
What Aussies need to know about the Voice,https://www.news.com.au/national/politics/14-things-to-know-about-the-voice-to-parliament-ahead-of-october-14-referendum/news-story/dbaaf297877c5d56ae4cad98be016eed
Truth about ‘d***head’ No vote comment,https://www.news.com.au/national/if-you-are-thinking-about-voting-no-i-am-sorry/news-story/08718830284c14001fb52c5be9021489
Map exposes suburbs voting No in Voice,https://www.news.com.au/national/politics/voice-referendum-exposes-socioeconomic-divide-over-yes-vote/news-story/4b7cf3ce0001739337be97315c6fbb90
‘F***ing on’: Mundine issues Albanese threat,https://www.news.com.au/sport/sports-life/anthony-mundine-threatens-anthony-albanese-after-mosque-visit/news-story/433ef0b643908cac42894b366b4aee3b
"Tobacco store rammed, set ablaze",https://www.news.com.au/national/victoria/crime/tobacco-shop-rammed-set-ablaze-in-earlymorning-attack/news-story/d04185dbaf771bd01889a78829a6adc0
Furious Bathurst star goes nuclear on live TV,https://www.news.com.au/sport/motorsport/v8-supercars/cam-waters-fumes-at-embarrassing-supercars-drama-amid-bathurst-nightmare/news-story/a67dbf04f0edb5d2668564ba9f0974f1
Voice winner‘s incredible final performance,https://www.news.com.au/entertainment/tv/reality-tv/the-voice-crowns-a-winner-for-2023-with-100k-cash-prize/news-story/7f3177392e5172190efa2b19cefad416
AFL star spends night in hospital,https://www.news.com.au/sport/afl/very-shellfish-dees-star-spends-night-in-hospital-after-allergic-reaction/news-story/725d7c8e9ee1f1590cd78b4fd54465e8
Aussie star’s cold-hearted three-word remark,https://www.news.com.au/sport/motorsport/formula-one/oscar-piastri-delivers-savage-remark-after-mercedes-nightmare/news-story/0961f13294d06acd62ba2477f307bcba
