title,url
‘IT’S SO CONTROLLING’: Landlord’s ‘insane’ text after booting tenant,https://www.news.com.au/finance/real-estate/renting/control-freak-bizarre-reason-entitled-sydney-landlord-evicted-renter/news-story/513f302171d276725383e1e80e55c36c
Harry & Meg ‘stunned’ by King’s ‘cruel’ move,https://www.news.com.au/entertainment/celebrity-life/royals/harry-and-meghan-stunned-by-king-charles-cruel-decision-to-evict-them-from-frogmore-cottage/news-story/c84dc08013e9c65d5f314e57eebe67c4
Ed Sheeran’s wife diagnosed with tumour,https://www.news.com.au/entertainment/celebrity-life/ed-sheeran-reveals-his-wife-cherry-was-diagnosed-with-a-tumour-while-pregnant/news-story/ab1c278e41512d59002a2d60c89c2df5
Another key ally turns on Putin,https://www.news.com.au/world/europe/belarus-leader-alexander-lukashenko-says-his-country-fully-supports-chinas-ukraine-war-proposal/news-story/dd183c0e2dc58797d188dabe0d11d417
Harry’s ‘delusional’ demand to Buck Palace,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harrys-demand-of-an-apology-from-king-charles-prince-william-before-coronation-delusional-experts/news-story/3d98d6240cd4148d5878523fbdb72a3f
Handsome actor is totally unrecognisable,https://www.news.com.au/entertainment/movies/upcoming-movies/handsome-actor-looks-totally-unrecognisable-as-captain-hook-in-new-disney-peter-pan-wendy-movie/news-story/fe153130da2f257c07159efb7e406af9
Billionaire reveals how you can get rich,https://www.news.com.au/finance/business/retail/gerry-harvey-hits-back-as-harvey-norman-share-price-plunges-by-75/news-story/4b761ae3189954aadf6a1ee0112913ae
Panic after hundreds of schoolgirls poisoned,https://www.news.com.au/world/middle-east/hundreds-of-schoolgirls-poisoned-in-iran/news-story/e2be0656d77c2d4eb37686f9010ab4c7
Woman found dead on popular beach,https://www.news.com.au/national/queensland/news/woman-found-dead-on-popular-sunshine-coast-beach/news-story/6fa8950dbff887e94ffe842fab5c9fe3
Arrest after 36 killed in horror train crash,https://www.news.com.au/world/europe/dozens-dead-after-two-trains-collide-in-greece/news-story/8dc634723370d5f58d9efd2336ae5b58
’Queen’: Fans fall in love with MAFS wife,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/mafs-wife-evelyn-is-queen-of-the-season-for-questioning-dan/news-story/b35966e26a09b5cf83877208cc93f56f
Moment I knew I was too old for hostels,https://www.escape.com.au/travel-advice/im-28-and-i-already-feel-too-old-to-stay-in-a-hostel/news-story/73161b1ab671c07d8631aea0cd0c3cf1
Belgium PM tells Iranian leader to free aid worker,https://www.news.com.au/breaking-news/belgium-pm-tells-iranian-leader-to-free-aid-worker/news-story/5b912e752ae3a046593c98dd56afaeb0
Survivors of Italy’s migrant shipwreck weep over their dead,https://www.news.com.au/breaking-news/survivors-of-italys-migrant-shipwreck-weep-over-their-dead/news-story/74b7359d39389d618c55d2a9b73b1878
Nigeria’s president-elect extends hand to rivals disputing vote,https://www.news.com.au/breaking-news/nigeria-ruling-party-candidate-tinubu-wins-most-votes-in-disputed-election/news-story/09ef75593926dadd5413b2711137694c
Hillsong: Shock claims about megachurch,https://www.news.com.au/national/ive-got-news-for-you/podcast/addc2b261d7ffa5efaf36d1dc52803c0
The Project apologises after Jesus sex joke,https://www.news.com.au/entertainment/tv/current-affairs/comedians-crude-jesus-joke-leaves-waleed-aly-speechless-on-the-project/news-story/d767d7844a8305ba9ec50cc44e0add68
MAFS husband’s ‘vile’ boys’ night act exposed,https://www.news.com.au/entertainment/tv/reality-tv/married-at-first-sight/james-weir-recaps-married-at-first-sight-australia-2023-episode-20/news-story/74cc7dedecada531e1710eb365382663
Rigging allegations hit Netflix show,https://www.news.com.au/entertainment/tv/streaming/rigging-allegations-hit-netflixs-physical-100/news-story/f5ed4595e8f6415e1561220f1f53f4a3
TV event you’ve waited two years for,https://www.news.com.au/entertainment/tv/streaming/the-mandalorian-season-3-is-finally-here/news-story/c089684368b89b906187874e3bd76e44
