title,url
‘JUST BROKE DOWN’: Simple question brings Year 8 boys to tears,https://www.news.com.au/lifestyle/health/mental-health/classroom-of-boys-left-in-tears-after-being-asked-one-question/news-story/f916c773156ab95a29e2a890cd39adb5
"Wild scenes as 10,000 rally for ‘No’ vote",https://www.news.com.au/national/politics/more-than-10000-expected-to-rally-for-a-no-vote-in-final-campaign-push-ahead-of-voice-referendum/news-story/26560f74e169dd882066038594917ce3
Meghan makes huge call on her career,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-officially-abandons-dumped-archetypes-podcast/news-story/a1ba2a3740a49f989d4ea4f9ac4a1ca2
Aussie state that has the most sex,https://www.news.com.au/lifestyle/relationships/sex/how-much-sex-aussies-are-having-and-which-state-has-the-most-sex/news-story/1d8f9c034edac9f6dd53a6cd194c286b
Australia’s shameful grocery act,https://www.news.com.au/lifestyle/food/aussies-are-throwing-out-food-in-the-middle-of-a-cost-of-living-crisis/news-story/93f4f9fc6f983269a435f36aa0730a44
Legend unloads on ‘pathetic’ AFL umpiring,https://www.news.com.au/sport/afl/decisions-were-pathetic-afl-great-unloads-on-umpiring-after-crunch-prelim/news-story/be88e49e5b8957228e8f364ac0bdd488
Star’s daughter stuns in nipple-baring dress,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/madonnas-daughter-lourdes-leon-hits-red-carpet-in-sheer-nipplebaring-dress/news-story/f2f699c5f26836ec55da9e1b14ff52d4
‘Dead’: Airline passenger’s grim discovery,https://www.news.com.au/travel/travel-updates/incidents/british-airline-passengers-realise-sleeping-73yearold-passenger-is-actually-dead-in-tragic-end-to-flight/news-story/1e21e0405e5cc3b327829621ef01dc34
New rules for weight loss ‘wonder drug’,https://www.news.com.au/lifestyle/health/diet/new-rules-for-weight-loss-wonder-drug-after-regulator-clamp-down/news-story/55075da9dbddb8e2c764a43949723a1f
Wild story behind man shot dead by cops,https://www.news.com.au/national/crime/stanley-turvey-the-man-behind-victorias-deadly-crime-spree/news-story/b8a04c314fc94f4ceb827742ca7856a0
Former premier Gladys’ bombshell move,https://www.news.com.au/national/nsw-act/courts-law/former-premier-gladys-bombshell-move-after-corruption-finding/news-story/f69b9c4069ac5c065785c71cefb35667
‘Very sick’: Star hospitalised for three days,https://www.news.com.au/entertainment/tv/abbie-chatfield-warns-followers-to-take-their-pain-seriously-after-being-hospitalised/news-story/f65d11496bc376457813ff5395916351
