title,url
"‘ALL COST, NO BENEFIT’: Bombshell as Andrews scraps $2.6 billion deal",https://www.news.com.au/sport/olympics/bombshell-announcement-leaves-26b-commonwealth-games-in-turmoil/news-story/637117c3b03c0f35a71386a23bd1a9ae
‘Disaster’ behind Robbie Williams’ new photo,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/robbie-williams-reveals-heartbreaking-truth-about-recent-weight-loss-pure-selfhatred/news-story/32a1a0fe3690d986b0cb3b207b0a10a7
‘Cold’ final message before celeb split,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/joe-manganiellos-cold-last-message-to-sofia-vergara-before-split/news-story/22f3f6c4e3085d3446bdfb047eb09a94
‘Humiliating’: Fury over Andrews ‘betrayal’,https://www.news.com.au/sport/commonwealth-games/victorians-react-to-daniel-andrews-cancelling-2026-commonwealth-games/news-story/5f486e9ab09f908d8d7b05b3dbe8b752
CEO leaves after $2.5m tree planting demand,https://www.news.com.au/technology/environment/sustainability/aboriginal-corporation-parts-ways-with-ceo-who-allegedly-demanded-25-million-for-tree-planting/news-story/1fec754c89bbd43083a0a88a21ec9342
Jackie O reveals surprise new side hustle,https://www.news.com.au/entertainment/tv/radio/jackie-o-announces-new-side-hustle-with-best-friend-gemma-oneill/news-story/14c80a10b9376c0fdf1b1d233bdeef1c
‘Hell no’: Swifties act on plane infuriates,https://www.news.com.au/travel/travel-advice/flights/video-of-delayed-flight-full-of-swiftie-fans-goes-viral/news-story/bbb38cc8bf3ef2e908ccb2a0dc1f9b9d
"Big bank’s warning to 550,000 Aussies",https://www.news.com.au/finance/business/banking/nab-sends-reminder-to-customers-of-financial-help-lines-as-banks-gear-up-for-more-defaults/news-story/4e0bcc0b4ffaa5142ab6d9c41a67b480
"10 reasons to vote No, 8 reasons to vote Yes",https://www.news.com.au/national/politics/yes-and-no-campaigns-on-voice-to-parliament-reveal-their-pitches/news-story/004c07b6b7cd981d4bd9134a208118f5
Urgent warning over fake $50 notes,https://www.news.com.au/finance/money/is-your-money-fake-telltale-signs-to-know-if-your-cash-is-counterfeit/news-story/f08ab79bcebbea73967df008fc18e3b7
Home And Away star’s racy photo gaffe,https://www.news.com.au/entertainment/tv/radio/ada-nicodemou-recalls-mortifying-racy-photo-gaffe/news-story/75862a45ddd1b97c497cec461aef2ddf
Indigenous leader slams Welcome to Country,https://www.news.com.au/national/nsw-act/news/indigenous-activist-slams-welcome-to-country-ceremonies/news-story/246a1873df0941f066c6bf05d5b16d8c
Aussie company’s share tumble,https://www.news.com.au/finance/markets/australian-markets/endeavour-shares-tumble-10-per-cent-amid-flat-day-for-asx/news-story/ed06ab05c5f2d137259d8e211fb11d11
Why recruiters can’t stand this cover letter,https://www.seek.com.au/career-advice/article/cover-letters-the-good-and-the-bad?tracking=DAC-NAS-NCS_2020-26022&utm_campaign=NCS_FY23&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL_Pos12
Tattooed man’s alleged 8-hour armed siege,https://www.news.com.au/national/queensland/courts-law/bernard-john-couchy-matthews-charged-over-alleged-eighthour-armed-siege-with-police/news-story/7c8572ae9657789eb5da34b44aec895f
England put their faith in ageing attack for must-win Ashes clash,https://www.news.com.au/breaking-news/england-put-their-faith-in-ageing-attack-for-mustwin-ashes-clash/news-story/860fa20ca8d6a936da9d558a3a2012dc
Building collapse in Egypt capital kills eight,https://www.news.com.au/breaking-news/building-collapse-in-egypt-capital-kills-eight/news-story/657fc55b1c1bd801003d8f8b50fe76bd
’Flattering’ leggings detail shoppers love,https://www.news.com.au/best-of/sports/best-womens-leggings-for-walking-lifting-weights-and-running/news-story/2c6f9da51b711d170425b0fd21025cc2
Melbourne Lizzo show plunged into darkness,https://www.news.com.au/entertainment/music/tours/lizzos-perfect-response-as-melbourne-concert-plagued-by-lighting-issue/news-story/9feda1ea49db4866a01fae8baeb1687b
