title,url
MIRACLE IN THE RUINS: How two people survived horrific plane crash,https://www.news.com.au/travel/travel-updates/incidents/plane-with-181-people-on-board-crashes-on-landing-at-muan-airport-in-south-korea/news-story/104ee3d66ac5062df6ed4983c0d56cae
Cause of Korean plane disaster revealed,https://www.news.com.au/travel/travel-updates/incidents/what-caused-the-deadly-south-korea-plane-crash/news-story/e9c940a03e89530965a4d7ef3a376ec0
First date sex act leaves woman traumatised,https://www.news.com.au/lifestyle/relationships/dating/unfortunate-sex-mishap-on-first-date-leaves-woman-traumatised/news-story/48f8a7792df7e9b841d4e86320548e0f
Diddy has ‘meltdown’ in jail,https://www.news.com.au/entertainment/celebrity-life/diddy-had-prison-meltdown-as-he-couldnt-believe-he-had-to-spend-christmas-behind-bars/news-story/71870b1179df977710375f299431247b
Insane things US thinks about Australia,https://www.news.com.au/travel/australian-holidays/14-insane-things-americans-believe-about-australia/news-story/524665be8486e8250005a070df689a40
‘On the rise’: Late-night ritual ruining lives,https://www.news.com.au/lifestyle/health/health-problems/warning-issued-over-brain-rot-the-2024-habit-thats-on-the-rise/news-story/e1205ce0ddd91c63749c8d2bba47a078
‘First since MJ’: Aussie’s absurd history,https://www.news.com.au/sport/basketball/nba/first-since-mj-josh-giddey-goes-nuclear-in-first-game-back/news-story/2f499bc2ff2b774e30587a31c3d1f8c8
Man allegedly murdered over tree dispute,https://www.news.com.au/national/breaking-news/nsw-police-investigate-mans-death-in-mt-pritchard/news-story/a07d378ecbefe28a5d66efd084c2948f
Unlikely A-list pair seen hanging out,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jennifer-lopez-and-kevin-costner-spotted-together-at-aspen-hotspot-after-highprofile-divorces/news-story/d7a104dffc02bd5d1fe94aa3645a5815
Fans all say the same about Aussie star,https://www.news.com.au/sport/cricket/mitch-marshs-test-career-teetering-on-the-brink-after-latest-failure/news-story/d66107564ce4a06a3ad89ae4f69b04ab
Co-star’s countersuit will ‘shock everyone’,https://www.news.com.au/entertainment/celebrity-life/justin-baldoni-planning-to-file-countersuit-against-blake-lively-that-will-shock-everyone-lawyer-claims/news-story/1a52fd149d4012e336e6891306369e8f
Historic scenes as Aussies toy with rivals,https://www.news.com.au/sport/cricket/australia-vs-india-boxing-day-test-day-4-live-updates/live-coverage/5db6ee4d9defe72c36adb03a09454a64
