title,url
OSCARS FAUX PAS: Al Pacino bombs Oscars Best Picture announcement,https://www.news.com.au/entertainment/awards/oscars/oscars-ceremony-2024-live-all-the-highlights-from-the-awards/news-story/de8567b140e0f93e745601809f1d7c4a
Star couple’s Oscars moment goes viral,https://www.news.com.au/entertainment/awards/oscars/the-oscars-2024-all-the-winners-from-hollywoods-big-night/news-story/147a219f1d7f353ce157d7cfe978a172
Kate crisis deepens over ‘killed’ photo,https://www.news.com.au/entertainment/celebrity-life/royals/mandatory-kill-on-kate-middleton-photo-sparks-embarrassing-royal-crisis/news-story/4067eaa1f05418b9f2512179be828d57
Cummins stars in miracle Aussie Test win,https://www.news.com.au/sport/cricket/australia-vs-new-zealand-second-test-live-updates-smith-knocks-back-kids-request/news-story/157b7c9e90dd057fe32c1e34e9ec251e
A-list star streaks onstage at Oscars,https://www.news.com.au/entertainment/awards/oscars/oscars-2024-john-cena-appears-naked-onstage-during-streaker-skit/news-story/8351641da82b5f22e932eb38f3506cff
Disabled boy found after two-day search,https://www.news.com.au/national/nsw-act/news/tugs-at-our-heartstrings-search-resumes-for-hussein-al-mansoory/news-story/61a8d2564d466942c1c47f50deba8147
‘Eshay’ rapper’s defiant message after riot,https://www.news.com.au/national/queensland/crime/charges-laid-after-youtuber-spanian-meets-fans-in-logan-queensland/news-story/a2760eb0263e4fcdaa2790d913c9842b
Mum breaks silence after horror killing,https://www.news.com.au/national/nsw-act/crime/luke-davies-mother-breaks-silence-with-heartbreaking-tribute-to-allegedly-murdered-son/news-story/474b7e7d7dee1b4292addd446dd054f5
Dad’s act after wife found dead in wheelie bin,https://www.news.com.au/national/victoria/crime/indian-police-say-husband-of-mum-found-in-wheelie-bin-dropped-son-off-at-inlaws-before-disappearing/news-story/641da11ec1d97789fc5c0ffea19e867f
‘Protest’ theory behind Margot’s Oscar look,https://www.news.com.au/entertainment/celebrity-style/red-carpet/oscars-2024-red-carpet-best-and-worst-dressed/news-story/b8150c1204624d5f9fe740b05bf1618b
‘Pr*ck’: Star reacts to host’s sex scene joke,https://www.news.com.au/entertainment/awards/oscars/oh-my-god-emma-stone-appears-irate-at-oscars-host-jimmy-kimmels-poor-things-sex-joke/news-story/5a4c217de74cd0e9ce1709b034e2e5e3
Westerners flee as brutal gangs take over,https://www.news.com.au/world/north-america/us-staff-german-ambassador-evacuated-as-gang-violence-torments-haiti/news-story/7edeba7b6e44cc16140553941250462f
Four reasons Kate picture is ‘doctored’,https://www.news.com.au/entertainment/celebrity-life/royals/four-reasons-royal-watchers-believe-princess-kate-picture-is-doctored/news-story/f1724ca7c09559008503a2a973a366c7
Modern marvel house boasts 10-car garage,https://www.realestate.com.au/news/berwick-modern-marvel-house-boasts-biometric-entry-points-and-10car-garage/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Uber driver killed during botched robbery,https://www.news.com.au/national/queensland/courts-law/i-love-you-familys-call-as-teenager-pleads-guilty-to-murdering-qld-uber-driver-scott-andrew-cabrie/news-story/4fb186aec46fddd512131319bd5dd85d
Mum breaks silence after horror killing,https://www.news.com.au/national/nsw-act/crime/luke-davies-mother-breaks-silence-with-heartbreaking-tribute-to-allegedly-murdered-son/news-story/474b7e7d7dee1b4292addd446dd054f5
Tim Paine tears shreds off Aussie batters,https://www.news.com.au/sport/cricket/tim-paine-calls-out-australias-underperforming-batters-including-steve-smith/news-story/f4fc424c0a4646a7709c5b28df8e2cde
‘So motivated’: ‘Cosy cardio’ trends takes off,https://www.news.com.au/checkout/health-and-wellbeing/fitness/exercise-equipment/best-exercise-treadmill/news-story/bbd6605fb1945209bba13d89b858dfa5
Four reasons Kate picture is ‘doctored’,https://www.news.com.au/entertainment/celebrity-life/royals/four-reasons-royal-watchers-believe-princess-kate-picture-is-doctored/news-story/f1724ca7c09559008503a2a973a366c7
Oscars host pokes fun of star’s drug past,https://www.news.com.au/entertainment/awards/oscars/oscars-host-jimmy-kimmel-jokes-about-robert-downey-jrs-past-addiction-issues-in-monologue/news-story/af3df1b4e02c7e8dcfa171c91ae6750d
‘Mandatory kill’ issued on new Kate pic,https://www.news.com.au/entertainment/celebrity-life/royals/major-picture-agencies-pull-new-royal-photo-of-kate-amid-photoshop-criticism/news-story/06a0e074dbee6df4db48dde40b630479
Glaring detail in Kate’s post-surgery photo,https://www.news.com.au/entertainment/celebrity-life/royals/glaring-detail-in-kate-middletons-postsurgery-photo-ignites-furore/news-story/cb93471ead9aad36d73ffc55d2f2edf5
Star couple’s Oscars moment goes viral,https://www.news.com.au/entertainment/awards/oscars/the-oscars-2024-all-the-winners-from-hollywoods-big-night/news-story/147a219f1d7f353ce157d7cfe978a172
Twist after alleged killer mum blender tested,https://www.news.com.au/national/queensland/courts-law/traces-of-prescription-drugs-allegedly-found-in-blender-belonging-to-mum-accused-of-adult-sons-murder-court-told/news-story/1ee1ec7823887b971df2c5b9fb7b4022
Tim Paine tears shreds off Aussie batters,https://www.news.com.au/sport/cricket/tim-paine-calls-out-australias-underperforming-batters-including-steve-smith/news-story/f4fc424c0a4646a7709c5b28df8e2cde
NRL legend shares Dogs conspiracy theory,https://www.news.com.au/sport/nrl/nrl-legend-cameron-smith-shares-bulldogs-conspiracy-theory/news-story/4cf637867b77a0598987f99bd424ac50
‘Disgusting’: Fury over $43k car bill,https://www.news.com.au/national/politics/jacqui-lambie-calls-to-audit-labor-leaders-over-taxpayerfunded-car-trips-after-43000-bill/news-story/66775901dab75362bc9b40b5919f9483
Troubled past of 26yo shot after killing mum,https://www.news.com.au/national/victoria/crime/carly-pirronelli-was-on-bail-when-she-stabbed-mum-joanne-perry-to-death-as-her-court-history-is-revealed/news-story/b11b0baaacf88a32e2f1d836ff186725
Video of man’s horror ‘hidden hole’ plunge,https://www.news.com.au/travel/travel-updates/travel-stories/insane-moment-skier-in-japan-falls-into-hidden-waterfall/news-story/2c8ce69274a91e52f6631e9431f4d952
Channel 10 deletes Daniel Ricciardo tweet,https://www.news.com.au/sport/motorsport/formula-one/channel-10s-epic-daniel-ricciardo-blunder-in-promo-for-australian-grand-prix/news-story/1ee639e70972d63c137138a60f7a3336
Two pilots fall asleep mid-air for 28 minutes,https://www.news.com.au/travel/travel-updates/incidents/two-pilots-fall-asleep-midair-for-28-minutes/news-story/65af4af7d42cb59bcf89a1f49d0d4384
