title,url
‘SHOULD BE DEAD’: Three charged over teen girl’s sickening torture attack,https://www.news.com.au/national/queensland/crime/three-girls-charged-after-13yearold-allegedly-lured-to-home-and-tortured/news-story/c08af6c838e54fc0d39c449e57f9719a
Support for teacher after classroom brawl,https://www.news.com.au/lifestyle/real-life/teacher-charged-after-wild-classroom-brawl/news-story/c3e640ab67f4e54c9cb3aa74a3b82e3c
Facebook rocked by savage Zuckerberg email,https://www.news.com.au/technology/online/mark-zuckerberg-demanded-facebook-employee-please-resign-over-media-leak/news-story/661fcb09231de22b1472d19ef379af6f
Presenter’s double life causing concern,https://www.news.com.au/sport/afl/daisy-pearce-denied-access-as-afl-club-shut-the-door-on-her/news-story/d95a31d59ad2fcb17898da478aaf9fa2
‘Horrible’: Neighbour blasted over note,https://www.news.com.au/lifestyle/real-life/news-life/horrible-neighbour-blasted-over-note-about-loud-drumming/news-story/c37099a1becb4a41fd8f899066d39571
RBA boss prepped for resignation grilling,https://www.news.com.au/finance/work/at-work/dr-philip-lowe-rba-prepared-for-possible-lower-resignation/news-story/ab6f2da823356079b19a7c27ee2fb5d5
Fans mad at Simpsons character’s return,https://www.news.com.au/entertainment/tv/streaming/fans-miffed-at-plot-hole-in-the-simpsons-characters-return-after-33-years/news-story/727a4aa81d7de67bf26414539457cfdd
Ex-husband says Mariah Carey is ‘not human’,https://www.news.com.au/entertainment/celebrity-life/nick-cannon-says-exwife-mariah-carey-is-not-human/news-story/68881899e77d1a8e4d3c87118dae1938
Man kicked off Jetstar flight over simple rule,https://www.news.com.au/travel/travel-updates/incidents/melbourne-father-speaks-after-he-was-dragged-from-jetstar-flight/news-story/d7bc8ae75c3275c004582aa5ef2e8253
Prince Harry could be kicked out of the US,https://www.news.com.au/entertainment/celebrity-life/royals/prince-harry-facing-deportation-threat-amid-new-legal-challenge/news-story/bb51a0cb61b8df7e522ad10368d7de57
Kate Middleton’s billion-dollar power play,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middletons-billiondollar-transformation-shows-her-royal-power/news-story/da55c5c2cd9d66b7f7ef74411d19d9e9
Why I hate staying in 6-star resorts,https://www.escape.com.au/top-lists/you-become-insufferable-11-reasons-i-hate-staying-in-6star-resorts/news-story/2bb081406bb1877e0e83d54bd76bce26
Man’s brazen boast after drug arrest,https://www.news.com.au/national/queensland/courts-law/another-deal-worth-a-few-k-drug-traffickers-brazen-boast-just-days-after-arrest/news-story/3e8bf68681a8ff954be04ade6b1dccee
RBA boss prepped for resignation grilling,https://www.news.com.au/finance/work/at-work/dr-philip-lowe-rba-prepared-for-possible-lower-resignation/news-story/ab6f2da823356079b19a7c27ee2fb5d5
At least 12 killed in Afghanistan-Pakistan earthquake,https://www.news.com.au/breaking-news/strong-quake-has-people-fleeing-homes-in-afghanistan-pakistan/news-story/97d9c9c431778289421e01817c7b14c9
Can you name all 10 of these iconic album covers?,https://www.news.com.au/in-the-know-quiz/dashboard
Star quitting Hollywood again amid scandal,https://www.news.com.au/entertainment/movies/cameron-diaz-quitting-hollywood-again-amid-movie-scandal/news-story/d8961093c2d6a2f18ffb23f462a23531
Ed Sheeran reveals secret health battle,https://www.news.com.au/entertainment/music/ed-sheeran-reveals-eating-disorder-battle-triggered-by-comparing-himself-to-other-pop-stars/news-story/280ef1075fa2fe46f54640bf1a0f0471
Lizzo announces surprise Aussie shows,https://www.news.com.au/entertainment/music/tours/lizzo-announces-three-massive-aussie-arena-shows-while-headlining-splendour-in-the-grass/news-story/f26d7afd13fd86de6bf252b4f8331a9e
Chef reveals A-lister’s weird food demands,https://www.news.com.au/entertainment/celebrity-life/chef-jeff-schroeter-reveals-weirdest-celebrity-food-demands/news-story/a7f48acb26e15802f808fd2dbab29a63
Tom Cruise ‘has no part’ in daughter’s life,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/tom-cruise-has-no-part-in-daughter-suris-life/news-story/efe84ab47890b90fd24bb9bcef8c563e
Aussie dad’s haunting final post,https://www.news.com.au/travel/travel-updates/incidents/australian-mans-haunting-final-post-before-death-in-thailand/news-story/0ec21c581303ba9820bca62b8f9d3d12
‘Full of sh*t’: Hayne lashes out in court,https://www.news.com.au/sport/nrl/jarryd-hayne-denies-suggestion-he-wanted-sex-the-quicker-the-better-in-nsw-district-court-trial/news-story/d61826c8b0bae89472c8c2e8e36c7538
Renters reveal desperate acts to nab home,https://www.news.com.au/finance/real-estate/renting/sydney-rental-crisis-over-100-people-crowd-to-view-two-bedroom-surry-hills-apartment/news-story/b14b07daceea79ecaad6868d967cc5fd
AFL’s hardline stance after flag storm,https://www.news.com.au/sport/afl/woke-afl-slammed-as-ridiculous-flag-storm-sparks-furore/news-story/0f7840db2e5de89a71d09711d8dec33e
Truck driver arrested after hitting teens,https://www.news.com.au/national/two-adelaide-teens-hospitalised-after-being-hit-by-truck-outside-school/news-story/8ebed282a9ea0d993b0c2ca58d418918
Italy reacts to American tourist’s insane park,https://www.news.com.au/technology/motoring/motoring-news/ferrari-driving-american-tourist-fined-for-illegal-park/news-story/374c56b40a3ac74847c7e9777f3c015e
Adam Sandler’s lookalike daughters revealed,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/adam-sandlers-daughters-joined-him-on-the-red-carpet-and-theres-a-strong-family-resemblance/news-story/fc443b98599097622ad0d93904a21a6f
Viral sensation’s ice cold move drops jaws,https://www.news.com.au/sport/basketball/college-sensation-shuts-up-rival-crowd-in-march-madness-boilover/news-story/a3a44d7e129636b141fe8d70c8d50221
Vile text after ex boyfriend’s sex tape lie,https://www.news.com.au/lifestyle/real-life/news-life/georgia-harrison-reveals-stephen-bears-vile-voice-messages/news-story/0febc7cbce559f513a40396c45c11770
Former child star shocks with nude scene,https://www.news.com.au/entertainment/tv/streaming/former-child-star-rory-culkin-shocks-fans-with-fullfrontal-nude-scene-in-new-series/news-story/cf5c315e15dbf21834c955180406b7ee
Aussie city ranked in world’s least affordable,https://www.realestate.com.au/news/sydneys-housing-market-ranked-the-second-least-affordable-in-the-world-report-reveals/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
‘High-risk’ venues surprise with ritzy revamp,https://www.realcommercial.com.au/news/from-dingy-to-upmarket-tattoo-parlours-are-undergoing-a-bougie-makeover?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Rumours swirl as home gets extra $6m at auction,https://www.realestate.com.au/news/watsons-bay-duplex-sells-for-14m-6m-above-reserve-in-auction-of-the-year/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Woman’s supermarket outfit shamed,https://www.news.com.au/lifestyle/real-life/news-life/inappropriate-mums-supermarket-outfit-from-shein-blasted/news-story/0561c0ace600c5df6b80fe766efde154
Fans froth over $3 Coles and Woolies hack,https://www.news.com.au/lifestyle/food/eat/3-lifesaver-coles-and-woolies-hack-with-two-ingredients/news-story/c8998fe68f06f8edee610b4cf88c7da5
‘Insane’: Aussies fired up at Macca’s pricing,https://www.news.com.au/lifestyle/food/eat/mcdonalds-responds-to-claims-restaurant-charges-255-for-cheese/news-story/da6301b39a9e0a8fb3807f8eff590bc3
Pip Edwards’ ‘shock’ health battle,https://www.news.com.au/lifestyle/health/health-problems/pip-edwards-reveals-shock-perimenopause-health-diagnosis/news-story/06cfca80e0b23a383a6962ff8ecc2f7b
‘Alarming’ spread of deadly fungus infection,https://www.news.com.au/lifestyle/health/health-problems/deadly-fungal-infection-candida-auris-spreading-at-an-alarming-rate-in-humans/news-story/3191a999d1ae099b403fa490a8b46f4c
Calculator shows how you can earn big,https://www.seek.com.au/career-advice/article/a-guide-to-salaries-in-your-industry?tracking=DAC-NAS-NCS_FY23-32417&utm_campaign=NCS_FY23&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_SA_Pos12
Mum’s leak-free blanket solves your spew problems,https://www.kidspot.com.au/lifestyle/money/mums-clever-leakfree-blanket-solves-the-panic-when-your-child-is-sick/news-story/81be0fc404e317d9cd8cb736870c56ac
‘Incredible’ Target item sparks mad rush,https://www.news.com.au/best-of/fashion/best-black-pants-for-women/news-story/5808e3550a7641481d61ed2886f256c5
Mum’s $25 Kmart tip in Bali blows up,https://www.news.com.au/travel/travel-advice/tips-tricks/aussie-mums-25-kmart-tip-for-travelling-to-bali-solo-with-kids/news-story/0b0cf5803cf5c2a64ca41f41d59bd71d
