title,url
‘WHY EVEN BOTHER?’ Shocking photo shines light on Sydney crisis,https://www.news.com.au/national/nsw-act/photo-reveals-hidden-flaw-in-chaotic-sydney-rental-market/news-story/9dfddefac92ab5afe75fca1107b16b2b
‘Explosive device’ found at Melbourne shops,https://www.news.com.au/national/victoria/news/melbourne-residents-shoppers-evacuate-over-suspected-explosive-device-found-in-shopping-centre-carpark/news-story/dc1b9521c0a151d458691ab4bf59ff74
Charles’ speech may address Netflix doco,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-first-ever-christmas-speech-could-mention-meghan-and-harrys-netflix-doco/news-story/6825ca552f48a98de840fba23dcd2aae
Worrying sign for house prices in 2023,https://www.news.com.au/finance/economy/australian-economy/sign-that-australian-house-prices-will-drop-even-further-in-2023/news-story/5d8a963d41c93e0f22b23ca6ecb6b33f
World’s worst Covid-19 outbreak confirmed,https://www.news.com.au/technology/science/human-body/china-covid19-outbreak-is-the-largest-the-world-has-ever-seen/news-story/c738b51975cc7994829e70711a39da01
AFL star engaged to teammate’s ex-partner,https://www.news.com.au/sport/afl/west-coast-eagles-premiership-player-daniel-venables-engaged-to-channel-9-host/news-story/f698d660edc1b6ce775d6245b69adf29
Nostradamus’ predictions for 2023 revealed,https://www.news.com.au/lifestyle/real-life/news-life/nostradumus-predictions-for-2023-including-mars-world-war-3/news-story/b12ca39f2d48bf8e8497bac7581e31b3
Whitney Houston’s teenage affair revealed,https://www.news.com.au/entertainment/movies/upcoming-movies/whitney-houstons-teenage-affair-with-assistant-robyn-crawford-revealed/news-story/5bb4a4a3d7bb066cb1ead00cb1ac37bb
Woman reacts to sitting next to serial killer,https://www.news.com.au/world/serpent-serial-killer-charles-sobhraj-set-to-arrive-in-france-after-release/news-story/c22f4092383fabf3c91334cb08dcea45
Em Rata enjoys steamy date with new man,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/emily-ratajkowski-pictured-on-date-night-with-new-man-jack-greer/news-story/7c633a12a1d298520abbcf22eb436c2b
Politician exposed by photo,https://www.news.com.au/finance/work/leaders/george-santos-politicians-work-jewish-ancestry-education-resume-questioned/news-story/d996443cf1dc004c9e34a84ab3cadcd4
How to double your annual leave in 2023,https://www.seek.com.au/career-advice/article/how-to-turn-your-annual-leave-into-more-days-off?tracking=DAC-NAS-NCS_FY23-32096&utm_campaign=NCS_FY23&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_M+M_WPTWB_Pos12
Apple staff on strike ahead of Christmas,https://www.news.com.au/finance/work/at-work/apple-employees-walk-off-the-job-two-days-before-christmas/news-story/7ca8a70893533f9024c1ab89160ec26b
Police search for man after arson attacks,https://www.news.com.au/national/victoria/crime/police-ramp-up-search-for-james-mcardle-after-repeated-arson-incidents/news-story/8e291ebf7e902ed6c5702e1dc9b59566
Aussies set to splurge on Boxing Day sales,https://www.news.com.au/lifestyle/aussies-predicted-to-spend-billions-on-post-christmas-sales/news-story/e8dad885f92d05191b8f9e794e7f1bec
