title,url
ONE COSTLY MISTAKE: Investing fail that saw young couple lose $350k,https://www.news.com.au/finance/money/investing/property-investing-mistake-that-cost-sydney-couple-350000/news-story/db424e459057de83e7dfc8bfa652faeb
Matt Damon turned down $292m payday,https://www.news.com.au/entertainment/movies/avatar-the-way-of-waters-nearimpossible-box-office-mission/news-story/5dab208a7bd2dd719089a1454b5b2756
‘Why you don’t listen to Triple J anymore’,https://www.news.com.au/entertainment/tv/radio/they-listen-to-smoothfm-why-young-people-are-ditching-triple-j/news-story/c4925003b159af20f5fea32620a5d1ef
‘Aliens’ crawling on coast spark panic online,https://www.news.com.au/travel/travel-updates/incidents/aliens-crawling-on-coast-spark-panic-online-is-it-safe-to-go-into-the-water/news-story/13845d1b91ad82a616de678a12677465
Extraordinary reason driver fined $110,https://www.news.com.au/national/victoria/news/drivers-basic-parking-act-sees-them-slapped-with-110-fine/news-story/fff69647aae2d2f25730afd5c32c889d
Surprise twist in alleged gang rape case,https://www.news.com.au/national/south-australia/alleged-video-footage-of-gang-rape-derails-accuseds-freedom-bid/news-story/2c177966c69961c0532f593055e0e632
Putin readies missile capable of hitting US,https://www.news.com.au/technology/innovation/military/putin-readies-massive-yars-nuclear-missile-capable-of-hitting-us-and-uk/news-story/1546a9e281f46561f68ec1ac02db66a9
PM’s five moving words for slain neighbour,https://www.news.com.au/finance/work/leaders/anthony-albanese-peter-dutton-pay-tribute-to-innocent-neighbour-and-brave-officers-killed-in-wieambilla/news-story/fd1337c1070d730feb94e4eadbc5a04e
Aussies react to US rapper hating country,https://www.news.com.au/entertainment/music/tours/australians-react-to-us-rapper-azealia-banks-calling-the-country-utterly-miserable/news-story/b228bdf259f4bf0e965c469bd2795f1e
Fans call out SBW after World Cup ‘mistake’,https://www.news.com.au/sport/football/world-cup/fans-call-out-sonny-bill-after-world-cup-mistake-in-qatar/news-story/24be8707d64f3636e0860d044971c7f2
WWE champion sacked over shower photo,https://www.news.com.au/sport/sports-life/wwe-star-dethroned-sacked-after-shower-photo-drama/news-story/ad1e58d99146bbe89c39bec43356688c
Popular resume design comes with a catch,https://www.seek.com.au/career-advice/article/5-things-employers-wish-they-could-say-about-your-resume?tracking=DAC-NAS-NCS_2020-31512&utm_campaign=NCS_2020&utm_source=Newcorp&utm_medium=Display&utm_content=Vis_CA_AO_R+CL_Pos12
