title,url
‘UNBELIEVABLE TO WATCH’: Real reason Dan Andrews stepped down,https://www.news.com.au/national/victoria/politics/daniel-andrews-resignation-is-his-final-act-as-a-political-master/news-story/7d8610892c4338a94f238b3550189da2
‘Blindsided’ ex speaks on cancelled wedding,https://www.news.com.au/sport/sports-life/channel-9-presenter-danika-mason-receives-message-from-todd-liubinskas-ex/news-story/497f1ad690e3102b94a9a28047df8ac5
‘Virus you’ve never heard of’ explodes in Aus,https://www.news.com.au/lifestyle/health/health-problems/more-than-1000-people-report-virus-in-nsw/news-story/eea95cc09d4b64b6becb6faaf44acba0
‘Disgusting’: AFL WAG unloads on Qantas,https://www.news.com.au/travel/travel-updates/incidents/this-is-disgusting-model-tayla-broad-slams-qantas-for-treatment-of-her-dog-charlie-on-flight/news-story/b94a9a0c6a304c0829287fdde708a486
Commuter chaos as bus bursts into flames,https://www.news.com.au/technology/motoring/on-the-road/bus-bursts-into-flames-on-sydneys-harbor-bridge/news-story/0056c29a8ee6d5190d8141061f1fee8e
Ricky Ponting stuns with career call,https://www.news.com.au/sport/cricket/ricky-ponting-reveals-proudest-moment-as-a-player-was-unheralded-2009-tour/news-story/808ead5635571c472ee70994b54563e9
Warne’s daughter in ‘horrible’ revelation,https://www.news.com.au/sport/sports-life/summer-warnes-horrible-revelation-after-the-masked-singer-performance/news-story/7a4ff2e57410f0da02ae49eef406caa8
Mortifying claims about Block star,https://www.news.com.au/entertainment/tv/reality-tv/the-block-australia-couple-kristy-and-brett-made-four-crew-cry/news-story/abfd00f95083a8a90455a83dee219412
Bizarre twist in Britney’s family rift,https://www.news.com.au/entertainment/celebrity-life/britney-spears-mum-lynne-working-as-substitute-teacher-as-she-struggles-to-pay-bills-report/news-story/6d0f9616624464ccc768351aba25e957
Series axed in wake of star’s backlash,https://www.news.com.au/entertainment/tv/stephen-amell-series-heels-axed-in-wake-of-his-controversial-comments-on-hollywood-strikes/news-story/8ed7a11a23578da3a79a734737ff205f
‘Imprisoned’: Woolies checkout gate smashed,https://www.news.com.au/finance/business/retail/imprisoned-activist-smashes-woolworths-selfservice-checkout-gate-with-hammer/news-story/62689bf6967c902b68e630e143bb6dcc
‘Dear God’: Ex-AFL star blows America away,https://www.news.com.au/sport/afl/dear-god-exmagpie-stuns-usa-with-mindblowing-aussie-punt/news-story/93d82cc77e657b8bdaad170cf45de472
‘Her choice’: Hemsworth’s hilarious plane post,https://www.news.com.au/travel/travel-advice/flights/her-choice-chris-hemsworths-hilarious-plane-post/news-story/856b4c5134060dd897dd27f2a86b0423
Gross toilet mistake women make,https://www.bodyandsoul.com.au/health/health-news/gross-reason-you-should-tie-your-hair-up-to-go-to-the-toilet/news-story/c3dbe8b927db052182f26459a46e26ee
Ratten makes new coaching call,https://www.news.com.au/sport/afl/afl-2023-richmond-brings-chris-newman-home-as-assistant-coach/news-story/5c1317afe3821578f4bef2848a7cf601
Walters responds to injury concerns,https://www.news.com.au/sport/nrl/just-a-few-little-niggles-kevin-walters-laughs-off-injury-concerns-and-confirms-broncos-will-be-117/news-story/a44d39f6bbddb064dacba5ac0a53b478
Port mourns passing of football legend,https://www.news.com.au/sport/afl/port-adelaide-legend-geof-motley-has-passed-away/news-story/536540ab40244f2beddf3165ca543ce1
Rare 20% off cult beauty buy for ‘flawless’ skin,https://www.news.com.au/checkout/sales-and-deals/sales-and-deals-of-the-week/the-best-discounts-deals-for-the-iconic-right-now/news-story/56e74e33c5ac0bc5305bdfce5e76d565
8 Mile star dead at 46: ‘So talented’,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/8-mile-star-nashawn-breedlove-dead-at-46/news-story/7664cb297dd8e68f7be06e9588f70566
Shocking allegations about Block couple aired,https://www.news.com.au/entertainment/tv/reality-tv/shocking-allegations-aired-about-controversial-block-couple/news-story/a771eca52230f3d8554bd5ce8ff0a9b3
Brutal message behind Silverchair’s break-up,https://www.news.com.au/entertainment/music/brutal-message-behind-silverchair-split-broke-up-the-band/news-story/396025f830e2cda783fa76f546d28a06
Stars pulled from show after nasty fight,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-stars-suspended-from-filming-after-physical-fight/news-story/ec78dc71b7fd3872fecf0b4c55ed053d
