title,url
SICKENING CHALLENGES: Teenager’s disturbing Schoolies ‘checklist’,https://www.news.com.au/lifestyle/real-life/news-life/teenagers-disturbing-schoolies-checklist-emerges-online/news-story/06164e79d419572c8220947436fb06e3
Huge price for this burger and beers in Qatar,https://www.news.com.au/sport/football/world-cup/football-fans-pay-146-for-five-beers-at-luxury-doha-hotel/news-story/a0f116eb4e250cda99da1dd58c8a4db4
King Charles scandals grow in horror week,https://www.news.com.au/entertainment/celebrity-life/royals/king-charles-scandals-grow-as-he-faces-a-horror-week/news-story/9372f3c57cae4989542b9b8580f72951
Emrata’s swipe at Celeste over G-string snap,https://www.news.com.au/lifestyle/real-life/news-life/emrata-blocks-celeste-barber-on-instagram-over-racy-gstring-snap/news-story/0a146039494d403aefebd77a32ffc766
Teacher’s unbelievable comment to schoolgirl,https://www.news.com.au/lifestyle/health/mental-health/teachers-unbelievable-comment-to-aussie-schoolgirl-revealed/news-story/911897a12426e72bcf0960b72494bbe4
Groom exposes bride’s ‘shock’ act at wedding,https://www.news.com.au/lifestyle/relationships/marriage/groom-exposes-brides-shocking-secret-during-wedding-toast/news-story/81b756d7461ebeba709b3c751486e6e4
Absurd scenes as Aussies shatter MCG record,https://www.news.com.au/sport/cricket/australia-vs-england-third-odi-live-riley-meredith-rushed-into-national-squad/live-coverage/488403de0f84705c87bbcf6fa0564c82
Next big star set to leave The Project,https://www.news.com.au/entertainment/tv/current-affairs/do-or-die-insiders-bombshell-claim-as-the-projects-mass-exodus-continues/news-story/5cc5264a821b4b5459f183f1e77fe161
Elon Musk in strife as chaos hits Tesla,https://www.news.com.au/technology/innovation/tesla-shares-plummet-as-china-struggles-with-reopening-postcovid/news-story/3389d309bcacabe0f653bbf67e361f56
Chilling impact of infamous Aussie advert,https://www.news.com.au/lifestyle/real-life/news-life/dark-impact-of-infamous-aussie-grim-reaper-tv-ad/news-story/2253f43578bd651b9c9896acfc672973
Fitness watch warning after nasty burn,https://www.news.com.au/lifestyle/health/wellbeing/warning-after-man-claims-sport-watched-caused-wrist-burn/news-story/cf5531df2db739ed00fa4e590e1991fc
$16 suitcase hack travellers swear by,https://www.escape.com.au/travel-advice/black-friday-amazon/news-story/834e086ad8f0d34e0deaa21d5fe741d3
Hunt for buried survivors after Indonesia quake kills 162,https://www.news.com.au/breaking-news/hunt-for-buried-survivors-after-indonesia-quake-kills-162/news-story/e8a49fe3945f4616149ecbb366307a70
‘Messy’ end to major election promise,https://www.news.com.au/finance/work/leaders/warnings-of-messy-end-to-the-governments-icac-election-promise/news-story/bcca1875266d333bc44985324b5f7740
‘Plain wrong’: Under-fire MP hits back,https://www.news.com.au/national/politics/plain-wrong-minister-pushes-back-against-criticism-of-labors-ir-reforms/news-story/25096d8f3cbfba775f41d2c5068eec40
Can you score 90% on our out of this world astronomy quiz?,https://www.news.com.au/in-the-know-quiz/dashboard
Hollywood scandal: ‘Was anyone going to care?’,https://www.news.com.au/entertainment/movies/new-movies/she-said-movie-new-york-times-jodi-kantor-and-megan-twohey-on-taking-down-harvey-weinstein/news-story/ab8f94e68e0fc67d46b39c6a32850153
‘Whitewash’: Truth about Lisa bombshell,https://www.news.com.au/entertainment/tv/project-exit-of-lisa-wilkinson-and-carrie-bickmore-reveals-stark-truth/news-story/f7b691345cb4d78b19e6c40a07fe1e9d
Actress’s eerie ‘final post’ before vanishing,https://www.news.com.au/entertainment/celebrity-life/prominent-iranian-actresses-hengameh-ghaziani-and-katayoun-riahi-arrested-after-defiant-stand-against-government/news-story/9ef6c33cf2ecbce39c857a4f16b948b6
Harry and Meghan’s surprise concert cameo,https://www.news.com.au/entertainment/celebrity-life/royals/harry-and-meghans-surprise-cameo-at-elton-john-concert/news-story/8690cd4ae73350b8bbf81c9d966a5023
Jay Leno reveals facial and hand scars,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jay-leno-seen-for-first-time-after-serious-burns-accident/news-story/fc224220d4a7574fbb3bfd5b472edec5
Teens fighting for life after horror crash,https://www.news.com.au/technology/motoring/on-the-road/teens-in-critical-condition-after-lockyer-valley-crash/news-story/368d71c053ca01804f1a518e166c8ce1
Skaf brother back behind bars,https://www.news.com.au/national/nsw-act/courts-law/hadi-skaf-back-in-custody-after-allegedly-driving-with-drug-in-system/news-story/55e9a2c9051aa09b6a27c9bb2481f843
‘Deserves to go’: Dan smashed as vote looms,https://www.news.com.au/national/victoria/politics/deserves-to-go-daniel-andrews-smashed-as-vote-looms/news-story/39e1d858805f6c0c3c7c697a63e30f80
Massive blow as World Cup champ quits,https://www.news.com.au/sport/cricket/big-bash/melbourne-renegades-recruit-liam-livingstone-withdraws-from-big-bash-league/news-story/1b47704745bd4051498092a128eaa2ae
Penny unleashes at ’outrageous’ senator,https://www.news.com.au/finance/work/leaders/penny-wong-unleashes-at-outrageous-senator-after-grilling-on-election-promise/news-story/5baa5800decf5d65de8b1f3276353f92
Galaxy S22 Ultra drops to lowest price yet,https://www.news.com.au/best-of/sales-and-deals/black-friday-sale-samsung-deals/news-story/cf2fb2ff0159f3454eb01fc17f1a376f
$800 off ‘must have’ ECOVACS robot,https://www.news.com.au/best-of/sales-and-deals/best-amazon-black-friday-sales/news-story/2ac9a2a55f8fdd2cc4c4fbae75ed4cf0
$130 off: ‘most amazing sheets I have ever slept on’,https://www.news.com.au/best-of/home/black-friday-canningvale/news-story/c54b75fc2cc7e6f706685c88ed368cde
Best Nintendo Switch Black Friday bargains,https://www.news.com.au/best-of/electronics/best-nintendo-switch-black-friday-sales/news-story/df9c6f051199731ba6e8e06fd0f74333
"‘Softest, butteriest leggings ever’ now on sale",https://www.news.com.au/best-of/fashion/black-friday-clothing-sales/news-story/07e8bfa79a1ad87d81835c0c926765d2
Russian ally’s alarming new move,https://www.news.com.au/world/europe/expert-claims-russian-allys-alarming-new-move-will-help-kill-ukrainian-civilians/news-story/3bd6e75fc193688afa16b2a96e059c27
Qatari doctor blasts West after journo barred,https://www.news.com.au/sport/football/world-cup/qatari-doctors-response-after-us-journalist-is-barred-from-world-cup-match-over-rainbow-shirt/news-story/630522058bf050ab321e254e5fd0b897
Elon Musk in strife as chaos hits Tesla,https://www.news.com.au/technology/innovation/tesla-shares-plummet-as-china-struggles-with-reopening-postcovid/news-story/3389d309bcacabe0f653bbf67e361f56
"17,000 fans have disappeared at World Cup",https://www.news.com.au/sport/football/world-cup/qatar-world-cup-crowds-show-17000-fans-have-disappeared/news-story/3aadb05df4feda44f958fe9db931902b
Bruce Lee’s death finally explained,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/how-bruce-lee-died-from-drinking-too-much-water-researchers/news-story/1c888a0f2bd6bc45c2073cbf15609887
Woman ditches city for isolated mountain home,https://www.realestate.com.au/news/getting-out-of-town-why-so-many-are-fleeing-the-city-for-mountain-life/?rsf=syn:news:nca:rea:news-strap
‘Most doorknocked’ home up for grabs at $45m,https://www.realestate.com.au/news/double-bay-prized-waterfront-of-late-orthopaedic-surgeon-basil-ireland-has-45m-price-guide/?rsf=syn:news:nca:news:spa:strap
Overseas buyers pay $200k extra over the phone,https://www.realestate.com.au/news/newtown-home-opposite-schools-sells-nearly-200k-over-reserve/?rsf=syn:news:nca:news:spa:strap
‘Get one’: Shoppers lose it over Woolies item,https://www.news.com.au/lifestyle/real-life/news-life/shoppers-lose-it-over-limitededition-woolworths-item/news-story/e2c0f8868656bd859d67a2894c406d44
