title,url
CAUGHT ON CAMERA: Incriminating footage allegedly the ‘last straw’,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/joe-jonas-files-for-divorce-from-sophie-turner/news-story/1549f2659826e87366fe49c8bf7e806e
VP says she ‘may have to take over’,https://www.news.com.au/world/north-america/us-politics/kamala-harris-says-she-may-have-to-take-over-as-president-and-is-ready-to-do-so/news-story/0b67a3d8309364781b75f90a9e7061d5
Chilling update on Michael Schumacher,https://www.news.com.au/sport/motorsport/formula-one/close-friend-gives-chilling-update-on-michael-schumachers-condition/news-story/3ddd1b390407d7a7619058cc9ea937a0
"Woman accused of ‘faking’ illness, dies",https://www.news.com.au/lifestyle/health/health-problems/woman-33-dies-after-doctor-accused-her-of-faking-her-horror-symptoms-of-rare-disorder/news-story/c70f9ab0c1a5e78c03b3b5d4a4284008
Pip reveals private health struggle,https://www.news.com.au/lifestyle/real-life/news-life/i-wake-up-crying-pip-edwards-opens-up-about-perimenopause-battle/news-story/7e73352aa7e2e7c7e03be37554e6ddc1
Blunder proves Spain just doesn’t get it,https://www.news.com.au/sport/football/spanish-governments-world-cup-blunder-proves-they-just-dont-get-it/news-story/fd8fd21d2b3ea90506c00ea29ae1ad69
‘Sexual assault’: Huge twist in kiss scandal,https://www.news.com.au/sport/football/jenni-hermoso-files-complaint-over-luis-rubiales-kiss-at-womens-world-cup/news-story/a2050bfe73c59cacc8c9257ba6e9f84f
New twist after horrific truck crash,https://www.news.com.au/national/south-australia/truck-driver-jagmeet-singh-pleads-guilty-to-dangerous-driving-after-tragic-death-of-pedestrian-nengguang-wen/news-story/67b5630aee9d863a7ac5559aef8d5858
Star’s career in question after boob punch,https://www.news.com.au/sport/football/exgirlfriend-of-man-us-antony-needed-surgery-after-breast-implant-punch/news-story/f281273d234cb24ec6ce0d6cee37a1ef
Doc’s shocking three-word question to grieving mum,https://www.news.com.au/lifestyle/parenting/pregnancy/nsw-birth-trauma-inquiry-mum-details-horror-stillbirth-experience-at-wollongong-hospital/news-story/ccb3bcce821ddb2f0aed2db4dfe0a82c
‘Sickening’: More kids in abduction horror,https://www.news.com.au/national/victoria/crime/abducted-melbourne-teen-an-innocent-victim-cops/news-story/4006625eda30a06dcd975f70e2d749d7
Couple’s ‘unspeakable’ alleged cat poo act,https://www.news.com.au/national/nsw-act/courts-law/couple-allegedly-kidnapped-woman-forcing-her-to-do-unspeakable-things/news-story/d9a9f639b26f2ef6a40ce8826820fbf5
Woman ‘days from death’ after toilet find,https://www.news.com.au/lifestyle/health/health-problems/woman-lucky-to-be-alive-after-leaving-tampon-in-for-too-long/news-story/f4f2035feae73a405addf633677a4c83
Model slammed for pics at deadly swim spot,https://www.escape.com.au/news/influencer-slammed-for-swimming-in-deadly-forbidden-cove/news-story/a49e5863bda157b98bd168c38e395e97
Starc sees ‘perfect opportunity’ in IPL,https://www.news.com.au/sport/cricket/cricket-mitchell-starc-sets-sights-on-t20-world-cup-ipl-return/news-story/69339b6f05270fb4123b9dacd84db399
Doc’s shocking three-word question to grieving mum,https://www.news.com.au/lifestyle/parenting/pregnancy/nsw-birth-trauma-inquiry-mum-details-horror-stillbirth-experience-at-wollongong-hospital/news-story/ccb3bcce821ddb2f0aed2db4dfe0a82c
US announces $1 bn to aid Ukraine as Russian strike kills at least 17,https://www.news.com.au/breaking-news/blinken-set-to-unveil-1bn-aid-package-on-kyiv-visit/news-story/7fff8f5446374db7f09381be185f726d
Only the smartest will score 8/10 on our Aussie PMs quiz,https://www.news.com.au/in-the-know-quiz/dashboard
