title,url
‘IT’S HARD FOR ME’: Elton John shocks with bombshell health update,https://www.news.com.au/entertainment/sir-elton-john-tells-fans-ive-lost-my-eyesight-and-cannot-see-the-stage-as-he-is-led-out-of-west-end-show-by-husband/news-story/b79e59d139c91c42ec613d79223b0563
‘Shocking’: Photo that left America stunned,https://www.news.com.au/technology/environment/shocking-photo-that-left-america-stunned/image-gallery/438a2d20047403a181f952c6b1daf241
Porn star’s ‘1000 men in 24hrs’ event shocks,https://www.news.com.au/lifestyle/real-life/news-life/pushed-to-the-extreme-warning-over-porn-stars-1000man-sex-act/news-story/193b53e1f8a8d777eee94ea6171fe959
‘Shut up’: Project host’s message to the ‘woke’,https://www.news.com.au/national/shut-up-project-host-steve-price-blasts-pub-groups-australia-day-ban/news-story/359c704fccf2f633451b80dc86e00ee6
Nestle responds to outrage over choccie snap,https://www.news.com.au/lifestyle/food/eat/picture-of-chocolate-tin-throughout-the-years-sparks-anger/news-story/0f1b7639e2477be0b05c160c389c3d79
Ominous clue in Xi’s secret investigation,https://www.news.com.au/entertainment/celebrity-life/china-sends-task-force-to-russia-to-analyse-impact-of-ukraine-war-retaliation/news-story/b0f0aa5eaec1e08529b64ce9e9361d53
Craig’s shock 007 admission: ‘Shouldn’t say’,https://www.news.com.au/entertainment/movies/daniel-craigs-shock-007-quantum-of-solace-admission/news-story/627b42827098f77003173f9d92d08794
Star sells merch to fund cancer treatment,https://www.news.com.au/entertainment/celebrity-life/james-van-der-beek-selling-varsity-blues-merchandise-to-combat-financial-burden-of-cancer/news-story/631a1cc64c0ca95d24bdb7226bfbbad9
Trump threatens 9 nations with huge tariffs,https://www.news.com.au/world/north-america/us-politics/go-find-another-sucker-donald-trump-warns-brics-nations-against-plot-to-weaken-us/news-story/6ba0d16b9f936f0233bbe81d385f66bf
Aussie TV icon’s tragic health update,https://www.news.com.au/entertainment/celebrity-life/aussie-tv-icon-ian-smith-shares-tragic-health-update/news-story/3edbe4d153e7f322b08258ec86360bba
Biden’s outrageous move totally inexcusable,https://www.news.com.au/world/north-america/us-politics/abuse-of-power-joe-bidens-decision-to-pardon-his-own-son-is-indefensible/news-story/a222a385902a2cb2b9c6251b57e988c7
Wild cancer claims of Elle’s ‘health guru’,https://www.news.com.au/entertainment/wild-claims-of-elle-macpherson-health-guru/news-story/69cfd8a6964193b051f6e1a69b3e11a3
‘I’m dying’: Young dad’s tragic last words,https://www.news.com.au/lifestyle/health/health-problems/family-left-devastated-by-the-sudden-death-of-20yearold-father-lockie-seddon/news-story/7674a54266684201ec76d46dc0c55272
‘Age-defying’ buy that has 30k ‘hooked’,https://www.news.com.au/checkout/beauty/skincare/serums-and-oils/bescher-founder-renee-alyce-on-how-an-island-discovery-inspired-her-skincare/news-story/4f62c7ce98b2807a582bb6e1e8a97cad
‘Leading that charge’: Surprising state No.1,https://www.news.com.au/finance/business/business-council-of-australia-declares-south-australia-the-winner-for-2024/news-story/863a93a4b95cb9d44fd96b83a9021884
New move to protect Aussies from scammers,https://www.news.com.au/technology/online/security/governments-sms-id-register-to-block-scammers-pretending-to-be-companies/news-story/fde57d5ef78f38d9d1fdf53ec73e7dfb
Mystery as harbour water turns blood red,https://www.news.com.au/technology/environment/locals-stunned-as-water-mysteriously-turns-red-near-sydney-harbour/news-story/705a5e64d062dbd6ebe1e53cb3f13e35
Myer extends mega Black Friday sale,https://www.news.com.au/checkout/sales-and-deals/black-friday/cyber-monday-2024-best-myer-deals/news-story/c26e178d5cf9cc43444f3db68a553ede
‘Heartbreaking’ footage sparks fears for star,https://www.news.com.au/entertainment/music/music-festivals/fears-for-rapper-over-heartbreaking-footage-of-his-latest-performance/news-story/a1eea873e81641bea3f9806882034803
