title,url
‘NOT GOING TO SETTLE’: Text reveals chaos at popular Aussie retailer,https://www.news.com.au/finance/work/at-work/employees-from-three-mint-my-desk-stores-have-gone-on-strike-again-amid-store-closures/news-story/e9a56e87dc452de02c531fb413c48f8c
1800 drivers stung in road camera blunder,https://www.news.com.au/technology/motoring/on-the-road/urgent-review-into-qld-phone-seatbelt-camera-program-after-1800-drivers-issued-fake-fines/news-story/72a012010fdea35c44b2fc7281cf88c0
US Open rocked by ‘hostage negotiation’,https://www.news.com.au/sport/tennis/us-open-rocked-by-protest-hostage-negotiation/news-story/bb90894e1372b12909b164807b3b70e6
Star’s wife sobs as he gets 30 years for rape,https://www.news.com.au/entertainment/celebrity-life/danny-mastersons-wife-bijou-phillips-sobs-in-court-as-star-sentenced-to-30-years-jail/news-story/a90bcf87c22709e8a8e83e34cd2702c7
‘I feel bad’: Jimmy addresses ‘toxic’ scandal,https://www.news.com.au/entertainment/tv/jimmy-fallons-staffers-come-forward-with-toxic-workplace-claims/news-story/7b803dea1eb3a4047b8f33443646e3f2
Private fears over Fallon’s drinking on set,https://www.news.com.au/entertainment/tv/nbcs-private-fears-over-jimmy-fallons-drinking-revealed/news-story/774711bcd9f2c0ae2f8a5cf29666d60f
American Pie star unrecognisable 24 years on,https://www.news.com.au/entertainment/movies/american-pie-star-thomas-ian-nicholas-unrecognisable-24-years-later/news-story/ef0667fd4c443cdd80c441525a8f35f5
Bizarre discovery inside wall of house,https://www.news.com.au/finance/real-estate/couple-discovers-a-big-boozy-surprise-in-the-walls-of-their-home/news-story/3715dbcc65365c9e756e7d0e8c024093
Kanye’s Aussie wife seen in weirdest look yet,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/kanye-wests-aussie-wife-bianca-censori-seen-in-italy-with-just-a-cushion-covering-her-breasts/news-story/417bece30e79b1d5f199a599d729c297
Pics confirm Bieber has ‘overcorrected’,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/justin-bieber-has-changed-up-his-fashion-game-but-it-still-makes-no-sense/news-story/2120154720f1a5eb083282d2768a75a3
