title,url
THE PLOT THICKENS: Strange coincidences in twin New Year horrors,https://www.news.com.au/finance/business/other-industries/one-dead-several-injured-as-tesla-cybertruck-explodes-outside-trump-international-hotel-in-las-vegas/news-story/5e1a9cbe3b39a8092fc9841f41fea9ba
‘Fakest thing I’ve ever seen’: Meghan roasted,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markle-launches-new-netflix-cooking-show-trailer-which-features-prince-harry-cameo/news-story/d343f9cffd8514eeabc8826d8a0ac57a
"Tesla brutally hit, China drops EV bombshell",https://www.news.com.au/technology/motoring/on-the-road/tesla-brutally-hit-china-drops-ev-bombshell/news-story/928464152e0cbfbf47244ddf7fcbea76
‘Astonished’: Indian team rift exposed,https://www.news.com.au/sport/cricket/australia-vs-india-live-updates-of-5th-test-at-scg/live-coverage/8dd4cad294463129c8ba68d1790c582d
‘WTF’: Robbie rips into ABC ‘twits’ over NY,https://www.news.com.au/entertainment/music/robbie-williams-super-fans-set-up-camp-at-fed-square-ahead-of-free-concert/news-story/f7479c73cc3640dcfd65549b66f95082
Stars who looked unrecognisable in 2024,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/stars-who-looked-unrecognisable-in-2024/image-gallery/16fbc9518280ee403326185800e19c7e
Grim find after surfer attacked by shark,https://www.news.com.au/national/south-australia/search-under-way-for-surfer-after-shark-attack-at-south-australian-beach/news-story/15af91ea50dbcb6a61d0f14deb89eae2
Aussie’s huge $20m Powerball win,https://www.news.com.au/finance/money/wealth/aussie-pockets-more-than-20-million-with-division-one-powerball-win/news-story/276fa6d7754af02f0a86b4332d4d734b
Police arrive to arrest president,https://www.news.com.au/finance/work/leaders/south-koreas-ousted-president-resists-arrest-as-he-faces-imprisonment-and-possibly-even-death-penalty/news-story/b06ae058c1546fe99caeb4c7d7f22765
‘Having sex with married men isn’t cheating’,https://www.news.com.au/lifestyle/relationships/sex/sex-worker-cops-backlash-after-making-bold-cheating-claim/news-story/05dc917fa11bcf8082491a942946a51a
Steve Smith to regain Aussie Test captaincy,https://www.news.com.au/sport/cricket/steve-smith-set-to-be-handed-captaincy-honour-as-pat-cummins-makes-big-call-for-family/news-story/54a5e570b7cdbb513cfef9c69a7d744f
‘Stigma’: Prison wives trolled over lovers,https://www.news.com.au/lifestyle/real-life/news-life/prison-wives-open-up-on-the-judgement-they-regularly-face-married-to-men-behind-bars/news-story/aafdfa4a5a682ccb369ae0a98c66740d
‘Remarkable’ vegetable we need to eat more,https://www.news.com.au/lifestyle/food/eat/this-powerhouse-vegetable-is-the-healthiest-of-them-all-experts-find/news-story/430b7b6555f808814d79247ed312d7f2
‘Safe’ sex act linked to throat cancer boom,https://www.bodyandsoul.com.au/health/health-news/doctors-point-to-oral-sex-as-the-cause-of-throat-cancer-epidemic/image-gallery/4fe4e77561fc0c5236bda7f946d2672b?utm_medium=nca&amp;utm_source=newscomau_campaign=en_pos14&amp;utm_content=bodyandsoul
States to swelter through ‘severe’ heatwave,https://www.news.com.au/technology/environment/several-states-to-be-hit-by-severe-heatwave-conditions-this-weekend/news-story/68afdfcdc8253bd5ed52c42241c02ce9
‘Clear the deck’: Wild call on Australia Day,https://www.news.com.au/finance/economy/historians-recommend-moving-australia-day-away-from-january-26-to-clear-the-deck/news-story/f4d352d5d4383b9be825147109c0c90d
Grim find after surfer attacked by shark,https://www.news.com.au/national/south-australia/search-under-way-for-surfer-after-shark-attack-at-south-australian-beach/news-story/15af91ea50dbcb6a61d0f14deb89eae2
‘Blown away’: Lash serum works like ‘magic’,https://www.news.com.au/checkout/beauty/makeup/eye-makeup/tweak-cosmetica-founder-natalie-nemer-on-new-genius-lash-serum/news-story/e1a6cba6848290f87538e019b038ad3e
Tatted fan’s rogue message to Robbie,https://www.news.com.au/entertainment/music/tatted-superfans-rogue-political-message-to-robbie-williams/news-story/15a8fa7a7566a87163185354d4692789
‘Bizarre’: Baldwin mocked over English gaffe,https://www.news.com.au/entertainment/celebrity-life/hilaria-baldwins-latest-cooking-caper-shows-her-spanglish-grift-is-here-to-stay/news-story/1aec1bed48aefb0a3e74e32c117f6381
Sign Raygun has had the last laugh,https://www.news.com.au/entertainment/celebrity-life/cancelled-the-ultimate-pr-hits-and-misses-of-2024-revealed/news-story/2a30e116fd227fe3d333c8eb694d63a9
"New twist in Lively, Baldoni bitter battle",https://www.news.com.au/entertainment/celebrity-life/new-details-emerge-in-blake-lively-and-justin-baldonis-bitter-legal-battle/news-story/c565041c4cbd05cea82f02d39f2ee5fb
’Cruel’ way Netflix axed A-lister’s hit show,https://www.news.com.au/entertainment/tv/cruel-shocking-way-netflix-axed-drew-barrymores-hit-show/news-story/7e1081a7c7ca910d445c254c57dfa045
States to swelter through ‘severe’ heatwave,https://www.news.com.au/technology/environment/several-states-to-be-hit-by-severe-heatwave-conditions-this-weekend/news-story/68afdfcdc8253bd5ed52c42241c02ce9
12yo takes life four days after Xmas,https://www.news.com.au/national/queensland/news/twelveyearold-girl-commits-suicide-after-cyberbullying/news-story/93cf5d16bb000d93219f1a94171748f7
Car explodes in suspected arson attack,https://www.news.com.au/national/victoria/crime/wild-moment-stolen-car-set-on-fire-and-explodes-in-st-kilda-melbourne/news-story/a797cc6f2b9473261144eb527281d487
Rumours explode over SCG Test bombshell,https://www.news.com.au/sport/cricket/rumours-explode-over-scg-test-retirement-backroom-move/news-story/9c0e93f8fd9e9fcf1f34678282b4eea7
Debutant’s parents go viral with request,https://www.news.com.au/sport/cricket/beau-websters-parents-go-viral-with-last-minute-facebook-request/news-story/d11f2aa5ccf8f34f3f5dc2aaf7ae4fda
‘European’ shopping method goes viral,https://www.news.com.au/finance/money/costs/people-using-the-european-shopping-method-to-save-on-groceries/news-story/fa3535af8399b54a668f73183eb96ed0
Soldier ‘shot himself in the head’ before blast,https://www.news.com.au/world/north-america/soldier-shot-himself-in-the-head-before-blast/news-story/54c39d404601f847896a2826a452693e
Awkward blunder in Meghan video,https://www.news.com.au/entertainment/celebrity-life/royals/fans-spot-blunder-in-meghan-markles-new-instagram-video/news-story/0b3c3ac036cb3c6373871df57506c6d3
More victims of terror attack named,https://www.news.com.au/lifestyle/real-life/news-life/new-orleans-terror-attack-victims-include-nursing-student-college-football-star-young-mum/news-story/30a0ac400567acbec20f0e7d55545510
Disturbing video emerges of truck ramming,https://www.news.com.au/world/north-america/disturbing-video-emerges-of-truck-ramming-in-new-orleans/news-story/53d6825a1bb8f6ee6f88876021968a33
‘Don’t do it!’: Renos that make your home hard to sell,https://www.realestate.com.au/news/dont-do-it-renovations-that-make-it-harder-to-sell-your-home/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
"‘Betrayed Queen’: Meghan, Harry threat over Trump",https://www.realestate.com.au/news/prince-harry-meghan-markles-plan-to-ditch-the-us-after-donald-trumps-presidential-win/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Major red flags your home builder could go broke,https://www.realestate.com.au/news/asic-records-3000-construction-sector-insolvencies-in-2024-red-flags-that-signal-your-builder-could-be-next/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Cybertruck explodes outside Trump hotel in Las Vegas,https://www.news.com.au/breaking-news/cybertruck-explodes-outside-trump-hotel-in-las-vegas/video/b0c23eb24696fd12cf80d3e8cdc29c12#video
FBI says New Orleans attacker ‘100 per cent’ inspired by ISIS,https://www.news.com.au/world/new-orleans-attacker-identified-after-driving-truck-into-nye-revellers/video/395471cf6a65e92867d38f3c0f0a8a74#video
Woman’s glue mistake lands her in hospital,https://www.news.com.au/lifestyle/health/womans-glue-mistake-lands-her-in-hospital/video/759c909cab8c4cadf25e5ff9d36e5334#video
10 injured when New Year’s Eve balloon drop goes wrong,https://www.news.com.au/world/north-america/10-injured-when-new-years-eve-balloon-drop-goes-wrong/video/1076f6a4c2f5c2624b6165b4087e221f#video
Infuencer admits to faking her own kidnapping,https://www.news.com.au/technology/online/infuencer-admits-to-faking-her-own-kidnapping/video/df7c9f5d06962c029983b638bd43f117#video
World rings in new year with spectacular firework displays,https://www.news.com.au/world/world-rings-in-new-year-with-spectacular-fireworks-displays/video/d4cc678476680326a68f5bba369f95fc#video
Ukraine sea drone takes down Russian helicopter,https://www.news.com.au/world/ukraine-sea-drone-takes-down-russian-helicopter/video/85ff4ab804b12295745eefc64e5fee6b#video
Moment mother allegedly abandons baby in shopping bag,https://www.news.com.au/world/north-america/moment-mother-allegedly-abandons-baby-in-shopping-bag/video/13b0271fe89228929681a75b3193def7#video
Music fans revel at Beyond The Valley,https://www.news.com.au/national/victoria/music-fans-revel-at-beyond-the-valley/video/d55c07333ff9da261b7d3698c581b406#video
Mullet vs Merc in Gold Coast road rage incident,https://www.news.com.au/national/queensland/mullet-vs-merc-in-gold-coast-road-rage-incident/video/a5d5c7b241b03aa6c380bb69d16ced10#video
Massive food mistake you’re making,https://www.news.com.au/lifestyle/food/eat/simple-pattern-to-help-weight-loss-exposed-by-aussie-nutritionist/news-story/f5895edf80cde04b99d8820a13fcc289
Influencer’s ‘menstruation day set-up’ roasted,https://www.news.com.au/lifestyle/real-life/news-life/influencers-menstruation-day-toilet-setup-slammed/news-story/5bc09b52f6a874f680f97e72fda5b702
Viral $24 item solves common beach problem,https://www.news.com.au/lifestyle/home/outdoors/summer-essential-viral-24-item-solves-common-beach-problem/news-story/3bc96ea210fc177df4d8867a52ab051b
Daily step count to avoid depression revealed,https://www.news.com.au/lifestyle/health/wellbeing/daily-step-count-to-avoid-depression-revealed/news-story/03d779637d9f126481576c3a9ca09663
‘Remarkable’ vegetable we need to eat more,https://www.news.com.au/lifestyle/food/eat/this-powerhouse-vegetable-is-the-healthiest-of-them-all-experts-find/news-story/430b7b6555f808814d79247ed312d7f2
‘Sent home for my outfit’: Work dress codes revealed,https://www.seek.com.au/career-advice/article/a-guide-to-business-casual-attire-with-examples?tracking=DAC-NES-NWS-newscorp_hyperlink-40150&utm_medium=display&utm_source=newscorp&utm_campaign=newscorp_hyperlink
Dad’s excuse for mismatched Xmas pjs photo,https://www.kidspot.com.au/parenting/dads-excuse-for-mismatched-xmas-photo-sparks-outrage/news-story/0663b7f5d90e421ba845fe62b74378f7?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
"Bec Judd reveals ‘big, bouncy’ beauty secret",https://www.news.com.au/checkout/beauty/mermade-infrared-thermal-brush-review/news-story/0f1b0ae5c92f562a1ed1b3aa9aba490e
Japan pleads with Aussies to buck trend,https://www.news.com.au/travel/destinations/asia/japans-plea-to-aussie-tourists-as-visitor-numbers-reach-record-highs/news-story/1ba85f0b2a85a5c21286010f614dad77
Multimillion-dollar brand rises from ashes,https://www.news.com.au/travel/travel-updates/travel-stories/melbourneborn-brand-july-goes-from-out-of-business-to-world-stage-with-olympics-australian-open-partnerships/news-story/b559a66994a654d1347cdb950fb75c82
Women’s plane act has men perplexed,https://www.news.com.au/travel/travel-advice/tips-tricks/womens-secret-technique-for-passing-time-on-flights-has-men-perplexed/news-story/7860a5ba4ad657b383076b0ed35ed667
Ditch Bali for this hidden Aussie island,https://www.news.com.au/travel/travel-ideas/best-of-travel/moreton-island-why-this-lush-queensland-paradise-needs-to-be-on-your-bucket-list/news-story/969a2ea6cf99dc64f64fb65d9b171a81
‘Be alert’: Aussies warned as nation in chaos,https://www.news.com.au/travel/travel-advice/trindad-and-tobago-declares-state-of-emergency-over-spike-in-gang-violence/news-story/4e314a56b13e6dd68699410b685b2855
Aussie cult hero causes stir in Albo photo,https://www.news.com.au/sport/cricket/sam-konstas-causes-a-stir-in-australian-team-photo-with-anthony-albanese/news-story/114bb04fb3579d70144275aa9c517260
India captain drops bombshell on own team,https://www.news.com.au/sport/cricket/bizarre-twist-as-indian-captain-opts-out-of-scg-test-after-coachs-cagey-presser/news-story/86bc34a8250a5d8d1f2001bfc1e6afcd
Glaring revelation behind Marsh’s downfall,https://www.news.com.au/sport/cricket/mitchell-marsh-dropped-as-australia-drops-axe-for-scg-test/news-story/dd36edeff36f433b5c0e0fe4fe210a64
‘Tragedy’: Tigers rocked by 15-year ban,https://www.news.com.au/sport/nrl/beyond-belief-wests-tigers-ripped-apart-by-15year-bans/news-story/f0259bb2f2917ef0b4a13317a7621d3f
One image hints at bombshell Indian axing,https://www.news.com.au/sport/cricket/gautam-gambhir-refuses-to-answer-if-rohit-sharma-will-play/news-story/faac0b58c4dae62eb6a59d490044e1a5
Raiders snubbed as $3.5m star leaves Knights,https://www.news.com.au/sport/nrl/raiders-snubbed-as-35-million-forward-leaves-knights/news-story/22ebbebcd8e7da69fb7da659f1ead5bf
‘Absolutely insane’: Freak BBL act goes global,https://www.news.com.au/sport/cricket/big-bash/catch-of-the-century-freakish-glenn-maxwell-moment-goes-global/news-story/516897a3a03f536966d6ef11095c22ff
Star jockey’s sad news after horrific fall,https://www.news.com.au/sport/superracing/former-jockey-leah-kilners-sad-new-battle-after-horror-race-fall-forced-to-her-to-retire/news-story/70e28fc29bc43986ad4fbc94baf49c11
‘Fastest EV charging tech on the planet’,https://www.news.com.au/technology/motoring/new-cars/zeekr-7x-electric-suv-review/news-story/03bcb50113b8a6e530154b4bf9a03f99
Shark gets dangerously close to swimmers,https://www.news.com.au/technology/science/animals/monster-shark-gets-dangerously-close-to-unsuspecting-swimmers-off-perth-beach/news-story/56a33129bc03c4e21241a6d26b32a524
Australia records second hottest year ever,https://www.news.com.au/technology/environment/aussies-suffer-through-second-hottest-year-on-record/news-story/62c836c9e97e7cf25e1a24ba7ef644da
Deadly truth behind state’s ‘glowing’ algae,https://www.news.com.au/technology/environment/beauty-and-beast-leading-biologist-reveals-deadly-truth-behind-glowing-algae-along-tasmanian-coast/news-story/d78ed3dd759fc24aa8618cc051406dc7
