title,url
‘BARBARIC’: Harrowing photo of Russian ‘sword execution’ shocks world,https://www.news.com.au/world/europe/impossible-to-comprehend-investigation-after-ukraine-soldier-executed-with-sword-inscribed-with-for-kursk/news-story/9c04d401d7f1cd4876f7bf52dca76fd0
Billionaire threat to pull money from market,https://www.news.com.au/world/north-america/us-politics/billionaire-expects-stock-market-crash-recession-if-kamala-harris-wins-election/news-story/a402849baa431bfe031bdddd3516cfb7
World braces for ‘unprecedented total war’,https://www.news.com.au/world/middle-east/unprecedented-damage-to-come-as-middle-east-explodes/news-story/ce587ec3ed13cb9c49e0327e0a226aa5
‘Disgraceful’: Buckley’s sad confession,https://www.news.com.au/sport/afl/disgraceful-buckleys-sad-confession-of-disrespectful-behaviour/news-story/566223542711b8b184760ea2fc7c3b2b
Popular Flybuys program to shut down,https://www.news.com.au/finance/business/retail/flybuys-new-zealand-announces-closure-of-popular-loyalty-program-after-almost-30-years-of-operation/news-story/5dc70fe7f42b5782488a106d7d7e0077
Star breaks silence on ‘horrific’ tragedy,https://www.news.com.au/entertainment/celebrity-life/hayden-panettiere-breaks-silence-on-horrific-personal-tragedy/news-story/9d91f0d7b0d11723233467f78ebd34da
Star runs into ex with GF that looks like her,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/alisters-gf-looks-like-his-famous-exwife/news-story/de6db4448f7519d2e42a2b5f8fa348e8
Major Aus company officially scraps WFH,https://www.news.com.au/finance/work/at-work/aussie-betting-giant-tabcorp-scraps-work-from-home-arrangements-orders-staff-back-to-office-five-days-a-week/news-story/2c9a3f74d9b5cad6a0534d8d3f6bed32
Pharrell slams celebs like Swift: ‘Shut up’,https://www.news.com.au/entertainment/celebrity-life/pharrell-williams-annoyed-by-celebrities-like-taylor-swift-shut-up-nobody-asked-you/news-story/c7d09e500fd3336f409d9fb1f3469891
275k job nobody in Australia wants,https://www.news.com.au/finance/work/coober-pedy-ups-its-offer-for-new-council-ceo-position-to-275000/news-story/7afef7ae6161645e032c255c37ab3bfa
Reality star spills on extreme transformation,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-of-salt-lake-city-star-heather-gay-spills-the-shows-secrets/news-story/d2880316794110b1cd8b7c9adb714325
Household name brand files for bankruptcy,https://www.news.com.au/finance/business/retail/tupperware-brands-corporation-subsidiaries-file-for-chapter-11-bankruptcy-in-united-states/news-story/33082a8eae52c574f42cca6c2d6a69f8
NBA icon Shaq in X-rated photo storm,https://www.news.com.au/sport/basketball/nba/shaquille-oneal-in-xrated-photo-drama-as-nba-legend-responds/news-story/306b98d7b2c655bdf45f990e974ec132
Jamie Oliver’s ’brilliant frypan’ now half price,https://www.news.com.au/checkout/home-and-garden/kitchen/cookware/best-cookware-brands/news-story/d3844bf36d52e2c1401ae5a8bf23d480
State’s apology over horrific hate crimes,https://www.news.com.au/national/breaking-news/tragic-history-nsw-government-apologises-as-special-commission-of-inquiry-into-historic-lgbtiq-hate-crimes-delivers-final-report/news-story/49d83d5c3038ee387e25c8398fccd341
Shock number of Aussies unhappy at work,https://www.news.com.au/finance/work/at-work/nearly-half-of-australians-unhappy-at-work-new-survey-finds/news-story/9744ea6efde43eee5b8051ca29b03f1a
Home truths Aussies may regret,https://www.news.com.au/technology/environment/unseasonal-spring-rain-forecasts-spark-concerns-as-millions-of-australians-slack-on-home-maintenance/news-story/bb501dd13eab0d6c8b3ffe68f5ab028d
Ready player one: Can you ace our video games challenge?,https://www.news.com.au/in-the-know-quiz/dashboard
Gervais facing shock allegations from co-star,https://www.news.com.au/entertainment/celebrity-life/ricky-gervais-accused-of-bullying-by-costar/news-story/3a3df66ea7ad73ae12f8db65bd4798d1
Popular comedy duo announce ugly split,https://www.news.com.au/entertainment/celebrity-life/australian-comedy-duo-brutally-announce-theyve-ended-their-podcast-after-14-years/news-story/2e8706a9d7f3ac4a56adabf384b23fb4
Major Aus festivals thrown into chaos,https://www.news.com.au/entertainment/music/music-festivals/major-aus-festivals-thrown-into-chaos-as-ticketing-platform-shutdown/news-story/5b82fc2e0a0a3f0b86e49589067b5cb8
Mauboy ‘expecting her first baby’,https://www.news.com.au/entertainment/celebrity-life/jessica-mauboys-heartwarming-family-news/news-story/1522a486e168a238cc8532e2b94df2cd
‘Hypocrite’: Jackie O’s NY post slammed,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/jackie-o-and-colleague-brooklyn-ross-anger-fans-with-trump-photo-during-new-york-holiday/news-story/310ba714454ac3e7a9237410d7a04237
Albo’s $6m bid to build homes faster,https://www.news.com.au/national/politics/peak-employer-construction-groups-to-get-6m-to-speed-up-safety-accreditation-aid-construction-of-40000-affordable-homes/news-story/91b316916522f4a81b67bcdd29b58d69
Shock number of Aussies unhappy at work,https://www.news.com.au/finance/work/at-work/nearly-half-of-australians-unhappy-at-work-new-survey-finds/news-story/9744ea6efde43eee5b8051ca29b03f1a
State’s apology over horrific hate crimes,https://www.news.com.au/national/breaking-news/tragic-history-nsw-government-apologises-as-special-commission-of-inquiry-into-historic-lgbtiq-hate-crimes-delivers-final-report/news-story/49d83d5c3038ee387e25c8398fccd341
$950p/w Bondi apartment’s wild caveat,https://www.news.com.au/finance/real-estate/renting/three-bedroom-950pw-bondi-apartment-is-listed-for-500-below-suburb-average-but-it-comes-with-a-huge-catch/news-story/56d723e0d67c62933d122837a1457e32
‘No man has a vagina’: Gender debate erupts,https://www.news.com.au/national/courts-law/no-man-has-a-vagina-womens-rally-footage-played-at-moira-deeming-defamation-trial/news-story/d295e3fd47edcbd3c110e202742af14b
‘Only consequential presidents get shot at’,https://www.news.com.au/world/north-america/us-politics/donald-trump-brags-that-only-consequential-presidents-get-shot-at/news-story/1119f07cf0f4642170c03e7f988d712e
Sad Harry birthday pic has royalists talking,https://www.news.com.au/entertainment/celebrity-life/royals/none-of-it-was-for-him-bizarre-details-of-prince-harrys-sad-40th-birthday-emerge/news-story/b7dc305f87e42405a36e4e0404bb8ff9
‘Dying’: New abortion row rocks United States,https://www.news.com.au/world/north-america/us-politics/women-are-dying-new-abortion-row-erupts-in-the-united-states/news-story/ba00ee07ec84d6edf1d6df60cf2ea912
Kate makes low-key return to work,https://www.news.com.au/entertainment/celebrity-life/royals/kate-returns-to-work-with-lowkey-windsor-castle-event/news-story/4ddb1be2a8cc098c80b8d4fae0ed72a8
‘Disaster’ for auto giant in free fall,https://www.news.com.au/technology/motoring/motoring-news/automotive-giant-faces-mounting-challenges/news-story/b095b8e2c03c1fba07b6c462193dc1f8
OnlyFans twins eye on Aus Playboy mansion,https://www.realestate.com.au/news/inside-onlyfans-twins-6m-house-hunt/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Michael Jordan’s 12-year wait for $22m payday,https://www.realestate.com.au/news/michael-jordan-finally-sells-abandoned-chicago-mansion-after-12year-wait/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Why iconic Aussie supermarket disappeared,https://www.realcommercial.com.au/news/cheap-thrills-and-no-frills-what-happened-to-franklins-supermarkets?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=reaart&campaignSource=newscomau&campaignPlacement=strap
Terrifying moment tropical storm rocks plane,https://www.news.com.au/travel/terrifying-moment-tropical-storm-rocks-plane/video/32c23cce032493f6d2b03badd2631d92#video
Man has terrifying close encounter with bear after climbing into its den,https://www.news.com.au/world/europe/man-has-terrifying-close-encounter-with-bear-after-climbing-into-its-den/video/b006c8c844949e6a7fc9dc3dcc0fa51d#video
Stranded NASA astronauts have revealed they will vote from space,https://www.news.com.au/national/politics/stranded-nasa-astronauts-have-revealed-they-will-vote-from-space/video/aa5de66c86a97bbb4f3be5f99f3fa673#video
Epic Ferrari race car hits Australia,https://www.news.com.au/technology/motoring/epic-ferrari-race-car-hits-australia/video/4275d718d578744e58c2444236e65e76#video
Quick-thinking man saves elderly woman hurtling down escalator,https://www.news.com.au/lifestyle/health/quickthinking-man-saves-elderly-woman-hurtling-down-escalator/video/4ab05fd5f7d26fdb8899200d9173fad5#video
Work text that ruins holiday,https://www.news.com.au/lifestyle/real-life/work-text-that-ruins-holiday/video/33f255b8ce8a7a972a0d63e9b2669554#video
