title,url
‘REVENGE KISS’: A-list actress pashes actor in front of his girlfriend,https://www.news.com.au/entertainment/awards/oscars/academy-awards-ceremony-highlights-winners-speeches-and-unexpected-moments/live-coverage/f90e1985bda1771ef8b79a02ed45e57e
"Defiant Zelensky’s message to Trump, EU",https://www.news.com.au/world/north-america/us-politics/us-politics-live-jd-vance-family-moved-to-undisclosed-location-after-zelensky-clash/live-coverage/068e15a84de245c0d44b64de878a12a8
State on first cyclone watch since 1990,https://www.news.com.au/technology/environment/expert-warns-tropical-cyclone-alfred-to-make-landfall-near-brisbane-this-week/news-story/20867f59be12243e78c534626236f4d9
Bold Trump move will ‘derail second term’,https://www.news.com.au/finance/markets/world-markets/disaster-donald-trump-move-will-derail-second-term/news-story/153737ef5cbc461c80ffd466b4fcf866
Star busted in hilarious phone act at Oscars,https://www.news.com.au/entertainment/awards/oscars/jeff-goldblum-caught-checking-out-his-oscars-red-carpet-photos-while-waiting-for-ceremony-to-start/news-story/7beb5ef58209169d8dddc0da312b30a4
"Passengers brawl, hurl coffee at staff",https://www.news.com.au/travel/travel-updates/incidents/passengers-hurl-coffee-into-face-of-gate-staff-who-wouldnt-let-them-board-a-plane-in-miami/news-story/0bce64c1e4063514a21866543b255bb6
Miley Cyrus’ dramatic Oscars makeover,https://www.news.com.au/entertainment/celebrity-style/red-carpet/oscars-2025-red-carpet-all-the-glitz-and-glam-from-the-starstudded-ceremony/news-story/7108c23e4ab2f4f491172c920391b8dc
Clip exposes sad new America,https://www.news.com.au/entertainment/celebrity-life/hook-ups-break-ups/broken-why-this-red-carpet-moment-is-so-controversial/news-story/270773613920896e26e0358dae7b4e8f
New Macca’s burger that nobody wants to eat,https://www.news.com.au/lifestyle/food/eat/mcdonalds-cheese-dunk-burger-goes-viral-for-all-the-wrong-reasons/news-story/432f4358f82d6b145e9e5c25a5fb7325
‘Pandemonium’: Insane scenes outside store,https://www.news.com.au/lifestyle/real-life/news-life/pandemonium-insane-queue-shuts-down-real-life-temu/news-story/ff2142c939ae7a9d7b8fe15cbd743550
Mum killed by son after simple request,https://www.news.com.au/national/victoria/courts-law/gordon-ivankovic-jailed-for-eight-years-after-killing-mother-maria-ivankovic-in-melbourne/news-story/c5f24e46443ee159e86a3d5ce62a834f
AFL boss’ big call as cyclone threatens game,https://www.news.com.au/sport/afl/afl-boss-andrew-dillon-addresses-opening-round-clash-amid-cyclone-worry/news-story/29e5a7b9ac4a00bfc190cec96ce1aa8d
Kylie Jenner spotted kissing big star at Oscars,https://www.news.com.au/entertainment/awards/oscars/kylie-jenner-and-timothe-chalamet-spotted-kissing-at-oscars-2025/news-story/7b1b80e8b822773659f3c2d58ca17dbd
Teacher reveals pet lunchbox peeve,https://www.kidspot.com.au/parenting/you-deal-with-them-the-surprise-lunchbox-item-teachers-hate-to-see/news-story/39d90d31e8e9db544d1f709a9a805e7a?utm_source=Facebook&utm_medium=postOrganic&utm_campaign=KidspotOrganic
‘Agitated’: Bulldogs coach opens up on crunch year,https://www.news.com.au/sport/afl/without-a-finals-win-since-2021-western-bulldogs-coach-luke-beveridge-knows-hes-under-pressure/news-story/20c00a1a399b67d0938979bd97670249
Why a new recruit could end GF debate,https://www.news.com.au/sport/nrl/untapped-potential-shawn-blore-had-the-best-year-of-his-life-in-2024-now-hes-tipping-the-same-for-stefano-utoikamanu-at-the-storm/news-story/7b5dcf56905cf53d8592e1a154925e9d
One thing Aussies are ditching in droves,https://www.news.com.au/finance/money/costs/one-thing-cashstrapped-aussies-are-ditching-in-droves/news-story/87ece092fd54bf240db422b806cdd09c
‘Weird’ treatment behind Demi’s ‘glowing’ Oscars look,https://www.news.com.au/checkout/beauty/skincare/skincare-devices/skin-needling-celebrity-skincare-secret/news-story/2f6b4cf1a2e66490ef77346447f964d0
Big winners announced at Oscars,https://www.news.com.au/entertainment/awards/oscars/oscars-2025-all-the-winners-and-nominees-from-hollywoods-big-night/news-story/e13189be84b3590907e3c8176cf95ba2
Kylie Jenner spotted kissing big star at Oscars,https://www.news.com.au/entertainment/awards/oscars/kylie-jenner-and-timothe-chalamet-spotted-kissing-at-oscars-2025/news-story/7b1b80e8b822773659f3c2d58ca17dbd
Comedy legend debuts ‘brutal’ Elon parody,https://www.news.com.au/entertainment/tv/comedy-legend-mike-myers-makes-brutal-snl-cameo-as-elon-musk/news-story/9ff63dcfe3ae02c6ae47443a1b9fabb7
‘Lies’: Kourtney denies hiding 15yo son’s baby,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/kourtney-kardashian-addresses-viral-conspiracy-theory-her-15yo-son-has-a-secret-child/news-story/1f599bb015b980b1b55b2f00ed680254
37yo steps out with 81yo megastar boyfriend,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/mick-jagger-81-makes-rare-appearance-with-girlfriend-melanie-hamrick-37-at-preoscars-2025-dinner/news-story/ef62433134c9e1c2bd482f57a6d3aade
Disturbing twist after Aussie teens poisoned,https://www.news.com.au/travel/travel-updates/travel-stories/dont-go-methanol-victims-parents-call-on-travellers-to-boycott-laos/news-story/8e79a50aeb252f48bf3dae59d324bc1c
‘Glass half full’: Storm star fumes at coach,https://www.news.com.au/sport/nrl/ryan-papenhuyzen-declares-hes-ready-to-play-round-one-as-he-reveals/news-story/59753a002a68872e3d309aebfd7033fa
Major update in alleged love triangle kill plot,https://www.news.com.au/national/south-australia/lisa-margaret-lines-zacharia-bruckner-plead-not-guilty-to-attempted-murder-at-south-australian-supreme-court/news-story/78690a134b919f0fe473230a3aef2402
Qantas plane grounded after emergency,https://www.news.com.au/travel/travel-updates/incidents/qantas-flight-between-sydney-perth-circles-back-to-airport-after-technical-issue-reported-onboard/news-story/811e0cb16c6361aea32b0f60a70dafc9
Dramatic cyclone rescue off Aussie coast,https://www.news.com.au/breaking-news/rower-on-daring-12000km-solo-venture-rescued-off-aussie-coast-after-tropical-cyclone-alfred/news-story/16a249d5fb624c680b01d9fb69e07a59
Cruise ship tilts sideways causing mayhem,https://www.news.com.au/travel/travel-updates/incidents/nothing-like-it-horror-as-cruise-ship-tilts-sideways/news-story/19991dd3e618af58193c1fb2e461e2b2
Insane movement sweeping across US,https://www.news.com.au/world/north-america/us-politics/new-51st-state-huge-sign-that-america-is-in-crisis/news-story/6496c2fa5f4d661d110500bd2a79989e
Star defends ‘naked’ dress: ‘Free the nipple’,https://www.news.com.au/entertainment/celebrity-style/red-carpet/charli-xcx-defends-naked-brits-dress-free-the-nipple/news-story/7d389418bd50095e87ea844c967b759b
WWE erupts as 23 years of history erased,https://www.news.com.au/sport/more-sports/you-sold-out-wwe-erupts-as-23-years-of-history-erased/news-story/bb1371fa1d1c1cb1d6e96c40aac5b1db
America delivers verdict on NRL’s Vegas move,https://www.news.com.au/sport/nrl/its-just-crazy-americans-blown-away-by-nrl-in-las-vegas/news-story/4cca51665f919394707a244f2ae98cf6
Couple drop $2k a month to live on cruise ship,https://www.realestate.com.au/news/i-sold-all-my-belongings-to-live-on-a-cruise-ship/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Billionaire blow out: Secret $3bn of 15 ‘super’ rich,https://www.realestate.com.au/news/15-us-super-billionaires-who-own-321b-in-property-portfolios/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=spa
Untouched Hepburn’s $33m mansion exposed,https://www.realestate.com.au/news/switzerland-longtime-home-of-audrey-hepburn-hits-the-market-with-33m-price-tag/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
