title,url
‘DOESN’T MAKE SENSE’: Bank’s insane 10 per cent interest rate offer,https://www.news.com.au/finance/economy/interest-rates/aussies-punishing-774-per-cent-mortgage-interest-rate/news-story/4397bc903d718c6dca140da66afde960
Devastating virus arrives in Australia,https://www.news.com.au/lifestyle/food/eat/devastating-virus-appears-in-australia-and-could-decimate-tomato-crops/news-story/412dd04d16819b5bb3864d931f2ed98c
US makes dramatic move against Israel,https://www.news.com.au/world/middle-east/letter-reveals-us-threat-to-withdraw-military-support-to-israel/news-story/f633fac5f1fc8288fcd79be4c5d0af12
Local fury at town becoming ‘next Byron Bay’,https://www.news.com.au/entertainment/tv/current-affairs/furious-brunswick-heads-locals-rebel-against-25-parking-system/news-story/a9ab2db8732e4c0703207c884102df1b
Huge change coming to pharmacy giant,https://www.news.com.au/finance/business/retail/chemist-warehouse-introduces-qr-code-payments/news-story/07dc012c04cb169239cad7961ce1b7df
‘Possess and impregnate her’: Scandal grows,https://www.news.com.au/lifestyle/relationships/possess-and-impregnate-her-rfk-jr-and-olivia-nuzzi-scandal-grows/news-story/37c8213fc53b079fcf87548ec15cb9eb
"Model, daughter slammed for lingerie shoot",https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/heidi-klum-and-daughter-leni-20-slammed-for-posing-together-in-lingerie-this-is-a-bit-weird/news-story/693f77b7322c1902ffe05d3bbdf234e1
‘This is a robbery’: AFL club torn to shreds,https://www.news.com.au/sport/afl/disastrous-afl-trade-move-torched-over-ugly-details/news-story/154e2eb126947fef5f0e0a33fded86c3
‘Pretty disgusting’: Reality of life in Australia,https://www.news.com.au/lifestyle/real-life/news-life/politicians-incredible-act-saved-womans-life-the-untold-story-of-an-mps-fight-for-domestic-violence-survivor/news-story/929863e8dae0fa5e7018b50c2f2594c9
"‘Disgrace, shame’: World leader unleashes",https://www.news.com.au/world/middle-east/not-agree-netanyahu-and-macron-clash-over-ceasefire-call/news-story/cbddc0f7a2dde7fd59add57d6a9a4ec7
Sign Kamala Harris is barely holding on,https://www.news.com.au/world/north-america/us-politics/desperate-threeword-message-latest-sign-kamala-is-barely-holding-on/news-story/3cb6cc4ab815e101418114aca14eb2ef
British royal drops unexpected family detail,https://www.news.com.au/entertainment/celebrity-life/royals/british-royal-drops-unexpected-family-detail/news-story/1187aa46db04ebba4fd190b81ffa3765
Fans say the same after Socceroos dudded,https://www.news.com.au/sport/football/socceroos-dudded-by-scandalous-decision-after-chaotic-scenes-unfold/news-story/5b9a5f49235e7f2f63aba86001ee34a1
