title,url
‘WILD WEST’: Tiny town erupts after alleged rape of 17-year-old girl,https://www.news.com.au/national/tiny-beach-town-living-in-fear-after-hundreds-of-migrant-farm-workers-housed-at-caravan-park/news-story/d4bb2c65a2e6207e61bd7df80c5be049
Child star looks ‘unrecognisable’ in Aus,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/singer-jojo-has-recently-touched-down-in-sydney/news-story/ce5613a1931990a41efe7acc8a840cec
Google’s big warning as it deletes accounts,https://www.news.com.au/technology/online/internet/aussies-warned-ahead-of-google-deleting-gmail-email-accounts/news-story/c1b9e1a1595557a9245ddae04da8a381
MasterChef star ‘quit before filming’,https://www.news.com.au/entertainment/tv/reality-tv/masterchef-star-reveals-she-quit-new-show-over-personal-news/news-story/4762070bd57269c7390accde230fc9be
Horrifying sex act caught on hidden camera,https://www.news.com.au/lifestyle/real-life/news-life/truth-about-viral-photo-of-sex-act-caught-on-secret-camera-revealed/news-story/fe8c24cd45f996f6a81b01ce40c359db
Robbie labels doco ‘traumatic’ and ‘cynical’,https://www.news.com.au/entertainment/tv/robbie-williams-labels-netflix-doco-traumatic-and-reveals-biggest-regret/news-story/5d7b6eba0f780dc05c54cefc5577e755
Sad truth behind Anna Paul pic,https://www.news.com.au/lifestyle/real-life/anna-paul-has-revealed-why-shes-lost-weight/news-story/06d4a4dfe7a4541944d06ee458b604a1
Kyrgios squashes 10-year beef in one DM,https://www.news.com.au/sport/tennis/my-life-isnt-real-nick-kyrgios-squashes-10year-beef-with-drake-in-one-dm/news-story/41ea494e0ba3a8aba6ef89e1dfa0b393
Tiny town rocked by four deaths in four days,https://www.news.com.au/national/queensland/woorabinda-queensland-rocked-by-four-deaths-in-four-days/news-story/c0cb0a02213fa2e2a3a17fbeb5865cc4
‘Uncomfortable’: Billionaire’s photos roasted,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/billionaire-jeff-bezos-and-fiancee-lauren-sanchez-roasted-over-new-photos/news-story/d166e37554eaaad94bf013662d867766
Husband furious at wife’s hotel receipt,https://www.news.com.au/lifestyle/food/drink/womans-shock-after-discovering-3638-hotel-cocktail-price/news-story/44720eb0064a92a5b57e83d42c4b8fd4
Bizarre twist in 70-year-old mystery,https://www.news.com.au/national/nsw-act/shock-twist-solves-70yearold-missing-persons-case/news-story/9a450291770098d8273287c4ff14d2c3
Wild pics show baggy in the White House,https://www.news.com.au/world/north-america/us-politics/first-photos-emerge-of-cocaine-found-at-the-white-house-but-we-still-dont-know-who-it-belonged-to/news-story/ec7803c9c8ad2702d60e6fb219a83952
Creepy detail in Machu Picchu photo,https://www.escape.com.au/destinations/south-america/insane-thing-you-never-knew-about-machu-picchu/image-gallery/24126e16c01f2a7fe1014efd44b3b0a4?page=1
Musk’s X fails to pay Australian watchdog fine,https://www.news.com.au/breaking-news/musks-x-fails-to-pay-australian-watchdog-fine/news-story/3a20f911bde96f4974662e2a7de7486c
"Israeli tanks at Gaza hospital’s gates, Biden urges protection",https://www.news.com.au/breaking-news/israeli-tanks-at-gaza-hospitals-gates-biden-urges-protection/news-story/d83fee5ee65b4277e279c992f7ceaa37
Telstra’s win after Optus outage,https://www.news.com.au/technology/gadgets/mobile-phones/optus-customers-defect-to-telstra-after-outage/news-story/3bf47c35cf2511cebe195862de7c38e4
Level up your trivia skills with our video games quiz,https://www.news.com.au/in-the-know-quiz/dashboard
‘Tough day’: Hosts announce show’s axing,https://www.news.com.au/entertainment/tv/morning-shows/tough-day-studio-10-hosts-announce-the-shows-been-axed/news-story/beac80812c3a641fe5c475cb18a09a8d
Kyle & Jackie O slammed by guest,https://www.news.com.au/entertainment/tv/radio/kyle-jackie-o-slammed-by-guest-over-explicit-interview/news-story/3d8b82a8496ee4b3c599469ad3051930
Robbie Williams’ mid-concert ‘disaster’,https://www.news.com.au/entertainment/music/tours/terrifying-robbie-williams-onstage-disaster-revealed-in-netflix-doco/news-story/e384d572a2b4aff677ae61c3c0f13841
New free Aussie streaming service launches,https://www.news.com.au/entertainment/movies/new-free-aussie-streaming-service-set-to-launch-this-month/news-story/cc19933122af50e9d1dd6ebf68f24d84
Star’s snub: ‘I’d rather swallow razorblades’,https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-of-sydney-episode-6-recap-id-rather-swallow-razorblades/news-story/aa89d2d4dd70254fce6c76737d7f0ca5
2yo plunges from second storey unit,https://www.news.com.au/national/nsw-act/news/twoyearold-boy-falls-several-metres-from-secondstorey-balcony-in-sydney/news-story/7bf9b6f13a2041776a46996d1e87f6b2
Horrific crimes of released immigrants,https://www.news.com.au/national/politics/foreign-paedophiles-three-murderers-and-criminals-responsible-for-disgusting-crimes-released/news-story/20431cd5270bd93ff898ec6f0a67bc9f
Telstra’s win after Optus outage,https://www.news.com.au/technology/gadgets/mobile-phones/optus-customers-defect-to-telstra-after-outage/news-story/3bf47c35cf2511cebe195862de7c38e4
Second patient dies from fungal infection,https://www.news.com.au/lifestyle/health/second-patient-dies-from-fungal-infection-only-six-weeks-after-receiving-heart-transplant/news-story/5b3b048dd8b6455295be637328986b73
Ex-captains make same call over WC axing,https://www.news.com.au/sport/cricket/exaussie-cricket-captains-all-make-same-brutal-call-for-semifinal/news-story/7f0b05d4d0c66ec7c5297b10d9906a11
Wild pics show baggy in the White House,https://www.news.com.au/world/north-america/us-politics/first-photos-emerge-of-cocaine-found-at-the-white-house-but-we-still-dont-know-who-it-belonged-to/news-story/ec7803c9c8ad2702d60e6fb219a83952
‘Very sexy’: Trump son stuns court,https://www.news.com.au/world/north-america/us-politics/donald-trump-jr-stuns-new-york-court-with-claims-about-his-fathers-real-estate-empire/news-story/72440040a05720c48a88dd9a20c41d13
Secret Meghan gift changed Kate forever,https://www.news.com.au/entertainment/celebrity-life/royals/meghan-markles-secret-parting-gift-to-kate-middleton/news-story/8885dc5cc010350ef6dd0b5c170961ef
Israel has ‘no right’ to wage war: UN,https://www.news.com.au/finance/work/leaders/francesca-albanese-says-israels-right-to-selfdefence-non-existent-and-is-committing-war-crimes/news-story/99514e7f7928ec92fd68e9a470a5cf27
‘Forgive me’: Teary pilot’s emotional speech,https://www.news.com.au/travel/travel-updates/travel-stories/pilots-heartwarming-retirement-speech-brings-people-to-tears/news-story/b9060b1384f30be14087e4434780abac
15-year-old’s six-year home plan pays off,https://www.realestate.com.au/news/revealed-young-investor-proves-owning-property-is-possible/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Packer heiress lists glam $32m penthouse,https://www.realestate.com.au/news/billionaire-packer-heiress-32m-penthouse-for-sale/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Backyard pool Aussies are ‘obsessed’ with,https://www.realestate.com.au/news/qld-finalists-poolz-awards-to-crown-australias-coolest-pool/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
Man blows up over the cost of his small trolley of groceries,https://www.news.com.au/national/man-furious-over-cost-the-cost-of-his-groceries/video/0ce41ba4be87d0a951f8c7979002f08c#video
Should people who work from home be paid LESS?,https://www.news.com.au/finance/should-people-who-work-from-home-be-paid-less/video/ae4141f7b6dfc785b46e3cee4da33c07#video
Channel 10 axes morning show after a decade,https://www.news.com.au/entertainment/tv/channel-10-axes-morning-show-after-a-decade/video/28304d9a871c88d7ad18611508f00494#video
100-year-old grandma’s emotional reaction to surprise birthday party,https://www.news.com.au/lifestyle/relationships/100yearold-grandmas-emotional-reaction-to-surprise-birthday-party/video/e9f1a7d2574e57883c7f50b471bc9e6d#video
Texas fire crew tackles Tesla engulfed in flames,https://www.news.com.au/world/north-america/texas-fire-crew-tackles-tesla-engulfed-in-flames/video/f741d77d1a703001af3b8776a9202cf6#video
The Block star accidentally posts nude video,https://www.news.com.au/entertainment/the-block-star-accidentally-posts-nude-video/video/1f49b4c47e05421b011b285de80ec234#video
Taylor Swift asks the crowd to not to throw things on stage,https://www.news.com.au/entertainment/music/taylor-swift-asks-the-crowd-to-not-to-throw-things-on-stage/video/a18d37a390451258d46ea585d9e9f117#video
P-plater’s argument with cop divides internet,https://www.news.com.au/national/pplaters-argument-with-cop-divides-internet/video/4f8226cfc53da4598986d6bb22604e7b#video
Australia’s largest lolly shop opens in Melbourne,https://www.news.com.au/national/victoria/australias-largest-lolly-shop-opens-in-melbourne/video/3820a210f5b2a90dc157ae783a6bdbab#video
Tiger shark rips through a school of fish off an oil rig,https://www.news.com.au/national/the-moment-a-tiger-shark-rips-through-a-school-of-fish-with-workers-1m-above-the-ground/video/09c1b3e6d40acb99ea7a25306c944a2d#video
‘Nasty’: Influencer’s bikini snap ‘shamed’,https://www.news.com.au/lifestyle/real-life/news-life/influencers-dubai-bikini-snap-mumshamed-by-concerned-fans/news-story/17dbef1b170c8b0a83b6b4c6e72a4051
Disturbing theory behind Aussie autism rise,https://www.news.com.au/lifestyle/health/mental-health/new-report-investigates-financial-incentives-behind-rise-in-autism-diagnoses/news-story/d03b3288281b5409ecbc4b5891c8227f
Inside Aussie politician’s daughter’s glam life,https://www.news.com.au/lifestyle/real-life/news-life/the-youngest-daughter-of-barnaby-joyce-appears-to-be-living-her-best-life/news-story/8f5010e5212a5a98e667f8ec58e7613b
