title,url
"‘IT’S A SH*TSHOW’: Matildas a ‘mess’, Kerr relationship at new low",https://www.news.com.au/sport/olympics/day-4-updates/live-coverage/ebdb9f6504d4e3c8c802635550c8d877
Aussie airline enters administration,https://www.news.com.au/travel/travel-advice/flights/speculation-mounts-over-future-of-rex-airlines-as-share-trading-halts/news-story/b9db0c6c6c0f4133ead1e55b8c440e22
‘Ridiculous’: Uniform controversy erupts,https://www.news.com.au/sport/olympics/storm-erupts-over-olympics-beach-volleyball-attire-detail/news-story/f1f3032c43a93a823b6fdca06f05fd1c
Wardrobe malfunction thrills Olympic fans,https://www.news.com.au/sport/olympics/olympic-champion-thomas-ceccon-leaves-entire-world-drooling/news-story/5f4a75f67556ee5abfd2289468f3f832
Family share new pics of rollercoaster victim,https://www.news.com.au/lifestyle/real-life/news-life/pictures-show-what-rollercoaster-victim-shylah-rodden-looks-like-now/news-story/ab696693dbf49257df8ca9577d818e7d
Warning for millions as disease spreads,https://www.news.com.au/lifestyle/health/health-problems/victorias-chief-health-officer-warns-legionnaires-outbreak-likely-to-grow/news-story/7631fe238bea76cf5a1d40c009555299
Sick twist in shark attack video,https://www.news.com.au/technology/science/animals/nsw-police-probe-video-leak-of-shark-attack-on-surfer/news-story/2155b124f58049aacacf2d041a448d88
Women killed after couple’s trip identified,https://www.news.com.au/national/nsw-act/women-killed-in-horror-crash-in-tarago-identified/news-story/03a575d9f46d947830f613d8d766268f
‘Ridiculous’: Panic over Trump quote,https://www.news.com.au/world/north-america/us-politics/ridiculous-attack-donald-trump-clarifies-remark-that-people-wont-have-to-vote-anymore-if-he-wins-the-election/news-story/050706c9e249142dd4f569c22c8a99e8
Olympic star responds to ‘overweight’ jab,https://www.news.com.au/sport/olympics/rugby-and-social-media-star-ilona-maher-schools-bodyshaming-trolls/news-story/62ffa4c0a05f01c6c37b698ca85f2071
Angelina Jolie’s son rushed to hospital,https://www.news.com.au/entertainment/celebrity-life/angelina-jolies-son-rushed-to-hospital/news-story/996ee33afacad05663d6ebc88c6ba0a9
Harrowing cop bodycam of shooting ambush,https://www.news.com.au/national/queensland/courts-law/footage-reveals-moment-queensland-police-realised-they-were-ambushed-at-wieambilla/news-story/e37546f1182651d8f2495d7429b9f872
‘Trauma’: Swift’s message after stab attack,https://www.news.com.au/world/europe/horror-stabbing-rampage-at-taylor-swift-themed-event/news-story/35f17c46db9e44dd2feea610c0a4804a
Revolting secret about Maccas thickshake,https://www.kidspot.com.au/lifestyle/home/revolting-secret-about-maccas-thickshake-machine-will-turn-you-off-them-forever/news-story/9a7a0add1f446b522dabd8f2bc26183e?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
Sydney FC’s Cup defence ends in shock loss,https://www.news.com.au/sport/football/sydney-fc-knocked-out-of-australia-cup-by-npl-club-in-huge-upset/news-story/e55132f22f564abdc998220be1a518d2
Man charged after alleged tomahawk attack,https://www.news.com.au/national/nsw-act/crime/tweed-city-shopping-centre-attack-man-charged-over-alleged-tomahawk-incident/news-story/61c10e9cb54ab13964632a2bf328a80f
