title,url
‘IT WAS A SHAMBLES’: Worker ‘gutted’ amid company’s $3m collapse,https://www.news.com.au/finance/business/other-industries/cluch-pty-ltd-trades-out-of-administration-after-owing-3m-former-worker-speaks-out/news-story/7df164dd6f20eed08d1bdf48bbb3fda1
‘Ur ditching me?’ Lehrmann’s break-up texts,https://www.news.com.au/national/courts-law/brittany-higgins-selfies-to-exboyfriend-bruce-lehrmanns-breakup-texts-published-by-federal-court/news-story/2b6e878970b7f4e8f6bac10c60179b08
Horror update about Britney’s dad,https://www.news.com.au/entertainment/celebrity-life/britney-spears-dad-jamie-gets-his-leg-amputated-and-is-not-doing-well/news-story/69a445a4c002b4d2ecd6d8b3caa4a9a4
‘Unimaginable’ fight for man buried alive,https://www.news.com.au/national/queensland/news/friends-speak-out-after-josh-taylor-25-buried-alive-beneath-sand-at-bribie-beach/news-story/fa21f98c0921e9844db481281d3fa394
‘Disgusting’: Kidman slammed by angry fans,https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/nicole-kidman-slammed-by-angry-fans-on-instagram/news-story/cb4c966f90a96e3c67250fb01fb38240
Streep’s rare appearance with all four kids,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/meryl-streep-makes-rare-red-carpet-appearance-with-all-four-of-her-children/news-story/802ce53447f60f77a2777780444da005
Oscar winner dropped from film after rant,https://www.news.com.au/entertainment/celebrity-life/susan-sarandon-dropped-from-film-project-after-antijewish-rant/news-story/55823ad430ba381504ee4798a20f7ed3
Porn star dies days after husband,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/porn-star-sophie-anderson-reportedly-dies-days-after-fellow-porn-star-husband/news-story/020862dd8982463b2c13b1f0d1b4c322
‘Omega block’: Havoc as weird weather looms,https://www.news.com.au/national/weather/heatwave-cyclone-omega-blocks-unique-weather-pattern-to-wreak-havoc-in-australia/news-story/e80ef267e0705fbc47b4f8f65fa1b012
Huge blow to brazen text scammers,https://www.news.com.au/finance/business/banking/commbank-and-vodafone-team-up-to-fight-sms-scams/news-story/1c5af1c7d083f8088e499b87aca5941c
’It’s early’: Concern as big cyclone jumps gun,https://www.news.com.au/national/weather/rapid-development-tropical-cyclone-jasper-confirmed-moving-towards-australia/news-story/6aa9e4a17423c25055f8f152db5e410a
Cops called over porn star’s Bunnings act,https://www.news.com.au/lifestyle/real-life/news-life/woman-banned-from-bunnings-over-viral-video/news-story/e87bcacdc4a12edd284d4613ff281371
Warning of 60pc price surge on pub favourite,https://www.news.com.au/technology/environment/claims-chicken-schnitzels-could-cost-40-at-pus-in-the-future-due-to-red-tape/news-story/208abe283c6939bdbd6f5998dd40f5ab
Mum’s mortgage nightmare on single income,https://www.realestate.com.au/news/victorian-mortgage-stress-which-homeowners-are-bearing-the-brunt-of-interest-rate-rises/?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=newscomau&campaignPlacement=strap
British artist Jesse Darling wins 2023 Turner Prize,https://www.news.com.au/breaking-news/british-artist-jesse-darling-wins-2023-turner-prize/news-story/e3f34c763e5cede1e792ace540ed6c76
Snorkeller’s death sparks urgent investigation,https://www.news.com.au/travel/travel-updates/incidents/cairns-death-urgent-police-investigation-after-snorkeller-dies-on-the-great-barrier-reef/news-story/d8a6ce0e25943e04bf8da23950b41f7e
Dozens killed after Nigerian army drone strike hits villagers,https://www.news.com.au/breaking-news/nigeria-army-drone-strike-accidentally-kills-85-civilians/news-story/18ef7948a520dc96d5d6de83c97c8c90
Take it to the top of the pops with this 90s music quiz,https://www.news.com.au/in-the-know-quiz/dashboard
Huge news for Love Actually fans,https://www.news.com.au/entertainment/movies/love-actually-star-teases-cast-are-filming-something-big/news-story/34eb80548e9777aecf7ee4b1df94bff8
