title,url
"‘NOT ENJOYING ANYTHING’: Lawyer quits $150k job, exposing trend",https://www.news.com.au/finance/work/careers/not-realistic-wild-reason-34yo-worker-quit-six-figure-job/news-story/96c311907d355e1324be725465202ad7
Important item Trump can no longer own,https://www.news.com.au/world/north-america/us-politics/important-item-trump-can-no-longer-own/news-story/922c99e4ea6bf00d9397c21460ebe7f8
World captivated by Aussie’s viral love story,https://www.news.com.au/travel/travel-updates/travel-stories/aussies-wild-story-with-reallife-tarzan/news-story/51c2edcde48f1fd7ee0bb3bb0c2688c9
Andrew Tate’s vile tweet after Trump verdict,https://www.news.com.au/world/north-america/never-trumps-big-vow-after-guilty-verdict/news-story/13c3961bcdfa6f19ed69dd101a6ca04d
Guzman y Gomez’s $2.2bn move,https://www.news.com.au/finance/business/retail/aussie-fast-food-chain-guzman-y-gomez-to-go-public-on-stock-exchange-to-turbocharge-200m-planned-expansion/news-story/e8524f20ef829f9b1d78c4747efddd5e
Aussie film industry rocked by sudden death,https://www.news.com.au/national/australian-production-runner-has-died-suddenly-leaving-a-grieving-community-behind-him/news-story/298b71459ac046f8c46b369dac48c28b
‘Won’t stand’: 1700 farmers take over Aus CBD,https://www.news.com.au/finance/business/other-industries/wont-stand-for-this-up-to-1700-trucks-converge-on-perth-cbd-in-protest-of-live-export-legislation/news-story/1b6f09cea805c5539e2aea5d01b6c29b
Racist street name set to disappear,https://www.news.com.au/national/nsw-act/news/byron-shire-council-to-vote-to-change-racist-street-name/news-story/58637c60df7e3e30eb917cb00ab0ea69
‘Savings are gone’: 25yo’s candid confession,https://www.news.com.au/finance/real-estate/buying/25yo-exposes-grim-reality-of-buying-a-home-in-australia/news-story/d584583db6be40a2459af7e685c2b36f
Shiloh shocks with name change request,https://www.news.com.au/entertainment/celebrity-life/celebrity-kids/shiloh-joliepitt-shocks-with-name-change-request/news-story/a1fe525d54842b8eebbc966733a0dcb8
Tradie laughed with mates about killing wife,https://www.news.com.au/national/nsw-act/news/tradies-chilling-act-after-killing-pregnant-wife-arnima-hayat/news-story/da656986c70a8991b9b77aca940c1201
Mayor in hot water after ACA trainwreck,https://www.news.com.au/national/queensland/politics/calls-for-townsville-mayor-to-stand-down-after-bombshell-onair-confession/news-story/576b81c31185e0fb1554cfeca1fc3af1
Highly-virulent disease warning for Aussies,https://www.news.com.au/travel/travel-updates/health-safety/measles-monkeypox-warning-issued-for-australian-travellers/news-story/52e76050d683a33d975a11810d859704
’My first bully was my ballet teacher’,https://www.kidspot.com.au/news/i-was-eight-when-i-began-feeling-selfconscious-and-it-was-an-adults-fault/news-story/fa80c7254a75f4a2709736a26604adc2?utm_medium=nca&utm_source=newscomau_campaign=en_pos14&utm_content=kidspot
Guzman y Gomez’s $2.2bn move,https://www.news.com.au/finance/business/retail/aussie-fast-food-chain-guzman-y-gomez-to-go-public-on-stock-exchange-to-turbocharge-200m-planned-expansion/news-story/e8524f20ef829f9b1d78c4747efddd5e
"Man deported, hit with DV charges at airport",https://www.news.com.au/national/queensland/crime/queensland-police-charge-55yearold-man-with-string-of-domestic-violence-offences/news-story/4ce29242756e161afb0831f681408dc2
HECS headache for millions of Aussies,https://www.news.com.au/finance/economy/interest-rates/hecs-debt-to-increase-on-june-1-as-new-indexation-applied/news-story/338b6b263e0e897b46fe230496c6826e
"Sorry Millennials, nobody born after 1980 is passing this history quiz",https://www.news.com.au/in-the-know-quiz/dashboard
Actor’s last words before fatal shooting,https://www.news.com.au/entertainment/celebrity-life/celebrity-deaths/general-hospital-star-johnny-wactors-horrific-final-moments-after-being-shot-by-coward-killer/news-story/e4df61b8b9ece9960cb99317e349a05c
